0,1,2,3,4,5,function_value
2.0,4.0,3.0,4.0,3.0,3.0,2.7229957432094714
2.0,4.0,3.0,4.0,3.0,4.0,2.795275196234628
2.0,4.0,3.0,4.0,3.0,5.0,3.028643063855202
2.0,4.0,3.0,4.0,4.0,1.0,2.378493984969659
2.0,4.0,3.0,4.0,4.0,2.0,2.5327817743498127
2.0,4.0,3.0,4.0,4.0,3.0,2.7389125942753147
2.0,4.0,3.0,4.0,4.0,4.0,2.911519547490378
2.0,4.0,3.0,4.0,4.0,5.0,3.2096522824921063
2.0,4.0,3.0,4.0,5.0,3.0,2.8802873521526338
2.0,4.0,3.0,4.0,5.0,4.0,3.2139939641971758
2.0,4.0,3.0,4.0,5.0,5.0,3.2139939043049304
2.0,4.0,3.0,5.0,1.0,1.0,2.061678326626329
2.0,4.0,3.0,5.0,1.0,2.0,2.2016113224843954
2.0,4.0,3.0,5.0,1.0,3.0,2.4978954928792176
2.0,4.0,3.0,5.0,1.0,4.0,2.5563601187504736
2.0,4.0,3.0,5.0,1.0,5.0,2.8654846825779012
2.0,4.0,3.0,5.0,2.0,2.0,2.451881062617798
2.0,4.0,3.0,5.0,2.0,3.0,2.5800184486274818
2.0,4.0,3.0,5.0,2.0,4.0,2.896644058186538
2.0,4.0,3.0,5.0,2.0,5.0,3.0062468566793115
2.0,4.0,3.0,5.0,3.0,3.0,2.7229956978541914
2.0,4.0,3.0,5.0,3.0,4.0,2.942308681950755
2.0,4.0,3.0,5.0,3.0,5.0,3.175500922498476
2.0,4.0,3.0,5.0,4.0,2.0,2.5796036255391575
2.0,4.0,3.0,5.0,4.0,3.0,2.8904452507183533
2.0,4.0,3.0,5.0,4.0,4.0,3.117879161953698
2.0,4.0,3.0,5.0,4.0,5.0,3.2144347542709943
2.0,4.0,3.0,5.0,5.0,3.0,3.0499869648291336
2.0,4.0,3.0,5.0,5.0,4.0,3.2335328896274866
2.0,4.0,3.0,5.0,5.0,5.0,3.348685858916891
2.0,4.0,4.0,1.0,1.0,1.0,1.6083572694414492
2.0,4.0,4.0,1.0,1.0,2.0,2.104788248042242
2.0,4.0,4.0,1.0,3.0,2.0,2.104788192382715
2.0,4.0,4.0,1.0,4.0,2.0,2.3330573216254136
2.0,4.0,4.0,1.0,4.0,3.0,2.610239576516852
2.0,4.0,4.0,1.0,4.0,4.0,2.6102402184568696
2.0,4.0,4.0,1.0,4.0,5.0,2.8874225547025727
2.0,4.0,4.0,2.0,1.0,2.0,2.11881926068087
2.0,4.0,4.0,2.0,2.0,1.0,2.0368674029074416
2.0,4.0,4.0,2.0,2.0,2.0,2.1339894089151117
2.0,4.0,4.0,2.0,3.0,2.0,2.357391032675983
2.0,4.0,4.0,2.0,3.0,3.0,2.6522789360662964
2.0,4.0,4.0,2.0,4.0,1.0,2.2651363100883515
2.0,4.0,4.0,2.0,4.0,2.0,2.4030109560976642
2.0,4.0,4.0,2.0,4.0,3.0,2.759053493206907
2.0,4.0,4.0,2.0,4.0,4.0,2.995620496118656
2.0,4.0,4.0,2.0,5.0,4.0,3.044828019734483
2.0,4.0,4.0,3.0,1.0,2.0,2.2357941898088023
2.0,4.0,4.0,3.0,1.0,3.0,2.4707836647382475
2.0,4.0,4.0,3.0,2.0,1.0,2.102723086730327
2.0,4.0,4.0,3.0,2.0,2.0,2.4074967913477856
2.0,4.0,4.0,3.0,2.0,3.0,2.560417779802968
2.0,4.0,4.0,3.0,2.0,4.0,2.733230395232474
2.0,4.0,4.0,3.0,3.0,2.0,2.6023145308541187
2.0,4.0,4.0,3.0,3.0,3.0,2.6522789669205724
2.0,4.0,4.0,3.0,3.0,4.0,2.9502321082204004
2.0,4.0,4.0,3.0,4.0,2.0,2.602314589891691
2.0,4.0,4.0,3.0,4.0,3.0,2.759053528685174
2.0,4.0,4.0,3.0,4.0,4.0,2.99562049421994
2.0,4.0,4.0,3.0,4.0,5.0,3.353977606816168
2.0,4.0,4.0,3.0,5.0,3.0,2.982125563017589
2.0,4.0,4.0,4.0,1.0,2.0,2.3412570096634884
2.0,4.0,4.0,4.0,1.0,3.0,2.5758619141256487
2.0,4.0,4.0,4.0,1.0,4.0,2.939356759146835
2.0,4.0,4.0,4.0,2.0,3.0,2.8195930078673714
2.0,4.0,4.0,4.0,2.0,4.0,2.947490827122741
2.0,4.0,4.0,4.0,3.0,2.0,2.718683614194186
2.0,4.0,4.0,4.0,3.0,3.0,3.0382938288805503
2.0,4.0,4.0,4.0,3.0,4.0,3.108670782821804
2.0,4.0,4.0,4.0,4.0,1.0,2.498872226704429
2.0,4.0,4.0,4.0,4.0,3.0,3.0433429246070065
2.0,4.0,4.0,4.0,4.0,4.0,3.202374693707479
2.0,4.0,4.0,4.0,4.0,5.0,3.3726927616990503
2.0,4.0,4.0,4.0,5.0,3.0,3.0661620956326856
2.0,4.0,4.0,4.0,5.0,5.0,3.4587520811528076
2.0,4.0,4.0,5.0,1.0,4.0,2.9441114843654095
2.0,4.0,4.0,5.0,2.0,4.0,3.058246058127907
2.0,4.0,4.0,5.0,3.0,1.0,2.618014910165352
2.0,4.0,4.0,5.0,3.0,3.0,3.1040015651413566
2.0,4.0,4.0,5.0,3.0,4.0,3.1398263902327925
2.0,4.0,4.0,5.0,4.0,4.0,3.2023746215547435
2.0,4.0,4.0,5.0,4.0,5.0,3.458752193931679
2.0,4.0,4.0,5.0,5.0,4.0,3.374883895077334
2.0,4.0,4.0,5.0,5.0,5.0,3.458752168228668
2.0,4.0,5.0,2.0,1.0,2.0,2.3443089978325085
2.0,4.0,5.0,2.0,2.0,3.0,2.643232323139172
2.0,4.0,5.0,2.0,3.0,4.0,2.9421553758393544
2.0,4.0,5.0,2.0,4.0,3.0,2.9879109095715473
2.0,4.0,5.0,2.0,5.0,1.0,2.6160587836715217
2.0,4.0,5.0,3.0,3.0,3.0,3.0477114837973556
2.0,4.0,5.0,3.0,3.0,4.0,3.291842196502597
2.0,4.0,5.0,3.0,4.0,3.0,3.0477114987586
2.0,4.0,5.0,3.0,4.0,5.0,3.474355887976622
2.0,4.0,5.0,3.0,5.0,5.0,3.5258606944027773
2.0,4.0,5.0,4.0,3.0,4.0,3.4414495289079494
2.0,4.0,5.0,4.0,4.0,3.0,3.2633837309389193
2.0,4.0,5.0,4.0,4.0,4.0,3.522844625074614
2.0,4.0,5.0,4.0,4.0,5.0,3.52586078252953
2.0,4.0,5.0,4.0,5.0,3.0,3.2633837409241915
2.0,4.0,5.0,4.0,5.0,5.0,3.525860758615903
2.0,4.0,5.0,5.0,1.0,5.0,3.2492784229560012
2.0,4.0,5.0,5.0,3.0,1.0,2.9712124059309812
2.0,4.0,5.0,5.0,3.0,4.0,3.4414495938316665
2.0,4.0,5.0,5.0,4.0,5.0,3.525860825515791
2.0,4.0,5.0,5.0,5.0,4.0,3.614164969840951
2.0,4.0,5.0,5.0,5.0,5.0,3.8208813893314626
2.0,5.0,1.0,1.0,1.0,1.0,1.121929847826827
2.0,5.0,1.0,1.0,1.0,2.0,1.34304795467298
2.0,5.0,1.0,1.0,1.0,3.0,1.5300911504689665
2.0,5.0,1.0,1.0,2.0,1.0,1.2531057912468988
2.0,5.0,1.0,1.0,2.0,2.0,1.4715211377886566
2.0,5.0,1.0,1.0,2.0,3.0,1.5300914803821533
2.0,5.0,1.0,1.0,3.0,1.0,1.47189290389516
2.0,5.0,1.0,1.0,3.0,2.0,1.4718931067766305
2.0,5.0,1.0,1.0,3.0,3.0,1.784576068106835
2.0,5.0,1.0,1.0,4.0,1.0,1.4764611648263104
2.0,5.0,1.0,1.0,4.0,2.0,1.6395272286442926
2.0,5.0,1.0,1.0,4.0,3.0,1.8030724439913925
2.0,5.0,1.0,1.0,5.0,4.0,2.056145946971563
2.0,5.0,1.0,2.0,1.0,1.0,1.2691375751182143
2.0,5.0,1.0,2.0,1.0,2.0,1.4209582015462952
2.0,5.0,1.0,2.0,2.0,1.0,1.3959268502941573
2.0,5.0,1.0,2.0,2.0,2.0,1.6466059240776079
2.0,5.0,1.0,2.0,2.0,3.0,1.682752935338257
2.0,5.0,1.0,2.0,3.0,1.0,1.5327778513403068
2.0,5.0,1.0,2.0,3.0,2.0,1.8116371500131252
2.0,5.0,1.0,2.0,3.0,3.0,1.8116372578375075
2.0,5.0,1.0,2.0,4.0,3.0,1.9929599549504546
2.0,5.0,1.0,2.0,4.0,4.0,2.058879588437577
2.0,5.0,1.0,2.0,4.0,5.0,2.4171453291176053
2.0,5.0,1.0,2.0,5.0,2.0,1.8198674598576512
2.0,5.0,1.0,2.0,5.0,5.0,2.4171451544909033
2.0,5.0,1.0,3.0,1.0,1.0,1.3599916887822894
2.0,5.0,1.0,3.0,1.0,2.0,1.4637668367942247
2.0,5.0,1.0,3.0,2.0,1.0,1.5077242490749962
2.0,5.0,1.0,3.0,2.0,2.0,1.840131755260455
2.0,5.0,1.0,3.0,2.0,3.0,1.8401317848773624
2.0,5.0,1.0,3.0,3.0,1.0,1.5830950001339779
2.0,5.0,1.0,3.0,3.0,2.0,1.840131718286183
2.0,5.0,1.0,3.0,3.0,3.0,2.060414385876811
2.0,5.0,1.0,3.0,3.0,4.0,2.1780227791206768
2.0,5.0,1.0,3.0,4.0,2.0,1.9372011281457753
2.0,5.0,1.0,3.0,4.0,3.0,2.0795780377330217
2.0,5.0,1.0,3.0,4.0,4.0,2.2998350222099284
2.0,5.0,1.0,3.0,5.0,3.0,2.105093836266145
2.0,5.0,1.0,4.0,1.0,1.0,1.5448348378283459
2.0,5.0,1.0,4.0,1.0,3.0,1.997651657235047
2.0,5.0,1.0,4.0,1.0,4.0,2.0666214653841677
2.0,5.0,1.0,4.0,2.0,1.0,1.544834718902169
2.0,5.0,1.0,4.0,2.0,2.0,1.8401318068073735
2.0,5.0,1.0,4.0,2.0,3.0,1.9976515700438988
2.0,5.0,1.0,4.0,3.0,2.0,1.95561027488281
2.0,5.0,1.0,4.0,3.0,3.0,2.135599248649943
2.0,5.0,1.0,4.0,3.0,4.0,2.182379812593555
2.0,5.0,1.0,4.0,4.0,2.0,2.0353347427531006
2.0,5.0,1.0,4.0,4.0,3.0,2.1355992443822553
2.0,5.0,1.0,4.0,4.0,4.0,2.4702270716474546
2.0,5.0,1.0,4.0,4.0,5.0,2.593813697025735
2.0,5.0,1.0,4.0,5.0,2.0,2.153582666220991
2.0,5.0,1.0,4.0,5.0,3.0,2.470226878640343
2.0,5.0,1.0,4.0,5.0,4.0,2.470227022978389
2.0,5.0,1.0,4.0,5.0,5.0,2.794589101599307
2.0,5.0,1.0,5.0,1.0,1.0,1.6047383242339939
2.0,5.0,1.0,5.0,1.0,5.0,2.3298770288230926
2.0,5.0,1.0,5.0,2.0,1.0,1.626848783647681
2.0,5.0,1.0,5.0,2.0,2.0,1.9557516424295955
2.0,5.0,1.0,5.0,3.0,4.0,2.476422607998662
2.0,5.0,1.0,5.0,3.0,5.0,2.476422685527046
2.0,5.0,1.0,5.0,4.0,4.0,2.6423024776540056
2.0,5.0,1.0,5.0,4.0,5.0,2.7945890796092563
2.0,5.0,1.0,5.0,5.0,3.0,2.5120419337976565
2.0,5.0,1.0,5.0,5.0,4.0,2.756437119722872
2.0,5.0,1.0,5.0,5.0,5.0,2.7945891013991147
2.0,5.0,2.0,1.0,1.0,1.0,1.378576642247092
2.0,5.0,2.0,1.0,1.0,2.0,1.6399149412874634
2.0,5.0,2.0,1.0,2.0,1.0,1.5564901497506676
2.0,5.0,2.0,1.0,2.0,2.0,1.6399170727914054
2.0,5.0,2.0,1.0,2.0,3.0,1.8821516444069122
2.0,5.0,2.0,1.0,3.0,1.0,1.556490105305455
2.0,5.0,2.0,1.0,3.0,2.0,1.8075973644212249
2.0,5.0,2.0,1.0,3.0,3.0,2.076892355349546
2.0,5.0,2.0,1.0,4.0,1.0,1.8332380325081166
2.0,5.0,2.0,1.0,4.0,2.0,1.8332380155294508
2.0,5.0,2.0,1.0,4.0,3.0,2.203178641978756
2.0,5.0,2.0,1.0,4.0,4.0,2.3891953145421567
2.0,5.0,2.0,2.0,1.0,1.0,1.5704418715895416
2.0,5.0,2.0,2.0,1.0,2.0,1.8234261311988131
2.0,5.0,2.0,2.0,1.0,4.0,2.1860829469829146
2.0,5.0,2.0,2.0,2.0,1.0,1.5704419326943808
2.0,5.0,2.0,2.0,2.0,2.0,1.8985627981160687
2.0,5.0,2.0,2.0,2.0,3.0,2.1853165445496496
2.0,5.0,2.0,2.0,3.0,1.0,1.697577604240943
2.0,5.0,2.0,2.0,3.0,2.0,2.020294170415995
2.0,5.0,2.0,2.0,3.0,3.0,2.1853165866470587
2.0,5.0,2.0,2.0,3.0,4.0,2.266875915917286
2.0,5.0,2.0,2.0,4.0,2.0,2.141321053779182
2.0,5.0,2.0,2.0,4.0,3.0,2.2272886817063964
2.0,5.0,2.0,2.0,4.0,4.0,2.389194810217912
2.0,5.0,2.0,2.0,5.0,2.0,2.141321216605464
2.0,5.0,2.0,2.0,5.0,3.0,2.380467502821168
2.0,5.0,2.0,3.0,1.0,1.0,1.5704417125645918
2.0,5.0,2.0,3.0,1.0,2.0,1.950619057246253
2.0,5.0,2.0,3.0,1.0,3.0,2.176482394816241
2.0,5.0,2.0,3.0,2.0,1.0,1.6740044652541106
2.0,5.0,2.0,3.0,2.0,2.0,2.02083260586911
2.0,5.0,2.0,3.0,2.0,3.0,2.273846275416914
2.0,5.0,2.0,3.0,2.0,4.0,2.3628883474725533
2.0,5.0,2.0,3.0,3.0,2.0,2.101252240345424
2.0,5.0,2.0,3.0,3.0,3.0,2.40161691637609
2.0,5.0,2.0,3.0,3.0,4.0,2.5006965427950667
2.0,5.0,2.0,3.0,4.0,1.0,2.0909890269544107
2.0,5.0,2.0,3.0,4.0,2.0,2.3396007106700547
2.0,5.0,2.0,3.0,4.0,3.0,2.4016168678613807
2.0,5.0,2.0,3.0,4.0,4.0,2.5006965815247133
2.0,5.0,2.0,3.0,5.0,2.0,2.339600696231081
2.0,5.0,2.0,3.0,5.0,3.0,2.5747006075711263
2.0,5.0,2.0,3.0,5.0,5.0,2.9500880345815057
2.0,5.0,2.0,4.0,1.0,1.0,1.7455845311079161
2.0,5.0,2.0,4.0,1.0,2.0,1.9930723258686416
2.0,5.0,2.0,4.0,1.0,3.0,2.1789139581787396
2.0,5.0,2.0,4.0,1.0,4.0,2.34464756587756
2.0,5.0,2.0,4.0,1.0,5.0,2.4719123977643678
2.0,5.0,2.0,4.0,2.0,3.0,2.294285868356502
2.0,5.0,2.0,4.0,2.0,4.0,2.602265887033031
2.0,5.0,2.0,4.0,3.0,2.0,2.2927007481338624
2.0,5.0,2.0,4.0,3.0,3.0,2.479151032163502
2.0,5.0,2.0,4.0,3.0,4.0,2.6022658596290817
2.0,5.0,2.0,4.0,3.0,5.0,2.7460313912480743
2.0,5.0,2.0,4.0,4.0,2.0,2.339600745079347
2.0,5.0,2.0,4.0,4.0,3.0,2.47915100496739
2.0,5.0,2.0,4.0,4.0,4.0,2.7425981808430597
2.0,5.0,2.0,4.0,4.0,5.0,2.9231150205846723
2.0,5.0,2.0,4.0,5.0,2.0,2.4539372965990975
2.0,5.0,2.0,4.0,5.0,3.0,2.70176838450524
2.0,5.0,2.0,4.0,5.0,4.0,2.759947578951511
2.0,5.0,2.0,5.0,1.0,2.0,1.9930724318250799
2.0,5.0,2.0,5.0,1.0,3.0,2.1789139333755316
2.0,5.0,2.0,5.0,1.0,4.0,2.4719125520623813
2.0,5.0,2.0,5.0,1.0,5.0,2.4719123972507138
2.0,5.0,2.0,5.0,2.0,2.0,2.2812440102426756
2.0,5.0,2.0,5.0,2.0,3.0,2.3190430018708192
2.0,5.0,2.0,5.0,2.0,4.0,2.6549223484924984
2.0,5.0,2.0,5.0,2.0,5.0,2.7192002250845535
2.0,5.0,2.0,5.0,3.0,3.0,2.602556153002208
2.0,5.0,2.0,5.0,3.0,5.0,2.7901950255899997
2.0,5.0,2.0,5.0,4.0,3.0,2.7261772316123776
2.0,5.0,2.0,5.0,4.0,4.0,2.7874263704635784
2.0,5.0,2.0,5.0,4.0,5.0,2.9231150687845013
2.0,5.0,2.0,5.0,5.0,2.0,2.6347824716549697
2.0,5.0,2.0,5.0,5.0,3.0,2.8692965343414376
2.0,5.0,2.0,5.0,5.0,4.0,2.922135787079578
2.0,5.0,2.0,5.0,5.0,5.0,3.0528779666969044
2.0,5.0,3.0,1.0,1.0,1.0,1.5570870422329677
2.0,5.0,3.0,1.0,1.0,2.0,1.8387833759111705
2.0,5.0,3.0,1.0,1.0,3.0,2.0048048921831705
2.0,5.0,3.0,1.0,2.0,1.0,1.7495653427727762
2.0,5.0,3.0,1.0,2.0,2.0,2.036966493103889
2.0,5.0,3.0,1.0,2.0,4.0,2.3037280802271614
2.0,5.0,3.0,1.0,3.0,1.0,1.8634969035466549
2.0,5.0,3.0,1.0,3.0,2.0,2.0369663777512472
2.0,5.0,3.0,1.0,3.0,3.0,2.2834835507271976
2.0,5.0,3.0,1.0,3.0,4.0,2.417862557047763
2.0,5.0,3.0,1.0,4.0,2.0,2.1624201337973448
2.0,5.0,3.0,1.0,4.0,3.0,2.4172619891941296
2.0,5.0,3.0,1.0,5.0,3.0,2.4172621232805453
2.0,5.0,3.0,1.0,5.0,5.0,2.8309201856930257
2.0,5.0,3.0,2.0,1.0,1.0,1.6726825317292158
2.0,5.0,3.0,2.0,1.0,2.0,1.973010477707793
2.0,5.0,3.0,2.0,1.0,3.0,2.2380822845701958
2.0,5.0,3.0,2.0,2.0,1.0,1.841863923124613
2.0,5.0,3.0,2.0,2.0,2.0,2.03696666304139
2.0,5.0,3.0,2.0,2.0,3.0,2.3563286752686974
2.0,5.0,3.0,2.0,2.0,4.0,2.689553849333755
2.0,5.0,3.0,2.0,3.0,2.0,2.177973979691712
2.0,5.0,3.0,2.0,3.0,3.0,2.4306603846374673
2.0,5.0,3.0,2.0,4.0,2.0,2.3544375877465473
2.0,5.0,3.0,2.0,4.0,3.0,2.4471470952518914
2.0,5.0,3.0,2.0,4.0,4.0,2.7897497424447404
2.0,5.0,3.0,2.0,4.0,5.0,2.9500630615733057
2.0,5.0,3.0,2.0,5.0,2.0,2.3934225424514244
2.0,5.0,3.0,2.0,5.0,3.0,2.5782110743297237
2.0,5.0,3.0,2.0,5.0,5.0,3.1648311649320413
2.0,5.0,3.0,3.0,1.0,2.0,2.112085335987868
2.0,5.0,3.0,3.0,1.0,3.0,2.29794289285782
2.0,5.0,3.0,3.0,1.0,4.0,2.4484586454283948
2.0,5.0,3.0,3.0,2.0,2.0,2.199638063360308
2.0,5.0,3.0,3.0,2.0,3.0,2.431918528957248
2.0,5.0,3.0,3.0,2.0,4.0,2.689964367330703
2.0,5.0,3.0,3.0,3.0,2.0,2.4761060251600244
2.0,5.0,3.0,3.0,3.0,3.0,2.696733613461808
2.0,5.0,3.0,3.0,3.0,4.0,2.792198001533789
2.0,5.0,3.0,3.0,4.0,1.0,2.3277768191275183
2.0,5.0,3.0,3.0,4.0,2.0,2.6046178218364706
2.0,5.0,3.0,3.0,4.0,3.0,2.7202316077491377
2.0,5.0,3.0,3.0,4.0,4.0,2.9306090814164136
2.0,5.0,3.0,3.0,4.0,5.0,3.164831116219836
2.0,5.0,3.0,3.0,5.0,3.0,2.767844968914388
2.0,5.0,3.0,3.0,5.0,4.0,3.164831207208433
2.0,5.0,3.0,3.0,5.0,5.0,3.164831196980442
2.0,5.0,3.0,4.0,1.0,2.0,2.2016113852749633
2.0,5.0,3.0,4.0,1.0,3.0,2.37181401179063
2.0,5.0,3.0,4.0,1.0,4.0,2.5563601043017967
2.0,5.0,3.0,4.0,1.0,5.0,2.865484744889689
2.0,5.0,3.0,4.0,2.0,1.0,2.0999658784280646
2.0,5.0,3.0,4.0,2.0,2.0,2.4011639421552857
2.0,5.0,3.0,4.0,2.0,3.0,2.5800184039725114
2.0,5.0,3.0,4.0,2.0,4.0,2.743802874020347
2.0,5.0,3.0,4.0,2.0,5.0,3.168709263868535
2.0,5.0,3.0,4.0,3.0,2.0,2.532781744718683
2.0,5.0,3.0,4.0,3.0,3.0,2.806007178615001
2.0,5.0,3.0,4.0,3.0,4.0,2.8984724993720077
2.0,5.0,3.0,4.0,3.0,5.0,3.1860737196123092
2.0,5.0,3.0,4.0,4.0,2.0,2.618604414775384
2.0,5.0,3.0,4.0,4.0,3.0,2.843529404053541
2.0,5.0,3.0,4.0,4.0,4.0,2.9997469020572574
2.0,5.0,3.0,4.0,4.0,5.0,3.2144347413356207
2.0,5.0,3.0,4.0,5.0,3.0,2.8811329732177393
2.0,5.0,3.0,4.0,5.0,4.0,3.2139939650331466
2.0,5.0,3.0,4.0,5.0,5.0,3.3486857154071914
2.0,5.0,3.0,5.0,1.0,2.0,2.2016114319596194
2.0,5.0,3.0,5.0,1.0,3.0,2.497895510457705
2.0,5.0,3.0,5.0,1.0,4.0,2.773474304174833
2.0,5.0,3.0,5.0,1.0,5.0,2.8654846722572596
2.0,5.0,3.0,5.0,2.0,3.0,2.6295362643012643
2.0,5.0,3.0,5.0,2.0,4.0,2.896644046009145
2.0,5.0,3.0,5.0,2.0,5.0,3.2144348136728382
2.0,5.0,3.0,5.0,3.0,1.0,2.330968480047143
2.0,5.0,3.0,5.0,3.0,2.0,2.670520848091899
2.0,5.0,3.0,5.0,3.0,3.0,2.875108757463749
2.0,5.0,3.0,5.0,3.0,4.0,3.0746833761090437
2.0,5.0,3.0,5.0,3.0,5.0,3.214434795220483
2.0,5.0,3.0,5.0,4.0,3.0,3.04749900994338
2.0,5.0,3.0,5.0,4.0,4.0,3.1454773475473887
2.0,5.0,3.0,5.0,4.0,5.0,3.2144347814803482
2.0,5.0,3.0,5.0,5.0,3.0,3.049986989832066
2.0,5.0,3.0,5.0,5.0,4.0,3.2335328728010353
2.0,5.0,3.0,5.0,5.0,5.0,3.3486858353422577
2.0,5.0,4.0,1.0,3.0,2.0,2.285073337763404
2.0,5.0,4.0,1.0,3.0,3.0,2.469861830725915
2.0,5.0,4.0,1.0,4.0,4.0,2.6523754757719895
2.0,5.0,4.0,2.0,1.0,3.0,2.473732572686336
2.0,5.0,4.0,2.0,2.0,2.0,2.171397082882418
2.0,5.0,4.0,2.0,2.0,3.0,2.473732641889288
2.0,5.0,4.0,2.0,3.0,3.0,2.6647763538606526
2.0,5.0,4.0,2.0,4.0,2.0,2.516075753060782
2.0,5.0,4.0,2.0,4.0,3.0,2.836326953889723
2.0,5.0,4.0,2.0,5.0,3.0,3.045404281490511
2.0,5.0,4.0,2.0,5.0,4.0,3.1161968734785646
2.0,5.0,4.0,2.0,5.0,5.0,3.2696014517995815
2.0,5.0,4.0,3.0,1.0,2.0,2.522221307849637
2.0,5.0,4.0,3.0,2.0,2.0,2.522221341890549
2.0,5.0,4.0,3.0,2.0,3.0,2.765595589767605
2.0,5.0,4.0,3.0,2.0,4.0,3.005932989773212
2.0,5.0,4.0,3.0,3.0,2.0,2.7655955311939597
2.0,5.0,4.0,3.0,3.0,3.0,2.7655955787059323
2.0,5.0,4.0,3.0,3.0,4.0,3.005932995269285
2.0,5.0,4.0,3.0,4.0,1.0,2.564564459873679
2.0,5.0,4.0,3.0,4.0,3.0,2.8847899768402243
2.0,5.0,4.0,3.0,4.0,4.0,3.174425445574852
2.0,5.0,4.0,3.0,4.0,5.0,3.4201281821530385
2.0,5.0,4.0,3.0,5.0,3.0,3.0454042921641147
2.0,5.0,4.0,3.0,5.0,4.0,3.3130341374144527
2.0,5.0,4.0,3.0,5.0,5.0,3.4333668994904354
2.0,5.0,4.0,4.0,1.0,1.0,2.2226188385246783
2.0,5.0,4.0,4.0,2.0,3.0,2.841223384239941
2.0,5.0,4.0,4.0,2.0,4.0,3.00752881438171
2.0,5.0,4.0,4.0,3.0,2.0,2.765595565626041
2.0,5.0,4.0,4.0,3.0,3.0,3.0382938097564436
2.0,5.0,4.0,4.0,3.0,4.0,3.202374757268832
2.0,5.0,4.0,4.0,3.0,5.0,3.378769161866807
2.0,5.0,4.0,4.0,4.0,3.0,3.0433429053719063
2.0,5.0,4.0,4.0,4.0,4.0,3.202374752990553
2.0,5.0,4.0,4.0,4.0,5.0,3.420586585375411
2.0,5.0,4.0,4.0,5.0,2.0,2.8639460699219823
2.0,5.0,4.0,4.0,5.0,3.0,3.0661620888217573
2.0,5.0,4.0,4.0,5.0,4.0,3.3976094547699422
2.0,5.0,4.0,4.0,5.0,5.0,3.673604964834175
2.0,5.0,4.0,5.0,1.0,3.0,2.709064080576836
2.0,5.0,4.0,5.0,1.0,5.0,3.1747124389029944
2.0,5.0,4.0,5.0,2.0,2.0,2.754819673839006
2.0,5.0,4.0,5.0,2.0,3.0,2.939608108687606
2.0,5.0,4.0,5.0,2.0,4.0,3.1953296061387952
2.0,5.0,4.0,5.0,2.0,5.0,3.2144348616238565
2.0,5.0,4.0,5.0,3.0,4.0,3.224355102860581
2.0,5.0,4.0,5.0,3.0,5.0,3.539729310536559
2.0,5.0,4.0,5.0,4.0,3.0,3.2675751518242726
2.0,5.0,4.0,5.0,4.0,4.0,3.320048400464383
2.0,5.0,4.0,5.0,4.0,5.0,3.5843775419094848
2.0,5.0,4.0,5.0,5.0,2.0,3.097223395409881
2.0,5.0,4.0,5.0,5.0,3.0,3.267575165359331
2.0,5.0,4.0,5.0,5.0,4.0,3.4828092728322093
2.0,5.0,4.0,5.0,5.0,5.0,3.673604955366978
2.0,5.0,5.0,1.0,3.0,3.0,2.706649829593307
2.0,5.0,5.0,1.0,5.0,1.0,2.5653417945877424
2.0,5.0,5.0,1.0,5.0,3.0,2.8185092677953536
2.0,5.0,5.0,2.0,2.0,2.0,2.524594380779311
2.0,5.0,5.0,2.0,3.0,3.0,2.737648337586183
2.0,5.0,5.0,2.0,5.0,3.0,3.15065824461653
2.0,5.0,5.0,2.0,5.0,4.0,3.352984644351886
2.0,5.0,5.0,3.0,3.0,1.0,2.687217552610969
2.0,5.0,5.0,3.0,3.0,5.0,3.309962488715709
2.0,5.0,5.0,3.0,4.0,3.0,3.1709293733786943
2.0,5.0,5.0,3.0,4.0,5.0,3.540506420664203
2.0,5.0,5.0,3.0,5.0,3.0,3.2618757454562575
2.0,5.0,5.0,3.0,5.0,4.0,3.4208604562933784
2.0,5.0,5.0,3.0,5.0,5.0,3.685093315526659
2.0,5.0,5.0,4.0,1.0,4.0,3.1301821632873423
2.0,5.0,5.0,4.0,4.0,3.0,3.2877971839730527
2.0,5.0,5.0,4.0,4.0,5.0,3.5409648533894065
2.0,5.0,5.0,4.0,5.0,3.0,3.518341295152796
2.0,5.0,5.0,4.0,5.0,4.0,3.55916898851146
2.0,5.0,5.0,4.0,5.0,5.0,3.6850933292728136
2.0,5.0,5.0,5.0,2.0,3.0,3.175258588417202
2.0,5.0,5.0,5.0,2.0,4.0,3.2192519068801992
2.0,5.0,5.0,5.0,2.0,5.0,3.6623824651443253
2.0,5.0,5.0,5.0,3.0,3.0,3.175258471207857
2.0,5.0,5.0,5.0,3.0,4.0,3.591728499687558
2.0,5.0,5.0,5.0,3.0,5.0,3.8208813610323062
2.0,5.0,5.0,5.0,4.0,4.0,3.61416494902196
2.0,5.0,5.0,5.0,4.0,5.0,3.820881352327112
2.0,5.0,5.0,5.0,5.0,2.0,3.2176017962109813
2.0,5.0,5.0,5.0,5.0,3.0,3.518799641364696
2.0,5.0,5.0,5.0,5.0,4.0,3.6141649565345153
2.0,5.0,5.0,5.0,5.0,5.0,3.820881290189396
3.0,1.0,1.0,1.0,1.0,1.0,1.1113132560419066
3.0,1.0,1.0,1.0,2.0,1.0,1.1114032166500316
3.0,1.0,1.0,1.0,2.0,2.0,1.4325750040987117
3.0,1.0,1.0,1.0,3.0,1.0,1.1843521862071487
3.0,1.0,1.0,1.0,3.0,2.0,1.4549867595352002
