0,1,2,3,4,5,function_value
2.0,4.0,4.0,2.0,1.0,2.0,2.1486533633523646
2.0,4.0,4.0,2.0,2.0,1.0,2.0346189605756235
2.0,4.0,4.0,2.0,2.0,2.0,2.2785317587511207
2.0,4.0,4.0,2.0,3.0,2.0,2.4090711697621194
2.0,4.0,4.0,2.0,3.0,3.0,2.653947596842066
2.0,4.0,4.0,2.0,4.0,1.0,2.2951616507558317
2.0,4.0,4.0,2.0,4.0,2.0,2.5393724296631137
2.0,4.0,4.0,2.0,4.0,3.0,2.7842270952127888
2.0,4.0,4.0,2.0,4.0,4.0,3.028721805466
2.0,4.0,4.0,2.0,5.0,4.0,3.15870586563217
2.0,4.0,4.0,3.0,1.0,2.0,2.2696629134776916
2.0,4.0,4.0,3.0,1.0,3.0,2.5142206306189037
2.0,4.0,4.0,3.0,2.0,1.0,2.1552688787720107
2.0,4.0,4.0,3.0,2.0,2.0,2.400161249180817
2.0,4.0,4.0,3.0,2.0,3.0,2.6443726543893997
2.0,4.0,4.0,3.0,2.0,4.0,2.8887209408406633
2.0,4.0,4.0,3.0,3.0,2.0,2.530762957711572
2.0,4.0,4.0,3.0,3.0,3.0,2.7741115615761704
2.0,4.0,4.0,3.0,3.0,4.0,3.019230607436568
2.0,4.0,4.0,3.0,4.0,2.0,2.6605563837340784
2.0,4.0,4.0,3.0,4.0,3.0,2.9043889511113594
2.0,4.0,4.0,3.0,4.0,4.0,3.149092763154457
2.0,4.0,4.0,3.0,4.0,5.0,3.3941207744535307
2.0,4.0,4.0,3.0,5.0,3.0,3.035434808763524
2.0,4.0,4.0,4.0,1.0,2.0,2.3907805023687727
2.0,4.0,4.0,4.0,1.0,3.0,2.635227578731177
2.0,4.0,4.0,4.0,1.0,4.0,2.8800004334442395
2.0,4.0,4.0,4.0,2.0,3.0,2.765837771307527
2.0,4.0,4.0,4.0,2.0,4.0,3.0100053465343346
2.0,4.0,4.0,4.0,3.0,2.0,2.6516582471877417
2.0,4.0,4.0,4.0,3.0,3.0,2.8968005295759007
2.0,4.0,4.0,4.0,3.0,4.0,3.140356323846578
2.0,4.0,4.0,4.0,4.0,1.0,2.537241248651298
2.0,4.0,4.0,4.0,4.0,3.0,3.0266453006558987
2.0,4.0,4.0,4.0,4.0,4.0,3.270116707158989
2.0,4.0,4.0,4.0,4.0,5.0,3.5147694863858
2.0,4.0,4.0,4.0,5.0,3.0,3.156391038767656
2.0,4.0,4.0,4.0,5.0,5.0,3.645183586181256
2.0,4.0,4.0,5.0,1.0,4.0,3.0007951523687737
2.0,4.0,4.0,5.0,2.0,4.0,3.1310606502812734
2.0,4.0,4.0,5.0,3.0,1.0,2.5282686197382227
2.0,4.0,4.0,5.0,3.0,3.0,3.0172227147691135
2.0,4.0,4.0,5.0,3.0,4.0,3.26118880794666
2.0,4.0,4.0,5.0,4.0,4.0,3.390781258273381
2.0,4.0,4.0,5.0,4.0,5.0,3.6356439204108515
2.0,4.0,4.0,5.0,5.0,4.0,3.521203546210239
2.0,4.0,4.0,5.0,5.0,5.0,3.7649451482888874
2.0,4.0,5.0,2.0,1.0,2.0,2.3801355500533012
2.0,4.0,5.0,2.0,2.0,3.0,2.7547312018598347
2.0,4.0,5.0,2.0,3.0,4.0,3.129359750144934
2.0,4.0,5.0,2.0,4.0,3.0,3.0155324473665077
2.0,4.0,5.0,2.0,5.0,1.0,2.6568449586140814
2.0,4.0,5.0,3.0,3.0,3.0,3.0065580319067458
2.0,4.0,5.0,3.0,3.0,4.0,3.2509114057227744
2.0,4.0,5.0,3.0,4.0,3.0,3.1363176153605714
2.0,4.0,5.0,3.0,4.0,5.0,3.625288398320993
2.0,4.0,5.0,3.0,5.0,5.0,3.7555490809015932
2.0,4.0,5.0,4.0,3.0,4.0,3.372107204758659
2.0,4.0,5.0,4.0,4.0,3.0,3.2578018688663515
2.0,4.0,5.0,4.0,4.0,4.0,3.5022244731183223
2.0,4.0,5.0,4.0,4.0,5.0,3.7467158447444517
2.0,4.0,5.0,4.0,5.0,3.0,3.387632812350937
2.0,4.0,5.0,4.0,5.0,5.0,3.8758621593191567
2.0,4.0,5.0,5.0,1.0,5.0,3.4763084788285945
2.0,4.0,5.0,5.0,3.0,1.0,2.7599387518745693
2.0,4.0,5.0,5.0,3.0,4.0,3.4927466656546313
2.0,4.0,5.0,5.0,4.0,5.0,3.865976555895904
2.0,4.0,5.0,5.0,5.0,4.0,3.753409961953899
2.0,4.0,5.0,5.0,5.0,5.0,3.9973803656370035
2.0,5.0,1.0,1.0,1.0,1.0,1.1496183183875959
2.0,5.0,1.0,1.0,1.0,2.0,1.3940827237299032
2.0,5.0,1.0,1.0,1.0,3.0,1.6384854265540743
2.0,5.0,1.0,1.0,2.0,1.0,1.2793980920479553
2.0,5.0,1.0,1.0,2.0,2.0,1.5242440772193473
2.0,5.0,1.0,1.0,2.0,3.0,1.7685059371577176
2.0,5.0,1.0,1.0,3.0,1.0,1.4106752582303996
2.0,5.0,1.0,1.0,3.0,2.0,1.6539967181889477
2.0,5.0,1.0,1.0,3.0,3.0,1.8990562140173814
2.0,5.0,1.0,1.0,4.0,1.0,1.5403126913540621
2.0,5.0,1.0,1.0,4.0,2.0,1.7846976384918751
2.0,5.0,1.0,1.0,4.0,3.0,2.029029975171272
2.0,5.0,1.0,1.0,5.0,4.0,2.40367058214063
2.0,5.0,1.0,2.0,1.0,1.0,1.2705401706200783
2.0,5.0,1.0,2.0,1.0,2.0,1.5147652820618691
2.0,5.0,1.0,2.0,2.0,1.0,1.4008284726785658
2.0,5.0,1.0,2.0,2.0,2.0,1.6456101235851164
2.0,5.0,1.0,2.0,2.0,3.0,1.8895715163677864
2.0,5.0,1.0,2.0,3.0,1.0,1.5313612096507843
2.0,5.0,1.0,2.0,3.0,2.0,1.7760697856805667
2.0,5.0,1.0,2.0,3.0,3.0,2.019814758295323
2.0,5.0,1.0,2.0,4.0,3.0,2.150223669955521
2.0,5.0,1.0,2.0,4.0,4.0,2.3944486632024264
2.0,5.0,1.0,2.0,4.0,5.0,2.6393036139628383
2.0,5.0,1.0,2.0,5.0,2.0,2.035743341748072
2.0,5.0,1.0,2.0,5.0,5.0,2.7690700498780516
2.0,5.0,1.0,3.0,1.0,1.0,1.3917166399416236
2.0,5.0,1.0,3.0,1.0,2.0,1.63595653473536
2.0,5.0,1.0,3.0,2.0,1.0,1.5221222984919587
2.0,5.0,1.0,3.0,2.0,2.0,1.767249009274069
2.0,5.0,1.0,3.0,2.0,3.0,2.0105837477322606
2.0,5.0,1.0,3.0,3.0,1.0,1.651974976169795
2.0,5.0,1.0,3.0,3.0,2.0,1.896632055844431
2.0,5.0,1.0,3.0,3.0,3.0,2.141118097586149
2.0,5.0,1.0,3.0,3.0,4.0,2.3854744444281444
2.0,5.0,1.0,3.0,4.0,2.0,2.027014319094765
2.0,5.0,1.0,3.0,4.0,3.0,2.271174919645929
2.0,5.0,1.0,3.0,4.0,4.0,2.515745692372766
2.0,5.0,1.0,3.0,5.0,3.0,2.4014126766658235
2.0,5.0,1.0,4.0,1.0,1.0,1.5128978568444573
2.0,5.0,1.0,4.0,1.0,3.0,2.001871681240725
2.0,5.0,1.0,4.0,1.0,4.0,2.245969522769138
2.0,5.0,1.0,4.0,2.0,1.0,1.6427542673346296
2.0,5.0,1.0,4.0,2.0,2.0,1.887528443261771
2.0,5.0,1.0,4.0,2.0,3.0,2.131782437229629
2.0,5.0,1.0,4.0,3.0,2.0,2.0177922656300535
2.0,5.0,1.0,4.0,3.0,3.0,2.2624703861647624
2.0,5.0,1.0,4.0,3.0,4.0,2.506256941778481
2.0,5.0,1.0,4.0,4.0,2.0,2.148039901801148
2.0,5.0,1.0,4.0,4.0,3.0,2.391810417679209
2.0,5.0,1.0,4.0,4.0,4.0,2.6369726652308914
2.0,5.0,1.0,4.0,4.0,5.0,2.8811347332370874
2.0,5.0,1.0,4.0,5.0,2.0,2.2783371951235982
2.0,5.0,1.0,4.0,5.0,3.0,2.5230790135203427
2.0,5.0,1.0,4.0,5.0,4.0,2.766598485821107
2.0,5.0,1.0,4.0,5.0,5.0,3.01166777656549
2.0,5.0,1.0,5.0,1.0,1.0,1.6338824300075105
2.0,5.0,1.0,5.0,1.0,5.0,2.611214393574142
2.0,5.0,1.0,5.0,2.0,1.0,1.7639709595067428
2.0,5.0,1.0,5.0,2.0,2.0,2.008565921652587
2.0,5.0,1.0,5.0,3.0,4.0,2.6278113915673176
2.0,5.0,1.0,5.0,3.0,5.0,2.871423169391261
2.0,5.0,1.0,5.0,4.0,4.0,2.7580757722725933
2.0,5.0,1.0,5.0,4.0,5.0,3.002435456993561
2.0,5.0,1.0,5.0,5.0,3.0,2.6438274626104894
2.0,5.0,1.0,5.0,5.0,4.0,2.888351654843109
2.0,5.0,1.0,5.0,5.0,5.0,3.1321634487146723
2.0,5.0,2.0,1.0,1.0,1.0,1.3810519841042246
2.0,5.0,2.0,1.0,1.0,2.0,1.6257915956162075
2.0,5.0,2.0,1.0,2.0,1.0,1.5117130619493508
2.0,5.0,2.0,1.0,2.0,2.0,1.755218669770008
2.0,5.0,2.0,1.0,2.0,3.0,2.0001674961423532
2.0,5.0,2.0,1.0,3.0,1.0,1.6414007212507213
2.0,5.0,2.0,1.0,3.0,2.0,1.8856591610590878
2.0,5.0,2.0,1.0,3.0,3.0,2.130565501957638
2.0,5.0,2.0,1.0,4.0,1.0,1.7722609494745987
2.0,5.0,2.0,1.0,4.0,2.0,2.016109509972677
2.0,5.0,2.0,1.0,4.0,3.0,2.2609042847531446
2.0,5.0,2.0,1.0,4.0,4.0,2.5053278979114446
2.0,5.0,2.0,2.0,1.0,1.0,1.5026197424879266
2.0,5.0,2.0,2.0,1.0,2.0,1.7469810722824488
2.0,5.0,2.0,2.0,1.0,4.0,2.235548072226921
2.0,5.0,2.0,2.0,2.0,1.0,1.632200872331801
2.0,5.0,2.0,2.0,2.0,2.0,1.8771457837912109
2.0,5.0,2.0,2.0,2.0,3.0,2.12186099768278
2.0,5.0,2.0,2.0,3.0,1.0,1.762636240745924
2.0,5.0,2.0,2.0,3.0,2.0,2.0071084042494256
2.0,5.0,2.0,2.0,3.0,3.0,2.2512835633350345
2.0,5.0,2.0,2.0,3.0,4.0,2.4957055888098147
2.0,5.0,2.0,2.0,4.0,2.0,2.1376184024452662
2.0,5.0,2.0,2.0,4.0,3.0,2.3817533548447356
2.0,5.0,2.0,2.0,4.0,4.0,2.625945504183492
2.0,5.0,2.0,2.0,5.0,2.0,2.2676077186034163
2.0,5.0,2.0,2.0,5.0,3.0,2.512013772841004
2.0,5.0,2.0,3.0,1.0,1.0,1.6230216351192603
2.0,5.0,2.0,3.0,1.0,2.0,1.8679881724285055
2.0,5.0,2.0,3.0,1.0,3.0,2.112147351054798
2.0,5.0,2.0,3.0,2.0,1.0,1.753282239107271
2.0,5.0,2.0,3.0,2.0,2.0,1.9981664388182019
2.0,5.0,2.0,3.0,2.0,3.0,2.242653611332514
2.0,5.0,2.0,3.0,2.0,4.0,2.486601735033208
2.0,5.0,2.0,3.0,3.0,2.0,2.128190823525152
2.0,5.0,2.0,3.0,3.0,3.0,2.3735098250323015
2.0,5.0,2.0,3.0,3.0,4.0,2.6170781563411656
2.0,5.0,2.0,3.0,4.0,1.0,2.0143395062438527
2.0,5.0,2.0,3.0,4.0,2.0,2.2591421207939133
2.0,5.0,2.0,3.0,4.0,3.0,2.502266058284531
2.0,5.0,2.0,3.0,4.0,4.0,2.7466956375237404
2.0,5.0,2.0,3.0,5.0,2.0,2.3887064743454767
2.0,5.0,2.0,3.0,5.0,3.0,2.633322035936514
2.0,5.0,2.0,3.0,5.0,5.0,3.1220022044289157
2.0,5.0,2.0,4.0,1.0,1.0,1.7441242072303265
2.0,5.0,2.0,4.0,1.0,2.0,1.988928374000402
2.0,5.0,2.0,4.0,1.0,3.0,2.2332388837325343
2.0,5.0,2.0,4.0,1.0,4.0,2.4773763511501334
2.0,5.0,2.0,4.0,1.0,5.0,2.72174041042432
2.0,5.0,2.0,4.0,2.0,3.0,2.3633395556867267
2.0,5.0,2.0,4.0,2.0,4.0,2.608106253171636
2.0,5.0,2.0,4.0,3.0,2.0,2.249530094880117
2.0,5.0,2.0,4.0,3.0,3.0,2.493969098919047
2.0,5.0,2.0,4.0,3.0,4.0,2.73798551962215
2.0,5.0,2.0,4.0,3.0,5.0,2.9822796584382467
2.0,5.0,2.0,4.0,4.0,2.0,2.379478331278008
2.0,5.0,2.0,4.0,4.0,3.0,2.6235420269413785
2.0,5.0,2.0,4.0,4.0,4.0,2.86804789668294
2.0,5.0,2.0,4.0,4.0,5.0,3.112797882941292
2.0,5.0,2.0,4.0,5.0,2.0,2.509877511424461
2.0,5.0,2.0,4.0,5.0,3.0,2.7542925922184187
2.0,5.0,2.0,4.0,5.0,4.0,2.998470741565307
2.0,5.0,2.0,5.0,1.0,2.0,2.1094358738551118
2.0,5.0,2.0,5.0,1.0,3.0,2.353516547656098
2.0,5.0,2.0,5.0,1.0,4.0,2.598531991172788
2.0,5.0,2.0,5.0,1.0,5.0,2.8420906425317614
2.0,5.0,2.0,5.0,2.0,2.0,2.2402411971310205
2.0,5.0,2.0,5.0,2.0,3.0,2.4839576719427185
2.0,5.0,2.0,5.0,2.0,4.0,2.728899751053791
2.0,5.0,2.0,5.0,2.0,5.0,2.973053470946594
2.0,5.0,2.0,5.0,3.0,3.0,2.6149043764460944
2.0,5.0,2.0,5.0,3.0,5.0,3.1029778405562896
2.0,5.0,2.0,5.0,4.0,3.0,2.745195910014669
2.0,5.0,2.0,5.0,4.0,4.0,2.9892337825374384
2.0,5.0,2.0,5.0,4.0,5.0,3.233149512977538
2.0,5.0,2.0,5.0,5.0,2.0,2.631084707235578
2.0,5.0,2.0,5.0,5.0,3.0,2.875531981475554
2.0,5.0,2.0,5.0,5.0,4.0,3.119347272886467
2.0,5.0,2.0,5.0,5.0,5.0,3.3625547599484773
2.0,5.0,3.0,1.0,1.0,1.0,1.612389036078071
2.0,5.0,3.0,1.0,1.0,2.0,1.8569919982396441
2.0,5.0,3.0,1.0,1.0,3.0,2.101315793264657
2.0,5.0,3.0,1.0,2.0,1.0,1.7428812859389502
2.0,5.0,3.0,1.0,2.0,2.0,1.987758179616741
2.0,5.0,3.0,1.0,2.0,4.0,2.4759373625070222
2.0,5.0,3.0,1.0,3.0,1.0,1.8731467766817356
2.0,5.0,3.0,1.0,3.0,2.0,2.117180307471853
2.0,5.0,3.0,1.0,3.0,3.0,2.3619244929885577
2.0,5.0,3.0,1.0,3.0,4.0,2.60621246754661
2.0,5.0,3.0,1.0,4.0,2.0,2.2477762500169822
2.0,5.0,3.0,1.0,4.0,3.0,2.492382128492793
2.0,5.0,3.0,1.0,5.0,3.0,2.6221496465498553
2.0,5.0,3.0,1.0,5.0,5.0,3.111108614403415
2.0,5.0,3.0,2.0,1.0,1.0,1.7333925569063091
2.0,5.0,3.0,2.0,1.0,2.0,1.9777472640125058
2.0,5.0,3.0,2.0,1.0,3.0,2.2226106629184503
2.0,5.0,3.0,2.0,2.0,1.0,1.8638324099990045
2.0,5.0,3.0,2.0,2.0,2.0,2.1078395946438993
2.0,5.0,3.0,2.0,2.0,3.0,2.352692314300874
2.0,5.0,3.0,2.0,2.0,4.0,2.597589863144424
2.0,5.0,3.0,2.0,3.0,2.0,2.2384866870581046
2.0,5.0,3.0,2.0,3.0,3.0,2.48293623790725
2.0,5.0,3.0,2.0,4.0,2.0,2.3689701014599227
2.0,5.0,3.0,2.0,4.0,3.0,2.612724556684046
2.0,5.0,3.0,2.0,4.0,4.0,2.857812029329535
2.0,5.0,3.0,2.0,4.0,5.0,3.102122264349216
2.0,5.0,3.0,2.0,5.0,2.0,2.4990918258691
2.0,5.0,3.0,2.0,5.0,3.0,2.743440604462749
2.0,5.0,3.0,2.0,5.0,5.0,3.2328644651480047
2.0,5.0,3.0,3.0,1.0,2.0,2.0991667092096136
2.0,5.0,3.0,3.0,1.0,3.0,2.3434636698451876
2.0,5.0,3.0,3.0,1.0,4.0,2.5877505755564942
2.0,5.0,3.0,3.0,2.0,2.0,2.2291862660928166
2.0,5.0,3.0,3.0,2.0,3.0,2.4735619584572595
2.0,5.0,3.0,3.0,2.0,4.0,2.718341840125035
2.0,5.0,3.0,3.0,3.0,2.0,2.3602227333276065
2.0,5.0,3.0,3.0,3.0,3.0,2.6050009468010726
2.0,5.0,3.0,3.0,3.0,4.0,2.8485843926755425
2.0,5.0,3.0,3.0,4.0,1.0,2.245757862543315
2.0,5.0,3.0,3.0,4.0,2.0,2.4903680554799545
2.0,5.0,3.0,3.0,4.0,3.0,2.7344605777468574
2.0,5.0,3.0,3.0,4.0,4.0,2.9788476440137717
2.0,5.0,3.0,3.0,4.0,5.0,3.2236175386214523
2.0,5.0,3.0,3.0,5.0,3.0,2.8644598140160156
2.0,5.0,3.0,3.0,5.0,4.0,3.1095466081583627
2.0,5.0,3.0,3.0,5.0,5.0,3.3527341998478044
2.0,5.0,3.0,4.0,1.0,2.0,2.2200811085797465
2.0,5.0,3.0,4.0,1.0,3.0,2.464352567974512
2.0,5.0,3.0,4.0,1.0,4.0,2.70879321707102
2.0,5.0,3.0,4.0,1.0,5.0,2.9536637951712685
2.0,5.0,3.0,4.0,2.0,1.0,2.106004975066485
2.0,5.0,3.0,4.0,2.0,2.0,2.35060559351023
2.0,5.0,3.0,4.0,2.0,3.0,2.5949206597707453
2.0,5.0,3.0,4.0,2.0,4.0,2.839178258540942
2.0,5.0,3.0,4.0,2.0,5.0,3.084159559191292
2.0,5.0,3.0,4.0,3.0,2.0,2.4808827112800427
2.0,5.0,3.0,4.0,3.0,3.0,2.7257872215341443
2.0,5.0,3.0,4.0,3.0,4.0,2.9694148429369442
2.0,5.0,3.0,4.0,3.0,5.0,3.2141891903268847
2.0,5.0,3.0,4.0,4.0,2.0,2.611134635516999
2.0,5.0,3.0,4.0,4.0,3.0,2.8555441306587475
2.0,5.0,3.0,4.0,4.0,4.0,3.099216566432983
2.0,5.0,3.0,4.0,4.0,5.0,3.3443705218058604
2.0,5.0,3.0,4.0,5.0,3.0,2.985533202002072
2.0,5.0,3.0,4.0,5.0,4.0,3.230109279040209
2.0,5.0,3.0,4.0,5.0,5.0,3.474615160792048
2.0,5.0,3.0,5.0,1.0,2.0,2.3408790186282973
2.0,5.0,3.0,5.0,1.0,3.0,2.5853927190280372
2.0,5.0,3.0,5.0,1.0,4.0,2.8300974955556844
2.0,5.0,3.0,5.0,1.0,5.0,3.073874922214475
2.0,5.0,3.0,5.0,2.0,3.0,2.715823160192117
2.0,5.0,3.0,5.0,2.0,4.0,2.960111162279679
2.0,5.0,3.0,5.0,2.0,5.0,3.205177176562578
2.0,5.0,3.0,5.0,3.0,1.0,2.3573179083344384
2.0,5.0,3.0,5.0,3.0,2.0,2.6020274674020762
2.0,5.0,3.0,5.0,3.0,3.0,2.8464356628943546
2.0,5.0,3.0,5.0,3.0,4.0,3.09077042005467
2.0,5.0,3.0,5.0,3.0,5.0,3.3351519832347907
2.0,5.0,3.0,5.0,4.0,3.0,2.9767982491459724
2.0,5.0,3.0,5.0,4.0,4.0,3.220731247117486
2.0,5.0,3.0,5.0,4.0,5.0,3.4631612403805776
2.0,5.0,3.0,5.0,5.0,3.0,3.1066488974043365
2.0,5.0,3.0,5.0,5.0,4.0,3.350503573555484
2.0,5.0,3.0,5.0,5.0,5.0,3.5929472490806478
2.0,5.0,4.0,1.0,3.0,2.0,2.348911566958014
2.0,5.0,4.0,1.0,3.0,3.0,2.593264322278724
2.0,5.0,4.0,1.0,4.0,4.0,2.967628766952293
2.0,5.0,4.0,2.0,1.0,3.0,2.454024899219227
2.0,5.0,4.0,2.0,2.0,2.0,2.33943882950993
2.0,5.0,4.0,2.0,2.0,3.0,2.5840380309721205
2.0,5.0,4.0,2.0,3.0,3.0,2.714450550680029
2.0,5.0,4.0,2.0,4.0,2.0,2.6002291353858484
2.0,5.0,4.0,2.0,4.0,3.0,2.8448703147193837
2.0,5.0,4.0,2.0,5.0,3.0,2.9756205341007553
2.0,5.0,4.0,2.0,5.0,4.0,3.2194567558513847
2.0,5.0,4.0,2.0,5.0,5.0,3.463696056352754
2.0,5.0,4.0,3.0,1.0,2.0,2.331210700669275
2.0,5.0,4.0,3.0,2.0,2.0,2.4607225881790957
2.0,5.0,4.0,3.0,2.0,3.0,2.705663685015894
2.0,5.0,4.0,3.0,2.0,4.0,2.9499393639679146
2.0,5.0,4.0,3.0,3.0,2.0,2.591715648804943
2.0,5.0,4.0,3.0,3.0,3.0,2.8350309216561524
2.0,5.0,4.0,3.0,3.0,4.0,3.0799529693462993
2.0,5.0,4.0,3.0,4.0,1.0,2.4771715677661703
2.0,5.0,4.0,3.0,4.0,3.0,2.9656577447932944
2.0,5.0,4.0,3.0,4.0,4.0,3.210321290041383
2.0,5.0,4.0,3.0,4.0,5.0,3.4548413126173108
2.0,5.0,4.0,3.0,5.0,3.0,3.095890343808284
2.0,5.0,4.0,3.0,5.0,4.0,3.340665026428334
2.0,5.0,4.0,3.0,5.0,5.0,3.584807954976872
2.0,5.0,4.0,4.0,1.0,1.0,2.2071549439595723
2.0,5.0,4.0,4.0,2.0,3.0,2.8264144155359388
2.0,5.0,4.0,4.0,2.0,4.0,3.070722093606631
2.0,5.0,4.0,4.0,3.0,2.0,2.7122848174721947
2.0,5.0,4.0,4.0,3.0,3.0,2.956959848613407
2.0,5.0,4.0,4.0,3.0,4.0,3.2017765951741017
2.0,5.0,4.0,4.0,3.0,5.0,3.445489604129052
2.0,5.0,4.0,4.0,4.0,3.0,3.0866104719480734
2.0,5.0,4.0,4.0,4.0,4.0,3.329891345984805
2.0,5.0,4.0,4.0,4.0,5.0,3.575624471824313
2.0,5.0,4.0,4.0,5.0,2.0,2.9725794713813207
2.0,5.0,4.0,4.0,5.0,3.0,3.216934764690959
2.0,5.0,4.0,4.0,5.0,4.0,3.4615770385883518
2.0,5.0,4.0,4.0,5.0,5.0,3.7061967256036756
2.0,5.0,4.0,5.0,1.0,3.0,2.8168933334330335
2.0,5.0,4.0,5.0,1.0,5.0,3.30578163424304
2.0,5.0,4.0,5.0,2.0,2.0,2.703058841811768
2.0,5.0,4.0,5.0,2.0,3.0,2.9474189596356846
2.0,5.0,4.0,5.0,2.0,4.0,3.19193277958984
2.0,5.0,4.0,5.0,2.0,5.0,3.4356708570171848
2.0,5.0,4.0,5.0,3.0,4.0,3.321879177223408
2.0,5.0,4.0,5.0,3.0,5.0,3.566648917900866
2.0,5.0,4.0,5.0,4.0,3.0,3.2082115991795286
2.0,5.0,4.0,5.0,4.0,4.0,3.4520979393213014
2.0,5.0,4.0,5.0,4.0,5.0,3.696389547274502
2.0,5.0,4.0,5.0,5.0,2.0,3.0938875971271296
2.0,5.0,4.0,5.0,5.0,3.0,3.3381478649914613
2.0,5.0,4.0,5.0,5.0,4.0,3.582409315058
2.0,5.0,4.0,5.0,5.0,5.0,3.825496741513504
2.0,5.0,5.0,1.0,3.0,3.0,2.8246965476918224
2.0,5.0,5.0,1.0,5.0,1.0,2.5965246425965223
2.0,5.0,5.0,1.0,5.0,3.0,3.0849748086262716
2.0,5.0,5.0,2.0,2.0,2.0,2.5711095629785463
2.0,5.0,5.0,2.0,3.0,3.0,2.9454789784203905
2.0,5.0,5.0,2.0,5.0,3.0,3.2064716588189572
2.0,5.0,5.0,2.0,5.0,4.0,3.4508793879893247
2.0,5.0,5.0,3.0,3.0,1.0,2.5783432438931473
2.0,5.0,5.0,3.0,3.0,5.0,3.555465375503027
2.0,5.0,5.0,3.0,4.0,3.0,3.1972916599625414
2.0,5.0,5.0,3.0,4.0,5.0,3.686003207224601
2.0,5.0,5.0,3.0,5.0,3.0,3.327475347885516
2.0,5.0,5.0,3.0,5.0,4.0,3.5717634425034848
2.0,5.0,5.0,3.0,5.0,5.0,3.8167134956424356
2.0,5.0,5.0,4.0,1.0,4.0,3.171869186224847
2.0,5.0,5.0,4.0,4.0,3.0,3.318332338213983
2.0,5.0,5.0,4.0,4.0,5.0,3.80678877331007
2.0,5.0,5.0,4.0,5.0,3.0,3.448859860367841
2.0,5.0,5.0,4.0,5.0,4.0,3.692752125967829
2.0,5.0,5.0,4.0,5.0,5.0,3.936337701738089
2.0,5.0,5.0,5.0,2.0,3.0,3.1788364407863225
2.0,5.0,5.0,5.0,2.0,4.0,3.4228246644795512
2.0,5.0,5.0,5.0,2.0,5.0,3.667797420754881
2.0,5.0,5.0,5.0,3.0,3.0,3.3088393183492344
2.0,5.0,5.0,5.0,3.0,4.0,3.5537150288863275
2.0,5.0,5.0,5.0,3.0,5.0,3.7983109503894124
2.0,5.0,5.0,5.0,4.0,4.0,3.6838735471712263
2.0,5.0,5.0,5.0,4.0,5.0,3.928099973914794
2.0,5.0,5.0,5.0,5.0,2.0,3.3250469771687645
2.0,5.0,5.0,5.0,5.0,3.0,3.5696555616660484
2.0,5.0,5.0,5.0,5.0,4.0,3.813150355263528
2.0,5.0,5.0,5.0,5.0,5.0,4.054727379949983
3.0,1.0,1.0,1.0,1.0,1.0,1.2365065719010144
3.0,1.0,1.0,1.0,2.0,1.0,1.3674968410753998
3.0,1.0,1.0,1.0,2.0,2.0,1.612776324452832
3.0,1.0,1.0,1.0,3.0,1.0,1.4979210605411304
3.0,1.0,1.0,1.0,3.0,2.0,1.7427900737340856
3.0,1.0,1.0,1.0,3.0,3.0,1.9871515970055034
3.0,1.0,1.0,1.0,4.0,3.0,2.1174110510330237
3.0,1.0,1.0,1.0,4.0,4.0,2.361776303906434
3.0,1.0,1.0,2.0,1.0,1.0,1.3591393717530014
3.0,1.0,1.0,2.0,1.0,2.0,1.6032353758486362
3.0,1.0,1.0,2.0,1.0,3.0,1.847899131019972
3.0,1.0,1.0,2.0,2.0,1.0,1.4894722098126754
3.0,1.0,1.0,2.0,2.0,2.0,1.733625170765361
3.0,1.0,1.0,2.0,2.0,3.0,1.9784245508631324
3.0,1.0,1.0,2.0,3.0,1.0,1.6193258038839895
3.0,1.0,1.0,2.0,3.0,2.0,1.8640903000486766
3.0,1.0,1.0,2.0,4.0,2.0,1.9941051032260013
3.0,1.0,1.0,3.0,1.0,1.0,1.479612303674077
3.0,1.0,1.0,3.0,1.0,2.0,1.724472655091048
3.0,1.0,1.0,3.0,1.0,3.0,1.9679460344846378
3.0,1.0,1.0,3.0,2.0,1.0,1.6102479624853372
3.0,1.0,1.0,3.0,2.0,2.0,1.8548961836794373
3.0,1.0,1.0,3.0,2.0,4.0,2.3438241604416303
3.0,1.0,1.0,3.0,3.0,1.0,1.740398683287821
3.0,1.0,1.0,3.0,3.0,2.0,1.9851356319022961
3.0,1.0,1.0,3.0,3.0,3.0,2.2293050922201405
3.0,1.0,1.0,3.0,3.0,4.0,2.473585272006427
3.0,1.0,1.0,4.0,1.0,1.0,1.6018946525932238
3.0,1.0,1.0,4.0,1.0,3.0,2.089398022785463
3.0,1.0,1.0,4.0,2.0,3.0,2.219301788831864
3.0,1.0,1.0,4.0,3.0,1.0,1.8618092272383375
3.0,1.0,1.0,4.0,3.0,3.0,2.350950392645207
3.0,1.0,1.0,4.0,3.0,4.0,2.5947219207620953
3.0,1.0,1.0,4.0,4.0,1.0,1.9918379468767586
3.0,1.0,1.0,5.0,2.0,5.0,2.8300082379728657
3.0,1.0,1.0,5.0,4.0,3.0,2.601834260014396
3.0,1.0,1.0,5.0,5.0,5.0,3.2210736704220526
3.0,1.0,2.0,1.0,1.0,1.0,1.4694426969317131
3.0,1.0,2.0,1.0,1.0,3.0,1.9582775299221358
3.0,1.0,2.0,1.0,2.0,1.0,1.5995835823276976
3.0,1.0,2.0,1.0,3.0,1.0,1.7301763937786836
3.0,1.0,2.0,1.0,3.0,3.0,2.2188075802542504
