0,1,2,3,4,5,function_value
2.0,5.0,1.0,1.0,1.0,2.0,1.4679309314338638
2.0,5.0,1.0,1.0,1.0,3.0,1.5659953580778008
2.0,5.0,1.0,1.0,2.0,1.0,1.3102717291973824
2.0,5.0,1.0,1.0,2.0,2.0,1.557717969597095
2.0,5.0,1.0,1.0,2.0,3.0,1.5659953519648793
2.0,5.0,1.0,1.0,3.0,1.0,1.5577179472834013
2.0,5.0,1.0,1.0,3.0,2.0,1.5577179617916164
2.0,5.0,1.0,1.0,3.0,3.0,1.7508212612760172
2.0,5.0,1.0,1.0,4.0,1.0,1.5577178783874395
2.0,5.0,1.0,1.0,4.0,2.0,1.7438850862596307
2.0,5.0,1.0,1.0,4.0,3.0,1.7508212673914767
2.0,5.0,1.0,1.0,5.0,4.0,1.7508212975522968
2.0,5.0,1.0,2.0,1.0,1.0,1.315768897935375
2.0,5.0,1.0,2.0,1.0,2.0,1.4679309162095007
2.0,5.0,1.0,2.0,2.0,1.0,1.4985670216063305
2.0,5.0,1.0,2.0,2.0,2.0,1.7022060300290407
2.0,5.0,1.0,2.0,2.0,3.0,1.702206029524232
2.0,5.0,1.0,2.0,3.0,1.0,1.6777220052696964
2.0,5.0,1.0,2.0,3.0,2.0,1.8867758015106464
2.0,5.0,1.0,2.0,3.0,3.0,1.8867759037501077
2.0,5.0,1.0,2.0,4.0,3.0,1.9985444508893957
2.0,5.0,1.0,2.0,4.0,4.0,1.9985444338543616
2.0,5.0,1.0,2.0,4.0,5.0,2.258464214360977
2.0,5.0,1.0,2.0,5.0,2.0,1.8867753403820835
2.0,5.0,1.0,2.0,5.0,5.0,2.258464331350846
2.0,5.0,1.0,3.0,1.0,1.0,1.4359684651122877
2.0,5.0,1.0,3.0,1.0,2.0,1.4679309098078661
2.0,5.0,1.0,3.0,2.0,1.0,1.661605381786751
2.0,5.0,1.0,3.0,2.0,2.0,1.995144916405183
2.0,5.0,1.0,3.0,2.0,3.0,1.9951449052979442
2.0,5.0,1.0,3.0,3.0,1.0,1.6777220181861643
2.0,5.0,1.0,3.0,3.0,2.0,1.9951449045834508
2.0,5.0,1.0,3.0,3.0,3.0,2.007585383418887
2.0,5.0,1.0,3.0,3.0,4.0,2.0075853799933574
2.0,5.0,1.0,3.0,4.0,2.0,1.9975891769578327
2.0,5.0,1.0,3.0,4.0,3.0,2.0075853920069067
2.0,5.0,1.0,3.0,4.0,4.0,2.2529159486782504
2.0,5.0,1.0,3.0,5.0,3.0,2.0075853944220183
2.0,5.0,1.0,4.0,1.0,1.0,1.6903134846001227
2.0,5.0,1.0,4.0,1.0,3.0,2.0075853334565363
2.0,5.0,1.0,4.0,1.0,4.0,2.0075853485896933
2.0,5.0,1.0,4.0,2.0,1.0,1.6903134759164227
2.0,5.0,1.0,4.0,2.0,2.0,1.9951449157802417
2.0,5.0,1.0,4.0,2.0,3.0,2.0075853515014987
2.0,5.0,1.0,4.0,3.0,2.0,2.007585385254002
2.0,5.0,1.0,4.0,3.0,3.0,2.0075853807011184
2.0,5.0,1.0,4.0,3.0,4.0,2.007585371954166
2.0,5.0,1.0,4.0,4.0,2.0,2.0075853871506033
2.0,5.0,1.0,4.0,4.0,3.0,2.0075853849110255
2.0,5.0,1.0,4.0,4.0,4.0,2.425892520542709
2.0,5.0,1.0,4.0,4.0,5.0,2.5025766324411607
2.0,5.0,1.0,4.0,5.0,2.0,2.008799700306727
2.0,5.0,1.0,4.0,5.0,3.0,2.42589253541138
2.0,5.0,1.0,4.0,5.0,4.0,2.4258925106077136
2.0,5.0,1.0,4.0,5.0,5.0,2.6405390171106498
2.0,5.0,1.0,5.0,1.0,1.0,1.6903134741333892
2.0,5.0,1.0,5.0,1.0,5.0,2.0108638018431906
2.0,5.0,1.0,5.0,2.0,1.0,1.6903134719845554
2.0,5.0,1.0,5.0,2.0,2.0,2.0075853991572203
2.0,5.0,1.0,5.0,3.0,4.0,2.259860907113041
2.0,5.0,1.0,5.0,3.0,5.0,2.259860903036299
2.0,5.0,1.0,5.0,4.0,4.0,2.640538986762977
2.0,5.0,1.0,5.0,4.0,5.0,2.640538993052757
2.0,5.0,1.0,5.0,5.0,3.0,2.5002148227219707
2.0,5.0,1.0,5.0,5.0,4.0,2.640538981180821
2.0,5.0,1.0,5.0,5.0,5.0,2.640538992773182
2.0,5.0,2.0,1.0,1.0,1.0,1.3998326780808075
2.0,5.0,2.0,1.0,1.0,2.0,1.6646282449566276
2.0,5.0,2.0,1.0,2.0,1.0,1.6134210459038725
2.0,5.0,2.0,1.0,2.0,2.0,1.6646282321761738
2.0,5.0,2.0,1.0,2.0,3.0,1.9876465631238573
2.0,5.0,2.0,1.0,3.0,1.0,1.613421033608045
2.0,5.0,2.0,1.0,3.0,2.0,1.8134999210474814
2.0,5.0,2.0,1.0,3.0,3.0,2.1662395331541235
2.0,5.0,2.0,1.0,4.0,1.0,1.8134999011218085
2.0,5.0,2.0,1.0,4.0,2.0,1.8134998949429173
2.0,5.0,2.0,1.0,4.0,3.0,2.166239539510707
2.0,5.0,2.0,1.0,4.0,4.0,2.1662395483569448
2.0,5.0,2.0,2.0,1.0,1.0,1.6134210593232468
2.0,5.0,2.0,2.0,1.0,2.0,1.9585727578530798
2.0,5.0,2.0,2.0,1.0,4.0,2.2576868277202746
2.0,5.0,2.0,2.0,2.0,1.0,1.6134210482618212
2.0,5.0,2.0,2.0,2.0,2.0,1.958572755004654
2.0,5.0,2.0,2.0,2.0,3.0,2.2576868634437246
2.0,5.0,2.0,2.0,3.0,1.0,1.7814316441428952
2.0,5.0,2.0,2.0,3.0,2.0,2.0550516359802145
2.0,5.0,2.0,2.0,3.0,3.0,2.2576868403935744
2.0,5.0,2.0,2.0,3.0,4.0,2.257686831132477
2.0,5.0,2.0,2.0,4.0,2.0,2.2445026733798987
2.0,5.0,2.0,2.0,4.0,3.0,2.257686830647664
2.0,5.0,2.0,2.0,4.0,4.0,2.2576868310080016
2.0,5.0,2.0,2.0,5.0,2.0,2.2445026607634335
2.0,5.0,2.0,2.0,5.0,3.0,2.4346638744129145
2.0,5.0,2.0,3.0,1.0,1.0,1.6134210599055825
2.0,5.0,2.0,3.0,1.0,2.0,2.0974551826984995
2.0,5.0,2.0,3.0,1.0,3.0,2.2576868187022163
2.0,5.0,2.0,3.0,2.0,1.0,1.6651766108202244
2.0,5.0,2.0,3.0,2.0,2.0,2.0974551787667854
2.0,5.0,2.0,3.0,2.0,3.0,2.366206647742675
2.0,5.0,2.0,3.0,2.0,4.0,2.396583846335368
2.0,5.0,2.0,3.0,3.0,2.0,2.1245612678533132
2.0,5.0,2.0,3.0,3.0,3.0,2.486993036169585
2.0,5.0,2.0,3.0,3.0,4.0,2.48699302984819
2.0,5.0,2.0,3.0,4.0,1.0,2.4869929846860415
2.0,5.0,2.0,3.0,4.0,2.0,2.4869930010607675
2.0,5.0,2.0,3.0,4.0,3.0,2.486993010868445
2.0,5.0,2.0,3.0,4.0,4.0,2.486993016698454
2.0,5.0,2.0,3.0,5.0,2.0,2.4869929922256313
2.0,5.0,2.0,3.0,5.0,3.0,2.760039867330865
2.0,5.0,2.0,3.0,5.0,5.0,2.9382171345877333
2.0,5.0,2.0,4.0,1.0,1.0,1.8938904687994016
2.0,5.0,2.0,4.0,1.0,2.0,2.09745518004594
2.0,5.0,2.0,4.0,1.0,3.0,2.2576868167263178
2.0,5.0,2.0,4.0,1.0,4.0,2.2576868173299167
2.0,5.0,2.0,4.0,1.0,5.0,2.257686811306973
2.0,5.0,2.0,4.0,2.0,3.0,2.3662066456971265
2.0,5.0,2.0,4.0,2.0,4.0,2.6498759178752023
2.0,5.0,2.0,4.0,3.0,2.0,2.4869930041689097
2.0,5.0,2.0,4.0,3.0,3.0,2.4994359938842803
2.0,5.0,2.0,4.0,3.0,4.0,2.649875909958873
2.0,5.0,2.0,4.0,3.0,5.0,2.6498759074373006
2.0,5.0,2.0,4.0,4.0,2.0,2.486992999611725
2.0,5.0,2.0,4.0,4.0,3.0,2.4994359828358905
2.0,5.0,2.0,4.0,4.0,4.0,2.749711376314938
2.0,5.0,2.0,4.0,4.0,5.0,2.7550879073880967
2.0,5.0,2.0,4.0,5.0,2.0,2.4977408495662643
2.0,5.0,2.0,4.0,5.0,3.0,2.7600398682960248
2.0,5.0,2.0,4.0,5.0,4.0,2.7600398784475213
2.0,5.0,2.0,5.0,1.0,2.0,2.097455168408523
2.0,5.0,2.0,5.0,1.0,3.0,2.2576868074729606
2.0,5.0,2.0,5.0,1.0,4.0,2.2576868128476524
2.0,5.0,2.0,5.0,1.0,5.0,2.257686807658333
2.0,5.0,2.0,5.0,2.0,2.0,2.366206654241435
2.0,5.0,2.0,5.0,2.0,3.0,2.36620664739465
2.0,5.0,2.0,5.0,2.0,4.0,2.6498759153173848
2.0,5.0,2.0,5.0,2.0,5.0,2.6498759071259923
2.0,5.0,2.0,5.0,3.0,3.0,2.649875911566019
2.0,5.0,2.0,5.0,3.0,5.0,2.6498759060916153
2.0,5.0,2.0,5.0,4.0,3.0,2.7497113793471817
2.0,5.0,2.0,5.0,4.0,4.0,2.7497113751901314
2.0,5.0,2.0,5.0,4.0,5.0,2.7550879049285197
2.0,5.0,2.0,5.0,5.0,2.0,2.747360630706669
2.0,5.0,2.0,5.0,5.0,3.0,2.9087065408204738
2.0,5.0,2.0,5.0,5.0,4.0,2.908706535751265
2.0,5.0,2.0,5.0,5.0,5.0,2.9382171348198605
2.0,5.0,3.0,1.0,1.0,1.0,1.4628806353385542
2.0,5.0,3.0,1.0,1.0,2.0,1.9915741803658318
2.0,5.0,3.0,1.0,1.0,3.0,1.9949553046401907
2.0,5.0,3.0,1.0,2.0,1.0,1.7981094169310452
2.0,5.0,3.0,1.0,2.0,2.0,2.0518032408258917
2.0,5.0,3.0,1.0,2.0,4.0,2.16623951287408
2.0,5.0,3.0,1.0,3.0,1.0,1.9872641366864823
2.0,5.0,3.0,1.0,3.0,2.0,2.051803216205642
2.0,5.0,3.0,1.0,3.0,3.0,2.1662395369979364
2.0,5.0,3.0,1.0,3.0,4.0,2.166239524905713
2.0,5.0,3.0,1.0,4.0,2.0,2.0518032166450917
2.0,5.0,3.0,1.0,4.0,3.0,2.1662395453369268
2.0,5.0,3.0,1.0,5.0,3.0,2.166239556274408
2.0,5.0,3.0,1.0,5.0,5.0,2.1662395523694316
2.0,5.0,3.0,2.0,1.0,1.0,1.6134210531360074
2.0,5.0,3.0,2.0,1.0,2.0,2.0518032696860535
2.0,5.0,3.0,2.0,1.0,3.0,2.3821965685959148
2.0,5.0,3.0,2.0,2.0,1.0,1.832874784615616
2.0,5.0,3.0,2.0,2.0,2.0,2.051803257036493
2.0,5.0,3.0,2.0,2.0,3.0,2.4196910204955895
2.0,5.0,3.0,2.0,2.0,4.0,2.9374078580632768
2.0,5.0,3.0,2.0,3.0,2.0,2.1662369549487543
2.0,5.0,3.0,2.0,3.0,3.0,2.434663824860249
2.0,5.0,3.0,2.0,4.0,2.0,2.286926744280429
2.0,5.0,3.0,2.0,4.0,3.0,2.4346638187787777
2.0,5.0,3.0,2.0,4.0,4.0,2.9902533098808206
2.0,5.0,3.0,2.0,4.0,5.0,2.9923875065775087
2.0,5.0,3.0,2.0,5.0,2.0,2.2869267264126742
2.0,5.0,3.0,2.0,5.0,3.0,2.4346638438252026
2.0,5.0,3.0,2.0,5.0,5.0,3.2606266230590535
2.0,5.0,3.0,3.0,1.0,2.0,2.142929597558597
2.0,5.0,3.0,3.0,1.0,3.0,2.382196562680881
2.0,5.0,3.0,3.0,1.0,4.0,2.475680145103078
2.0,5.0,3.0,3.0,2.0,2.0,2.2131037098509894
2.0,5.0,3.0,3.0,2.0,3.0,2.4773300311564785
2.0,5.0,3.0,3.0,2.0,4.0,2.9374078549377676
2.0,5.0,3.0,3.0,3.0,2.0,2.62239189003441
2.0,5.0,3.0,3.0,3.0,3.0,2.74931733087892
2.0,5.0,3.0,3.0,3.0,4.0,2.937407855319346
2.0,5.0,3.0,3.0,4.0,1.0,2.486992978152382
2.0,5.0,3.0,3.0,4.0,2.0,2.758311898289701
2.0,5.0,3.0,3.0,4.0,3.0,2.7583118980935275
2.0,5.0,3.0,3.0,4.0,4.0,2.9983981172422842
2.0,5.0,3.0,3.0,4.0,5.0,3.26062663745631
2.0,5.0,3.0,3.0,5.0,3.0,2.7600398692282533
2.0,5.0,3.0,3.0,5.0,4.0,3.260626637475974
2.0,5.0,3.0,3.0,5.0,5.0,3.2606266206739942
2.0,5.0,3.0,4.0,1.0,2.0,2.1429296015933614
2.0,5.0,3.0,4.0,1.0,3.0,2.3821965600865846
2.0,5.0,3.0,4.0,1.0,4.0,2.4756801451149086
2.0,5.0,3.0,4.0,1.0,5.0,2.832062975919462
2.0,5.0,3.0,4.0,2.0,1.0,2.004592276510242
2.0,5.0,3.0,4.0,2.0,2.0,2.6444005258746244
2.0,5.0,3.0,4.0,2.0,3.0,2.6444005230065883
2.0,5.0,3.0,4.0,2.0,4.0,2.9374078513506907
2.0,5.0,3.0,4.0,2.0,5.0,3.2606266500699506
2.0,5.0,3.0,4.0,3.0,2.0,2.661852765500212
2.0,5.0,3.0,4.0,3.0,3.0,2.874061366138415
2.0,5.0,3.0,4.0,3.0,4.0,2.937407854784234
2.0,5.0,3.0,4.0,3.0,5.0,3.260626646279576
2.0,5.0,3.0,4.0,4.0,2.0,2.7583118926238734
2.0,5.0,3.0,4.0,4.0,3.0,2.8880098362378837
2.0,5.0,3.0,4.0,4.0,4.0,2.999902338260182
2.0,5.0,3.0,4.0,4.0,5.0,3.2606266399300146
2.0,5.0,3.0,4.0,5.0,3.0,2.926750634683938
2.0,5.0,3.0,4.0,5.0,4.0,3.2606266509200887
2.0,5.0,3.0,4.0,5.0,5.0,3.325124906079016
2.0,5.0,3.0,5.0,1.0,2.0,2.142929598108955
2.0,5.0,3.0,5.0,1.0,3.0,2.475680143818921
2.0,5.0,3.0,5.0,1.0,4.0,2.8320629633456473
2.0,5.0,3.0,5.0,1.0,5.0,2.832062961869862
2.0,5.0,3.0,5.0,2.0,3.0,2.6444005233780223
2.0,5.0,3.0,5.0,2.0,4.0,2.997219846260553
2.0,5.0,3.0,5.0,2.0,5.0,3.2606266480303914
2.0,5.0,3.0,5.0,3.0,1.0,2.48585366097974
2.0,5.0,3.0,5.0,3.0,2.0,2.987505202982992
2.0,5.0,3.0,5.0,3.0,3.0,2.99728755590343
2.0,5.0,3.0,5.0,3.0,4.0,3.16475243800567
2.0,5.0,3.0,5.0,3.0,5.0,3.260626641248087
2.0,5.0,3.0,5.0,4.0,3.0,3.1721243321629777
2.0,5.0,3.0,5.0,4.0,4.0,3.1721243297186357
2.0,5.0,3.0,5.0,4.0,5.0,3.2606266218628317
2.0,5.0,3.0,5.0,5.0,3.0,3.172124327125277
2.0,5.0,3.0,5.0,5.0,4.0,3.2606266552387315
2.0,5.0,3.0,5.0,5.0,5.0,3.3251249039186237
2.0,5.0,4.0,1.0,3.0,2.0,2.0518032137939417
2.0,5.0,4.0,1.0,3.0,3.0,2.16623954615373
2.0,5.0,4.0,1.0,4.0,4.0,2.166239536834069
2.0,5.0,4.0,2.0,1.0,3.0,2.4937812108683692
2.0,5.0,4.0,2.0,2.0,2.0,2.0518032586084898
2.0,5.0,4.0,2.0,2.0,3.0,2.49378120579364
2.0,5.0,4.0,2.0,3.0,3.0,2.549349508909942
2.0,5.0,4.0,2.0,4.0,2.0,2.286926749134475
2.0,5.0,4.0,2.0,4.0,3.0,2.873864633589307
2.0,5.0,4.0,2.0,5.0,3.0,3.08258988947083
2.0,5.0,4.0,2.0,5.0,4.0,3.0825898808510472
2.0,5.0,4.0,2.0,5.0,5.0,3.260626622747782
2.0,5.0,4.0,3.0,1.0,2.0,2.8511629126718394
2.0,5.0,4.0,3.0,2.0,2.0,2.851162902090403
2.0,5.0,4.0,3.0,2.0,3.0,2.8542654321400827
2.0,5.0,4.0,3.0,2.0,4.0,3.0999628871109333
2.0,5.0,4.0,3.0,3.0,2.0,2.8542654332994046
2.0,5.0,4.0,3.0,3.0,3.0,2.85426541944261
2.0,5.0,4.0,3.0,3.0,4.0,3.09996288382613
2.0,5.0,4.0,3.0,4.0,1.0,2.7995250680841157
2.0,5.0,4.0,3.0,4.0,3.0,2.87386463227224
2.0,5.0,4.0,3.0,4.0,4.0,3.1894191993007532
2.0,5.0,4.0,3.0,4.0,5.0,3.2910455427240053
2.0,5.0,4.0,3.0,5.0,3.0,3.0825898907440474
2.0,5.0,4.0,3.0,5.0,4.0,3.2606266298361195
2.0,5.0,4.0,3.0,5.0,5.0,3.3348181615240784
2.0,5.0,4.0,4.0,1.0,1.0,2.011901049296091
2.0,5.0,4.0,4.0,2.0,3.0,2.9943576902688616
2.0,5.0,4.0,4.0,2.0,4.0,3.09996288231543
2.0,5.0,4.0,4.0,3.0,2.0,2.8542654310917217
2.0,5.0,4.0,4.0,3.0,3.0,3.082589931843865
2.0,5.0,4.0,4.0,3.0,4.0,3.1894192253686815
2.0,5.0,4.0,4.0,3.0,5.0,3.291045559627833
2.0,5.0,4.0,4.0,4.0,3.0,3.0825899160920422
2.0,5.0,4.0,4.0,4.0,4.0,3.1894191985321183
2.0,5.0,4.0,4.0,4.0,5.0,3.291045545984403
2.0,5.0,4.0,4.0,5.0,2.0,2.8542654187983985
2.0,5.0,4.0,4.0,5.0,3.0,3.082589902291839
2.0,5.0,4.0,4.0,5.0,4.0,3.3994752150217167
2.0,5.0,4.0,4.0,5.0,5.0,3.6009926404695753
2.0,5.0,4.0,5.0,1.0,3.0,2.8511629064926516
2.0,5.0,4.0,5.0,1.0,5.0,3.00490466653445
2.0,5.0,4.0,5.0,2.0,2.0,2.9830185868763497
2.0,5.0,4.0,5.0,2.0,3.0,2.9943576904520617
2.0,5.0,4.0,5.0,2.0,4.0,3.099962879640188
2.0,5.0,4.0,5.0,2.0,5.0,3.2606266367252377
2.0,5.0,4.0,5.0,3.0,4.0,3.1894192232667296
2.0,5.0,4.0,5.0,3.0,5.0,3.5992532366352568
2.0,5.0,4.0,5.0,4.0,3.0,3.250626899444196
2.0,5.0,4.0,5.0,4.0,4.0,3.2506268981081075
2.0,5.0,4.0,5.0,4.0,5.0,3.599253231976551
2.0,5.0,4.0,5.0,5.0,2.0,3.004998622367403
2.0,5.0,4.0,5.0,5.0,3.0,3.250626893312319
2.0,5.0,4.0,5.0,5.0,4.0,3.4448277625999193
2.0,5.0,4.0,5.0,5.0,5.0,3.657968898005122
2.0,5.0,5.0,1.0,3.0,3.0,2.166239571015434
2.0,5.0,5.0,1.0,5.0,1.0,2.031840343071518
2.0,5.0,5.0,1.0,5.0,3.0,2.166239565955647
2.0,5.0,5.0,2.0,2.0,2.0,2.0518032621502864
2.0,5.0,5.0,2.0,3.0,3.0,2.549349494786552
2.0,5.0,5.0,2.0,5.0,3.0,3.0825898812880173
2.0,5.0,5.0,2.0,5.0,4.0,3.082589879812636
2.0,5.0,5.0,3.0,3.0,1.0,2.799525026393638
2.0,5.0,5.0,3.0,3.0,5.0,3.0999628822743737
2.0,5.0,5.0,3.0,4.0,3.0,3.00758644583794
2.0,5.0,5.0,3.0,4.0,5.0,3.291045535366378
2.0,5.0,5.0,3.0,5.0,3.0,3.146666145260773
2.0,5.0,5.0,3.0,5.0,4.0,3.2606266224982905
2.0,5.0,5.0,3.0,5.0,5.0,3.6009926500955665
2.0,5.0,5.0,4.0,1.0,4.0,3.0047252676023364
2.0,5.0,5.0,4.0,4.0,3.0,3.146666126216253
2.0,5.0,5.0,4.0,4.0,5.0,3.2910455369728644
2.0,5.0,5.0,4.0,5.0,3.0,3.431180579546282
2.0,5.0,5.0,4.0,5.0,4.0,3.4311805790538585
2.0,5.0,5.0,4.0,5.0,5.0,3.6009926296865924
2.0,5.0,5.0,5.0,2.0,3.0,3.009152288735139
2.0,5.0,5.0,5.0,2.0,4.0,3.0999628687026637
2.0,5.0,5.0,5.0,2.0,5.0,3.7263489562092555
2.0,5.0,5.0,5.0,3.0,3.0,3.0825899318760284
2.0,5.0,5.0,5.0,3.0,4.0,3.469455308149726
2.0,5.0,5.0,5.0,3.0,5.0,3.7932347982353196
2.0,5.0,5.0,5.0,4.0,4.0,3.4694553040544065
2.0,5.0,5.0,5.0,4.0,5.0,3.7932347856479756
2.0,5.0,5.0,5.0,5.0,2.0,3.0049986236628268
2.0,5.0,5.0,5.0,5.0,3.0,3.4311805770437194
2.0,5.0,5.0,5.0,5.0,4.0,3.4694552845430175
2.0,5.0,5.0,5.0,5.0,5.0,3.7932347795235275
3.0,1.0,1.0,1.0,1.0,1.0,1.1609574541044172
3.0,1.0,1.0,1.0,2.0,1.0,1.1603179612535106
3.0,1.0,1.0,1.0,2.0,2.0,1.3640268529468396
3.0,1.0,1.0,1.0,3.0,1.0,1.160056993409752
3.0,1.0,1.0,1.0,3.0,2.0,1.3640268570397014
3.0,1.0,1.0,1.0,3.0,3.0,1.3640268379586782
3.0,1.0,1.0,1.0,4.0,3.0,1.3640268555286073
3.0,1.0,1.0,1.0,4.0,4.0,1.3640269540771348
3.0,1.0,1.0,2.0,1.0,1.0,1.2664522277135462
3.0,1.0,1.0,2.0,1.0,2.0,1.3640269142648629
3.0,1.0,1.0,2.0,1.0,3.0,1.5000691901454988
3.0,1.0,1.0,2.0,2.0,1.0,1.3322468789068371
3.0,1.0,1.0,2.0,2.0,2.0,1.4972421354180447
3.0,1.0,1.0,2.0,2.0,3.0,1.7137130067344026
3.0,1.0,1.0,2.0,3.0,1.0,1.3322468625499342
3.0,1.0,1.0,2.0,3.0,2.0,1.6643183336796377
3.0,1.0,1.0,2.0,4.0,2.0,1.6643182869724618
3.0,1.0,1.0,3.0,1.0,1.0,1.266452227110761
3.0,1.0,1.0,3.0,1.0,2.0,1.5000692167098444
3.0,1.0,1.0,3.0,1.0,3.0,1.50006920381418
3.0,1.0,1.0,3.0,2.0,1.0,1.3322468802547558
3.0,1.0,1.0,3.0,2.0,2.0,1.7137129939139442
3.0,1.0,1.0,3.0,2.0,4.0,2.001336641466209
3.0,1.0,1.0,3.0,3.0,1.0,1.398577749221182
3.0,1.0,1.0,3.0,3.0,2.0,1.7137130005849133
3.0,1.0,1.0,3.0,3.0,3.0,1.9980479635490516
3.0,1.0,1.0,3.0,3.0,4.0,2.00133662290123
3.0,1.0,1.0,4.0,1.0,1.0,1.523572919451246
3.0,1.0,1.0,4.0,1.0,3.0,1.5235728944553113
3.0,1.0,1.0,4.0,2.0,3.0,1.7137129853126525
3.0,1.0,1.0,4.0,3.0,1.0,1.5235728800511796
3.0,1.0,1.0,4.0,3.0,3.0,2.0911567031758014
3.0,1.0,1.0,4.0,3.0,4.0,2.0911566788985363
3.0,1.0,1.0,4.0,4.0,1.0,1.523572762793116
3.0,1.0,1.0,5.0,2.0,5.0,2.0254747418699877
3.0,1.0,1.0,5.0,4.0,3.0,2.091156664356087
3.0,1.0,1.0,5.0,5.0,5.0,2.091156642189548
3.0,1.0,2.0,1.0,1.0,1.0,1.3067456654936305
3.0,1.0,2.0,1.0,1.0,3.0,1.7187190420352425
3.0,1.0,2.0,1.0,2.0,1.0,1.3067456199666279
3.0,1.0,2.0,1.0,3.0,1.0,1.4736461874102598
3.0,1.0,2.0,1.0,3.0,3.0,1.9095255425105315
3.0,1.0,2.0,2.0,1.0,1.0,1.30674569401888
3.0,1.0,2.0,2.0,1.0,2.0,1.7187190472309422
3.0,1.0,2.0,2.0,1.0,3.0,1.7187190437998525
3.0,1.0,2.0,2.0,2.0,1.0,1.3325145401736036
3.0,1.0,2.0,2.0,2.0,2.0,1.8749137701069862
3.0,1.0,2.0,2.0,2.0,3.0,1.9962872689479638
3.0,1.0,2.0,2.0,3.0,2.0,2.0762843316303146
3.0,1.0,2.0,2.0,3.0,3.0,2.076284261077828
3.0,1.0,2.0,2.0,4.0,4.0,2.532198534175092
3.0,1.0,2.0,2.0,5.0,2.0,2.0762843598747245
3.0,1.0,2.0,3.0,1.0,1.0,1.6286318892184262
3.0,1.0,2.0,3.0,1.0,2.0,1.874913657933716
3.0,1.0,2.0,3.0,1.0,3.0,1.874913645893943
3.0,1.0,2.0,3.0,2.0,2.0,2.1380543511170678
3.0,1.0,2.0,3.0,2.0,3.0,2.353230785075761
3.0,1.0,2.0,3.0,3.0,2.0,2.1380543421995046
3.0,1.0,2.0,3.0,3.0,3.0,2.3532307777489363
3.0,1.0,2.0,3.0,3.0,4.0,2.35323079000206
3.0,1.0,2.0,3.0,4.0,3.0,2.353230767033267
3.0,1.0,2.0,3.0,4.0,4.0,2.8418306351329816
3.0,1.0,2.0,4.0,1.0,2.0,1.9905026136033783
3.0,1.0,2.0,4.0,1.0,3.0,2.000945425545153
3.0,1.0,2.0,4.0,2.0,1.0,1.8691134083799792
3.0,1.0,2.0,4.0,2.0,3.0,2.56635915929635
3.0,1.0,2.0,4.0,3.0,2.0,2.332633760736787
3.0,1.0,2.0,4.0,4.0,4.0,2.841830621121274
3.0,1.0,2.0,5.0,5.0,4.0,2.8418306300331775
3.0,1.0,3.0,1.0,1.0,1.0,1.3067456899067682
3.0,1.0,3.0,1.0,1.0,3.0,1.7187190339216818
3.0,1.0,3.0,1.0,2.0,1.0,1.473646298805207
3.0,1.0,3.0,1.0,3.0,2.0,2.000757554803746
3.0,1.0,3.0,1.0,4.0,3.0,2.369539129315714
3.0,1.0,3.0,2.0,1.0,1.0,1.3067456988148822
3.0,1.0,3.0,2.0,1.0,2.0,1.8749137128996813
3.0,1.0,3.0,2.0,2.0,1.0,1.4736462977891833
3.0,1.0,3.0,2.0,2.0,2.0,1.8749137635458057
3.0,1.0,3.0,2.0,3.0,3.0,2.532198621437589
3.0,1.0,3.0,2.0,4.0,4.0,2.532198574561179
3.0,1.0,3.0,3.0,1.0,1.0,1.7517246294851438
3.0,1.0,3.0,3.0,1.0,2.0,1.8749136718788668
3.0,1.0,3.0,3.0,1.0,3.0,2.008363700025696
3.0,1.0,3.0,3.0,2.0,1.0,1.9931828039326656
3.0,1.0,3.0,3.0,2.0,2.0,2.138054347808094
3.0,1.0,3.0,3.0,2.0,3.0,2.5663591427832095
3.0,1.0,3.0,3.0,3.0,2.0,2.4917788520267363
3.0,1.0,3.0,3.0,3.0,3.0,2.664389109231782
3.0,1.0,3.0,3.0,4.0,2.0,2.667832009835116
3.0,1.0,3.0,3.0,4.0,3.0,2.8772627410030616
3.0,1.0,3.0,3.0,4.0,4.0,2.8772627424719124
3.0,1.0,3.0,4.0,1.0,1.0,1.9939681399030984
3.0,1.0,3.0,4.0,1.0,2.0,2.0145953715933396
3.0,1.0,3.0,4.0,2.0,3.0,2.5663591495462805
3.0,1.0,3.0,4.0,3.0,1.0,2.2932618366606357
3.0,1.0,3.0,4.0,3.0,2.0,2.6702684054069006
3.0,1.0,3.0,4.0,3.0,3.0,2.6702684349677264
3.0,1.0,3.0,4.0,4.0,3.0,2.995596458020646
3.0,1.0,3.0,4.0,4.0,4.0,3.1622906208492703
3.0,1.0,3.0,4.0,5.0,5.0,3.2035597787199546
3.0,1.0,3.0,5.0,1.0,2.0,2.0145953530196294
3.0,1.0,3.0,5.0,1.0,3.0,2.0145953509994685
3.0,1.0,3.0,5.0,3.0,4.0,2.6702684416403866
3.0,1.0,3.0,5.0,3.0,5.0,3.006578851084102
3.0,1.0,3.0,5.0,4.0,4.0,3.162290620971643
3.0,1.0,3.0,5.0,5.0,2.0,2.987552301443539
3.0,1.0,4.0,1.0,1.0,1.0,1.3067456899697245
3.0,1.0,4.0,1.0,3.0,2.0,2.0007575789011476
3.0,1.0,4.0,1.0,3.0,3.0,2.3695391799003303
3.0,1.0,4.0,2.0,1.0,2.0,1.874913686590061
3.0,1.0,4.0,2.0,3.0,3.0,2.5321986442849207
