0,1,2,3,4,5,function_value
2.0,4.0,3.0,4.0,4.0,3.0,2.7832527533765545
2.0,4.0,3.0,4.0,4.0,4.0,3.009055092024845
2.0,4.0,3.0,4.0,4.0,5.0,3.2597997487354493
2.0,4.0,3.0,4.0,5.0,3.0,2.919277869097723
2.0,4.0,3.0,4.0,5.0,4.0,3.160396191819743
2.0,4.0,3.0,4.0,5.0,5.0,3.389707177589267
2.0,4.0,3.0,5.0,1.0,1.0,2.0380001454491232
2.0,4.0,3.0,5.0,1.0,2.0,2.2736984688220456
2.0,4.0,3.0,5.0,1.0,3.0,2.5114531798537088
2.0,4.0,3.0,5.0,1.0,4.0,2.7420437508656446
2.0,4.0,3.0,5.0,1.0,5.0,2.980872304904635
2.0,4.0,3.0,5.0,2.0,2.0,2.407985251479373
2.0,4.0,3.0,5.0,2.0,3.0,2.641627029993099
2.0,4.0,3.0,5.0,2.0,4.0,2.8828826880289675
2.0,4.0,3.0,5.0,2.0,5.0,3.1150799277650467
2.0,4.0,3.0,5.0,3.0,3.0,2.7695851911509344
2.0,4.0,3.0,5.0,3.0,4.0,3.0115885646581444
2.0,4.0,3.0,5.0,3.0,5.0,3.2478383247632365
2.0,4.0,3.0,5.0,4.0,2.0,2.669692280094692
2.0,4.0,3.0,5.0,4.0,3.0,2.908520810458624
2.0,4.0,3.0,5.0,4.0,4.0,3.144392936108456
2.0,4.0,3.0,5.0,4.0,5.0,3.382082487643086
2.0,4.0,3.0,5.0,5.0,3.0,3.042344240140859
2.0,4.0,3.0,5.0,5.0,4.0,3.278570526077843
2.0,4.0,3.0,5.0,5.0,5.0,3.507446839678838
2.0,4.0,4.0,1.0,1.0,1.0,1.7963211475440568
2.0,4.0,4.0,1.0,1.0,2.0,2.038987704163968
2.0,4.0,4.0,1.0,3.0,2.0,2.2993354286774474
2.0,4.0,4.0,1.0,4.0,2.0,2.43362275429457
2.0,4.0,4.0,1.0,4.0,3.0,2.671377503526183
2.0,4.0,4.0,1.0,4.0,4.0,2.902962722526359
2.0,4.0,4.0,1.0,4.0,5.0,3.1407170393196844
2.0,4.0,4.0,2.0,1.0,2.0,2.157869672892267
2.0,4.0,4.0,2.0,2.0,1.0,2.0547265062049336
2.0,4.0,4.0,2.0,2.0,2.0,2.286886567115373
2.0,4.0,4.0,2.0,3.0,2.0,2.4212474342059944
2.0,4.0,4.0,2.0,3.0,3.0,2.661140941463675
2.0,4.0,4.0,2.0,4.0,1.0,2.3191874936977457
2.0,4.0,4.0,2.0,4.0,2.0,2.553747344788603
2.0,4.0,4.0,2.0,4.0,3.0,2.7934898239927053
2.0,4.0,4.0,2.0,4.0,4.0,3.0303328125856033
2.0,4.0,4.0,2.0,5.0,4.0,3.1602398857723637
2.0,4.0,4.0,3.0,1.0,2.0,2.2788840180325045
2.0,4.0,4.0,3.0,1.0,3.0,2.5161508670329997
2.0,4.0,4.0,3.0,2.0,1.0,2.1728676774539157
2.0,4.0,4.0,3.0,2.0,2.0,2.4128953488142755
2.0,4.0,4.0,3.0,2.0,3.0,2.647504884554198
2.0,4.0,4.0,3.0,2.0,4.0,2.8830845288621543
2.0,4.0,4.0,3.0,3.0,2.0,2.5476391585830207
2.0,4.0,4.0,3.0,3.0,3.0,2.775547677796526
2.0,4.0,4.0,3.0,3.0,4.0,3.0173004756987156
2.0,4.0,4.0,3.0,4.0,2.0,2.676148990933414
2.0,4.0,4.0,3.0,4.0,3.0,2.9077671327811636
2.0,4.0,4.0,3.0,4.0,4.0,3.1463429237507747
2.0,4.0,4.0,3.0,4.0,5.0,3.387356604109359
2.0,4.0,4.0,3.0,5.0,3.0,3.046134192926939
2.0,4.0,4.0,4.0,1.0,2.0,2.400720642714055
2.0,4.0,4.0,4.0,1.0,3.0,2.637165169138656
2.0,4.0,4.0,4.0,1.0,4.0,2.8762300283444278
2.0,4.0,4.0,4.0,2.0,3.0,2.772111621714042
2.0,4.0,4.0,4.0,2.0,4.0,3.006391012076978
2.0,4.0,4.0,4.0,3.0,2.0,2.6679209097972727
2.0,4.0,4.0,4.0,3.0,3.0,2.9094674603790143
2.0,4.0,4.0,4.0,3.0,4.0,3.1392595511660004
2.0,4.0,4.0,4.0,4.0,1.0,2.561713846604934
2.0,4.0,4.0,4.0,4.0,3.0,3.0384104216960335
2.0,4.0,4.0,4.0,4.0,4.0,3.267618666562929
2.0,4.0,4.0,4.0,4.0,5.0,3.505524033787235
2.0,4.0,4.0,4.0,5.0,3.0,3.166712029104552
2.0,4.0,4.0,4.0,5.0,5.0,3.638793743542919
2.0,4.0,4.0,5.0,1.0,4.0,2.995437010973391
2.0,4.0,4.0,5.0,2.0,4.0,3.1276674156393476
2.0,4.0,4.0,5.0,3.0,1.0,2.5528029934245606
2.0,4.0,4.0,5.0,3.0,3.0,3.0262558760701497
2.0,4.0,4.0,5.0,3.0,4.0,3.2588336190721834
2.0,4.0,4.0,5.0,4.0,4.0,3.3857846125208693
2.0,4.0,4.0,5.0,4.0,5.0,3.6255093177131807
2.0,4.0,4.0,5.0,5.0,4.0,3.5191013316576982
2.0,4.0,4.0,5.0,5.0,5.0,3.7502884042861373
2.0,4.0,5.0,2.0,1.0,2.0,2.40647941799591
2.0,4.0,5.0,2.0,2.0,3.0,2.7744085294438476
2.0,4.0,5.0,2.0,3.0,4.0,3.1423371155150903
2.0,4.0,5.0,2.0,4.0,3.0,3.0409257125916054
2.0,4.0,5.0,2.0,5.0,1.0,2.6997025303878543
2.0,4.0,5.0,3.0,3.0,3.0,3.032015302551399
2.0,4.0,5.0,3.0,3.0,4.0,3.267713421462736
2.0,4.0,5.0,3.0,4.0,3.0,3.1601327174811646
2.0,4.0,5.0,3.0,4.0,5.0,3.6335856966428826
2.0,4.0,5.0,3.0,5.0,5.0,3.7658162446411945
2.0,4.0,5.0,4.0,3.0,4.0,3.390230338525527
2.0,4.0,5.0,4.0,4.0,3.0,3.2849229595297893
2.0,4.0,5.0,4.0,4.0,4.0,3.5212068963196
2.0,4.0,5.0,4.0,4.0,5.0,3.7579011555461705
2.0,4.0,5.0,4.0,5.0,3.0,3.4136264558049962
2.0,4.0,5.0,4.0,5.0,5.0,3.8811551977770242
2.0,4.0,5.0,5.0,1.0,5.0,3.4773641379848264
2.0,4.0,5.0,5.0,3.0,1.0,2.803144531600172
2.0,4.0,5.0,5.0,3.0,4.0,3.5081831978459705
2.0,4.0,5.0,5.0,4.0,5.0,3.865163873119764
2.0,4.0,5.0,5.0,5.0,4.0,3.77357612332782
2.0,4.0,5.0,5.0,5.0,5.0,4.006248710689496
2.0,5.0,1.0,1.0,1.0,1.0,1.1141844248814698
2.0,5.0,1.0,1.0,1.0,2.0,1.350304738040118
2.0,5.0,1.0,1.0,1.0,3.0,1.5861077953522587
2.0,5.0,1.0,1.0,2.0,1.0,1.2424555200669443
2.0,5.0,1.0,1.0,2.0,2.0,1.4817991155325991
2.0,5.0,1.0,1.0,2.0,3.0,1.7162817829289971
2.0,5.0,1.0,1.0,3.0,1.0,1.3821969028467136
2.0,5.0,1.0,1.0,3.0,2.0,1.60985520894862
2.0,5.0,1.0,1.0,3.0,3.0,1.8508755142901716
2.0,5.0,1.0,1.0,4.0,1.0,1.509308284593294
2.0,5.0,1.0,1.0,4.0,2.0,1.7450445803631816
2.0,5.0,1.0,1.0,4.0,3.0,1.9808222190259928
2.0,5.0,1.0,1.0,5.0,4.0,2.3486716468612694
2.0,5.0,1.0,2.0,1.0,1.0,1.2340494019854953
2.0,5.0,1.0,2.0,1.0,2.0,1.4689083507256193
2.0,5.0,1.0,2.0,2.0,1.0,1.3661483695237049
2.0,5.0,1.0,2.0,2.0,2.0,1.606204299739363
2.0,5.0,1.0,2.0,2.0,3.0,1.8378786197673818
2.0,5.0,1.0,2.0,3.0,1.0,1.5004353617871373
2.0,5.0,1.0,2.0,3.0,2.0,1.739348987773664
2.0,5.0,1.0,2.0,3.0,3.0,1.9697753909119726
2.0,5.0,1.0,2.0,4.0,3.0,2.1034248273889053
2.0,5.0,1.0,2.0,4.0,4.0,2.3377043672559528
2.0,5.0,1.0,2.0,4.0,5.0,2.5775153324683746
2.0,5.0,1.0,2.0,5.0,2.0,1.9964894879475188
2.0,5.0,1.0,2.0,5.0,5.0,2.7056330264368222
2.0,5.0,1.0,3.0,1.0,1.0,1.3563627105960558
2.0,5.0,1.0,3.0,1.0,2.0,1.590879362023481
2.0,5.0,1.0,3.0,2.0,1.0,1.4895111908667709
2.0,5.0,1.0,3.0,2.0,2.0,1.7314866243349247
2.0,5.0,1.0,3.0,2.0,3.0,1.958808128311884
2.0,5.0,1.0,3.0,3.0,1.0,1.6183709067845413
2.0,5.0,1.0,3.0,3.0,2.0,1.8568130221779786
2.0,5.0,1.0,3.0,3.0,3.0,2.0938015266981767
2.0,5.0,1.0,3.0,3.0,4.0,2.328793457660607
2.0,5.0,1.0,3.0,4.0,2.0,1.9896699777777662
2.0,5.0,1.0,3.0,4.0,3.0,2.223944674916575
2.0,5.0,1.0,3.0,4.0,4.0,2.4610239497528106
2.0,5.0,1.0,3.0,5.0,3.0,2.355499855847412
2.0,5.0,1.0,4.0,1.0,1.0,1.4785007991388668
2.0,5.0,1.0,4.0,1.0,3.0,1.9520523148354378
2.0,5.0,1.0,4.0,1.0,4.0,2.185595666168733
2.0,5.0,1.0,4.0,2.0,1.0,1.6074259522607872
2.0,5.0,1.0,4.0,2.0,2.0,1.846429490370945
2.0,5.0,1.0,4.0,2.0,3.0,2.0816245965982767
2.0,5.0,1.0,4.0,3.0,2.0,1.9787038644095598
2.0,5.0,1.0,4.0,3.0,3.0,2.217131454407284
2.0,5.0,1.0,4.0,3.0,4.0,2.4480000604242598
2.0,5.0,1.0,4.0,4.0,2.0,2.110663107142646
2.0,5.0,1.0,4.0,4.0,3.0,2.341773571469846
2.0,5.0,1.0,4.0,4.0,4.0,2.583998251564668
2.0,5.0,1.0,4.0,4.0,5.0,2.817985395186042
2.0,5.0,1.0,4.0,5.0,2.0,2.2431209292737955
2.0,5.0,1.0,4.0,5.0,3.0,2.481941132894794
2.0,5.0,1.0,4.0,5.0,4.0,2.71099950379266
2.0,5.0,1.0,4.0,5.0,5.0,2.952272368938183
2.0,5.0,1.0,5.0,1.0,1.0,1.5993553796770505
2.0,5.0,1.0,5.0,1.0,5.0,2.54144399579856
2.0,5.0,1.0,5.0,2.0,1.0,1.729938114243411
2.0,5.0,1.0,5.0,2.0,2.0,1.9676925721976122
2.0,5.0,1.0,5.0,3.0,4.0,2.5733763140301185
2.0,5.0,1.0,5.0,3.0,5.0,2.803310179708132
2.0,5.0,1.0,5.0,4.0,4.0,2.7056067157052026
2.0,5.0,1.0,5.0,4.0,5.0,2.9413050125645985
2.0,5.0,1.0,5.0,5.0,3.0,2.600903305514688
2.0,5.0,1.0,5.0,5.0,4.0,2.837837182739387
2.0,5.0,1.0,5.0,5.0,5.0,3.069280574085466
2.0,5.0,2.0,1.0,1.0,1.0,1.3620749095896731
2.0,5.0,2.0,1.0,1.0,2.0,1.6007513536545586
2.0,5.0,2.0,1.0,2.0,1.0,1.4972944991934376
2.0,5.0,2.0,1.0,2.0,2.0,1.7266363012897386
2.0,5.0,2.0,1.0,2.0,3.0,1.9666237262296076
2.0,5.0,2.0,1.0,3.0,1.0,1.6248879821939044
2.0,5.0,2.0,1.0,3.0,2.0,1.8599081859820106
2.0,5.0,2.0,1.0,3.0,3.0,2.1000875262313237
2.0,5.0,2.0,1.0,4.0,1.0,1.7617447592628945
2.0,5.0,2.0,1.0,4.0,2.0,1.993329940514859
2.0,5.0,2.0,1.0,4.0,3.0,2.232662773945129
2.0,5.0,2.0,1.0,4.0,4.0,2.4688396339550738
2.0,5.0,2.0,2.0,1.0,1.0,1.487421531704925
2.0,5.0,2.0,2.0,1.0,2.0,1.723370541444605
2.0,5.0,2.0,2.0,1.0,4.0,2.1934109547536296
2.0,5.0,2.0,2.0,2.0,1.0,1.6142876308387806
2.0,5.0,2.0,2.0,2.0,2.0,1.8551938761768463
2.0,5.0,2.0,2.0,2.0,3.0,2.0932880427238114
2.0,5.0,2.0,2.0,3.0,1.0,1.747702456506464
2.0,5.0,2.0,2.0,3.0,2.0,1.984764208569271
2.0,5.0,2.0,2.0,3.0,3.0,2.219271308569654
2.0,5.0,2.0,2.0,3.0,4.0,2.4548804908446034
2.0,5.0,2.0,2.0,4.0,2.0,2.118462458414037
2.0,5.0,2.0,2.0,4.0,3.0,2.352347847793743
2.0,5.0,2.0,2.0,4.0,4.0,2.5868397007482966
2.0,5.0,2.0,2.0,5.0,2.0,2.2483696415635395
2.0,5.0,2.0,2.0,5.0,3.0,2.4846419120903547
2.0,5.0,2.0,3.0,1.0,1.0,1.6034666540972642
2.0,5.0,2.0,3.0,1.0,2.0,1.8442383104404543
2.0,5.0,2.0,3.0,1.0,3.0,2.0784917915939953
2.0,5.0,2.0,3.0,2.0,1.0,1.7356973166897032
2.0,5.0,2.0,3.0,2.0,2.0,1.9760495258011477
2.0,5.0,2.0,3.0,2.0,3.0,2.2126946041571887
2.0,5.0,2.0,3.0,2.0,4.0,2.4448482601348887
2.0,5.0,2.0,3.0,3.0,2.0,2.1065099941194703
2.0,5.0,2.0,3.0,3.0,3.0,2.349815035854035
2.0,5.0,2.0,3.0,3.0,4.0,2.578811355701611
2.0,5.0,2.0,3.0,4.0,1.0,2.0042709215980055
2.0,5.0,2.0,3.0,4.0,2.0,2.2435809874204464
2.0,5.0,2.0,3.0,4.0,3.0,2.4698718039132554
2.0,5.0,2.0,3.0,4.0,4.0,2.706163047274553
2.0,5.0,2.0,3.0,5.0,2.0,2.370143246437889
2.0,5.0,2.0,3.0,5.0,3.0,2.607898040943145
2.0,5.0,2.0,3.0,5.0,5.0,3.079132035583897
2.0,5.0,2.0,4.0,1.0,1.0,1.7252949040733483
2.0,5.0,2.0,4.0,1.0,2.0,1.9646136961481502
2.0,5.0,2.0,4.0,1.0,3.0,2.200236686178144
2.0,5.0,2.0,4.0,1.0,4.0,2.4338810534394337
2.0,5.0,2.0,4.0,1.0,5.0,2.6695790663842067
2.0,5.0,2.0,4.0,2.0,3.0,2.3311218619910057
2.0,5.0,2.0,4.0,2.0,4.0,2.5699366497369107
2.0,5.0,2.0,4.0,3.0,2.0,2.229641456538115
2.0,5.0,2.0,4.0,3.0,3.0,2.4663508758977657
2.0,5.0,2.0,4.0,3.0,4.0,2.6989611969431655
2.0,5.0,2.0,4.0,3.0,5.0,2.9341787432182
2.0,5.0,2.0,4.0,4.0,2.0,2.359175927815991
2.0,5.0,2.0,4.0,4.0,3.0,2.5928921851098763
2.0,5.0,2.0,4.0,4.0,4.0,2.8302998975891573
2.0,5.0,2.0,4.0,4.0,5.0,3.0683269305460135
2.0,5.0,2.0,4.0,5.0,2.0,2.4924503388968606
2.0,5.0,2.0,4.0,5.0,3.0,2.7289506415644675
2.0,5.0,2.0,4.0,5.0,4.0,2.9628030808172268
2.0,5.0,2.0,5.0,1.0,2.0,2.0815239559105607
2.0,5.0,2.0,5.0,1.0,3.0,2.3155540943551056
2.0,5.0,2.0,5.0,1.0,4.0,2.556057432468696
2.0,5.0,2.0,5.0,1.0,5.0,2.785556376571355
2.0,5.0,2.0,5.0,2.0,2.0,2.218034698543847
2.0,5.0,2.0,5.0,2.0,3.0,2.4489079309396575
2.0,5.0,2.0,5.0,2.0,4.0,2.6892917466841837
2.0,5.0,2.0,5.0,2.0,5.0,2.9230753142713577
2.0,5.0,2.0,5.0,3.0,3.0,2.5864582404483842
2.0,5.0,2.0,5.0,3.0,5.0,3.052921728686517
2.0,5.0,2.0,5.0,4.0,3.0,2.7187722281040103
2.0,5.0,2.0,5.0,4.0,4.0,2.9519348087510657
2.0,5.0,2.0,5.0,4.0,5.0,3.184341727081401
2.0,5.0,2.0,5.0,5.0,2.0,2.6150446553912183
2.0,5.0,2.0,5.0,5.0,3.0,2.8516447501738535
2.0,5.0,2.0,5.0,5.0,4.0,3.0832119442407877
2.0,5.0,2.0,5.0,5.0,5.0,3.3106851673211244
2.0,5.0,3.0,1.0,1.0,1.0,1.6095783294318378
2.0,5.0,3.0,1.0,1.0,2.0,1.847294544333489
2.0,5.0,3.0,1.0,1.0,3.0,2.0826787300468523
2.0,5.0,3.0,1.0,2.0,1.0,1.7435657429913431
2.0,5.0,3.0,1.0,2.0,2.0,1.9834255712350448
2.0,5.0,3.0,1.0,2.0,4.0,2.4506074661298145
2.0,5.0,3.0,1.0,3.0,1.0,1.875743650389525
2.0,5.0,3.0,1.0,3.0,2.0,2.108937564727145
2.0,5.0,3.0,1.0,3.0,3.0,2.3477661262694385
2.0,5.0,3.0,1.0,3.0,4.0,2.5828380379388594
2.0,5.0,3.0,1.0,4.0,2.0,2.2436720165430724
2.0,5.0,3.0,1.0,4.0,3.0,2.4814267597026904
2.0,5.0,3.0,1.0,5.0,3.0,2.609544511277558
2.0,5.0,3.0,1.0,5.0,5.0,3.0829970229184944
2.0,5.0,3.0,2.0,1.0,1.0,1.73048894366487
2.0,5.0,3.0,2.0,1.0,2.0,1.9662568346657328
2.0,5.0,3.0,2.0,1.0,3.0,2.205998410832429
2.0,5.0,3.0,2.0,2.0,1.0,1.8641170622421959
2.0,5.0,3.0,2.0,2.0,2.0,2.0972195667413693
2.0,5.0,3.0,2.0,2.0,3.0,2.3368436641351726
2.0,5.0,3.0,2.0,2.0,4.0,2.576853623368313
2.0,5.0,3.0,2.0,3.0,2.0,2.2323723940912417
2.0,5.0,3.0,2.0,3.0,3.0,2.4690404381665125
2.0,5.0,3.0,2.0,4.0,2.0,2.366238516579798
2.0,5.0,3.0,2.0,4.0,3.0,2.597377341989141
2.0,5.0,3.0,2.0,4.0,4.0,2.83871974203332
2.0,5.0,3.0,2.0,4.0,5.0,3.0740885590449327
2.0,5.0,3.0,2.0,5.0,2.0,2.4971657024134215
2.0,5.0,3.0,2.0,5.0,3.0,2.7328638627030397
2.0,5.0,3.0,2.0,5.0,5.0,3.2099976501644805
2.0,5.0,3.0,3.0,1.0,2.0,2.0906314332411275
2.0,5.0,3.0,3.0,1.0,3.0,2.325966696918828
2.0,5.0,3.0,3.0,1.0,4.0,2.5609033885535495
2.0,5.0,3.0,3.0,2.0,2.0,2.2208294333907816
2.0,5.0,3.0,3.0,2.0,3.0,2.456851862064029
2.0,5.0,3.0,3.0,2.0,4.0,2.6958158370582823
2.0,5.0,3.0,3.0,3.0,2.0,2.3590802210341226
2.0,5.0,3.0,3.0,3.0,3.0,2.598377436944655
2.0,5.0,3.0,3.0,3.0,4.0,2.8277750591061643
2.0,5.0,3.0,3.0,4.0,1.0,2.252556592560795
2.0,5.0,3.0,3.0,4.0,2.0,2.490350629362068
2.0,5.0,3.0,3.0,4.0,3.0,2.724234026752125
2.0,5.0,3.0,3.0,4.0,4.0,2.9601435929087847
2.0,5.0,3.0,3.0,4.0,5.0,3.1990528376625527
2.0,5.0,3.0,3.0,5.0,3.0,2.854171136551007
2.0,5.0,3.0,3.0,5.0,4.0,3.0956012754782036
2.0,5.0,3.0,3.0,5.0,5.0,3.322143394118591
2.0,5.0,3.0,4.0,1.0,2.0,2.2107700495818774
2.0,5.0,3.0,4.0,1.0,3.0,2.4459960780624614
2.0,5.0,3.0,4.0,1.0,4.0,2.6821664771121916
2.0,5.0,3.0,4.0,1.0,5.0,2.921977764094487
2.0,5.0,3.0,4.0,2.0,1.0,2.1073023038954903
2.0,5.0,3.0,4.0,2.0,2.0,2.345056975912069
2.0,5.0,3.0,4.0,2.0,3.0,2.5806231853838173
2.0,5.0,3.0,4.0,2.0,4.0,2.8155354768716254
2.0,5.0,3.0,4.0,2.0,5.0,3.0561489664235313
2.0,5.0,3.0,4.0,3.0,2.0,2.4773804794684047
2.0,5.0,3.0,4.0,3.0,3.0,2.7175829869308314
2.0,5.0,3.0,4.0,3.0,4.0,2.94780920472977
2.0,5.0,3.0,4.0,3.0,5.0,3.1864384925289038
2.0,5.0,3.0,4.0,4.0,2.0,2.6094212965091272
2.0,5.0,3.0,4.0,4.0,3.0,2.845698737606057
2.0,5.0,3.0,4.0,4.0,4.0,3.076959903025606
2.0,5.0,3.0,4.0,4.0,5.0,3.3181092585593475
2.0,5.0,3.0,4.0,5.0,3.0,2.9756417122283882
2.0,5.0,3.0,4.0,5.0,4.0,3.213310971607928
2.0,5.0,3.0,4.0,5.0,5.0,3.4499744646187334
2.0,5.0,3.0,5.0,1.0,2.0,2.3299768762008006
2.0,5.0,3.0,5.0,1.0,3.0,2.56717959126621
2.0,5.0,3.0,5.0,1.0,4.0,2.805486337303885
2.0,5.0,3.0,5.0,1.0,5.0,3.0368454480020284
2.0,5.0,3.0,5.0,2.0,3.0,2.7005779343148877
2.0,5.0,3.0,5.0,2.0,4.0,2.9357925452669305
2.0,5.0,3.0,5.0,2.0,5.0,3.1771632993016508
2.0,5.0,3.0,5.0,3.0,1.0,2.360795947659549
2.0,5.0,3.0,5.0,3.0,2.0,2.599374547090405
2.0,5.0,3.0,5.0,3.0,3.0,2.8356011870068247
2.0,5.0,3.0,5.0,3.0,4.0,3.071271001533071
2.0,5.0,3.0,5.0,3.0,5.0,3.307231353578128
2.0,5.0,3.0,5.0,4.0,3.0,2.9685357999662414
2.0,5.0,3.0,5.0,4.0,4.0,3.2013236585949456
2.0,5.0,3.0,5.0,4.0,5.0,3.4224755212403766
2.0,5.0,3.0,5.0,5.0,3.0,3.0975077789172176
2.0,5.0,3.0,5.0,5.0,4.0,3.329709448429508
2.0,5.0,3.0,5.0,5.0,5.0,3.552736245850387
2.0,5.0,4.0,1.0,3.0,2.0,2.3597271521208114
2.0,5.0,4.0,1.0,3.0,3.0,2.5954254813641833
2.0,5.0,4.0,1.0,4.0,4.0,2.9612972072373234
2.0,5.0,4.0,2.0,1.0,3.0,2.454283942809487
2.0,5.0,4.0,2.0,2.0,2.0,2.346703402017427
2.0,5.0,4.0,2.0,2.0,3.0,2.5844580411563833
2.0,5.0,4.0,2.0,3.0,3.0,2.717849152078751
2.0,5.0,4.0,2.0,4.0,2.0,2.6132207081049135
2.0,5.0,4.0,2.0,4.0,3.0,2.8512812241362173
2.0,5.0,4.0,2.0,5.0,3.0,2.987344631448623
2.0,5.0,4.0,2.0,5.0,4.0,3.218904052279992
2.0,5.0,4.0,2.0,5.0,5.0,3.45366976956928
2.0,5.0,4.0,3.0,1.0,2.0,2.343961644631456
2.0,5.0,4.0,3.0,2.0,2.0,2.470022753470795
2.0,5.0,4.0,3.0,2.0,3.0,2.710429310614134
2.0,5.0,4.0,3.0,2.0,4.0,2.9455320669828358
2.0,5.0,4.0,3.0,3.0,2.0,2.607978107767881
2.0,5.0,4.0,3.0,3.0,3.0,2.835505559440636
2.0,5.0,4.0,3.0,3.0,4.0,3.0757061786471716
2.0,5.0,4.0,3.0,4.0,1.0,2.5008421621371975
2.0,5.0,4.0,3.0,4.0,3.0,2.9704865358083197
2.0,5.0,4.0,3.0,4.0,4.0,3.2087059938308915
2.0,5.0,4.0,3.0,4.0,5.0,3.4456916640252966
2.0,5.0,4.0,3.0,5.0,3.0,3.1024125544415235
2.0,5.0,4.0,3.0,5.0,4.0,3.341521451109633
2.0,5.0,4.0,3.0,5.0,5.0,3.575555315460669
2.0,5.0,4.0,4.0,1.0,1.0,2.2233572790600635
2.0,5.0,4.0,4.0,2.0,3.0,2.82939165673714
2.0,5.0,4.0,4.0,2.0,4.0,3.0647388771788955
2.0,5.0,4.0,4.0,3.0,2.0,2.7255728852742567
2.0,5.0,4.0,4.0,3.0,3.0,2.963700761306555
2.0,5.0,4.0,4.0,3.0,4.0,3.203105973815529
2.0,5.0,4.0,4.0,3.0,5.0,3.433832136061119
2.0,5.0,4.0,4.0,4.0,3.0,3.0910712978144463
2.0,5.0,4.0,4.0,4.0,4.0,3.3187180489270096
2.0,5.0,4.0,4.0,4.0,5.0,3.5648982199798787
2.0,5.0,4.0,4.0,5.0,2.0,2.9879775413211846
2.0,5.0,4.0,4.0,5.0,3.0,3.223675717380627
2.0,5.0,4.0,4.0,5.0,4.0,3.461745816024699
2.0,5.0,4.0,4.0,5.0,5.0,3.6996001036022568
2.0,5.0,4.0,5.0,1.0,3.0,2.8160169391835734
2.0,5.0,4.0,5.0,1.0,5.0,3.2888761459845584
2.0,5.0,4.0,5.0,2.0,2.0,2.7146059439038193
2.0,5.0,4.0,5.0,2.0,3.0,2.9503038637438714
2.0,5.0,4.0,5.0,2.0,4.0,3.1872884530471715
2.0,5.0,4.0,5.0,2.0,5.0,3.4182614040058743
2.0,5.0,4.0,5.0,3.0,4.0,3.3170303926620606
2.0,5.0,4.0,5.0,3.0,5.0,3.555987337591098
2.0,5.0,4.0,5.0,4.0,3.0,3.21682138556989
2.0,5.0,4.0,5.0,4.0,4.0,3.448828684673957
2.0,5.0,4.0,5.0,4.0,5.0,3.6843205938406856
2.0,5.0,4.0,5.0,5.0,2.0,3.111297434040283
2.0,5.0,4.0,5.0,5.0,3.0,3.346283515057184
2.0,5.0,4.0,5.0,5.0,4.0,3.5813570303729403
2.0,5.0,4.0,5.0,5.0,5.0,3.8083059532264443
2.0,5.0,5.0,1.0,3.0,3.0,2.843710651090623
2.0,5.0,5.0,1.0,5.0,1.0,2.63677422553815
2.0,5.0,5.0,1.0,5.0,3.0,3.106115491419684
2.0,5.0,5.0,2.0,2.0,2.0,2.597045413752037
2.0,5.0,5.0,2.0,3.0,3.0,2.962994154516573
2.0,5.0,5.0,2.0,5.0,3.0,3.231016527213219
2.0,5.0,5.0,2.0,5.0,4.0,3.467189718415232
2.0,5.0,5.0,3.0,3.0,1.0,2.6168943400140914
2.0,5.0,5.0,3.0,3.0,5.0,3.557633969911031
2.0,5.0,5.0,3.0,4.0,3.0,3.2205243711779135
2.0,5.0,5.0,3.0,4.0,5.0,3.6919206137825853
2.0,5.0,5.0,3.0,5.0,3.0,3.3520308924460354
2.0,5.0,5.0,3.0,5.0,4.0,3.5872454278622214
2.0,5.0,5.0,3.0,5.0,5.0,3.8276256538618223
2.0,5.0,5.0,4.0,1.0,4.0,3.1807942561915348
2.0,5.0,5.0,4.0,4.0,3.0,3.3417872831357336
2.0,5.0,5.0,4.0,4.0,5.0,3.8111274002452404
2.0,5.0,5.0,4.0,5.0,3.0,3.4760742739422974
2.0,5.0,5.0,4.0,5.0,4.0,3.7080062446080886
2.0,5.0,5.0,4.0,5.0,5.0,3.9377037704054816
2.0,5.0,5.0,5.0,2.0,3.0,3.1985896117597834
2.0,5.0,5.0,5.0,2.0,4.0,3.4313446511960572
2.0,5.0,5.0,5.0,2.0,5.0,3.672042611279867
2.0,5.0,5.0,5.0,3.0,3.0,3.328763807608613
2.0,5.0,5.0,5.0,3.0,4.0,3.568574602292252
2.0,5.0,5.0,5.0,3.0,5.0,3.8063291199140794
2.0,5.0,5.0,5.0,4.0,4.0,3.69977989864813
2.0,5.0,5.0,5.0,4.0,5.0,3.9345817369913894
2.0,5.0,5.0,5.0,5.0,2.0,3.3575266339787393
2.0,5.0,5.0,5.0,5.0,3.0,3.5952811100625395
2.0,5.0,5.0,5.0,5.0,4.0,3.8242019341630136
2.0,5.0,5.0,5.0,5.0,5.0,4.039666373788308
3.0,1.0,1.0,1.0,1.0,1.0,1.1946249512691955
3.0,1.0,1.0,1.0,2.0,1.0,1.3294492428968427
3.0,1.0,1.0,1.0,2.0,2.0,1.5719450743070007
3.0,1.0,1.0,1.0,3.0,1.0,1.4626165492020518
3.0,1.0,1.0,1.0,3.0,2.0,1.7021190762051412
3.0,1.0,1.0,1.0,3.0,3.0,1.937817490771965
3.0,1.0,1.0,1.0,4.0,3.0,2.0700478746888145
3.0,1.0,1.0,1.0,4.0,4.0,2.3057461626059106
3.0,1.0,1.0,2.0,1.0,1.0,1.3254248365625418
