0,1,2,3,4,5,function_value
2.0,3.0,3.0,2.0,4.0,3.0,2.490824606988578
2.0,3.0,3.0,2.0,4.0,4.0,2.7333325995653146
2.0,3.0,3.0,2.0,5.0,4.0,2.863591290785083
2.0,3.0,3.0,3.0,1.0,1.0,1.7333540028989338
2.0,3.0,3.0,3.0,1.0,2.0,1.9757975835375001
2.0,3.0,3.0,3.0,1.0,3.0,2.2199923758106506
2.0,3.0,3.0,3.0,2.0,1.0,1.8647485504992847
2.0,3.0,3.0,3.0,2.0,2.0,2.1084010760687915
2.0,3.0,3.0,3.0,2.0,3.0,2.351085432713608
2.0,3.0,3.0,3.0,2.0,4.0,2.5926416624981385
2.0,3.0,3.0,3.0,3.0,1.0,1.9946388174582155
2.0,3.0,3.0,3.0,3.0,2.0,2.2379031780734886
2.0,3.0,3.0,3.0,3.0,3.0,2.48021942031816
2.0,3.0,3.0,3.0,3.0,4.0,2.722799359816969
2.0,3.0,3.0,3.0,3.0,5.0,2.9657314709572593
2.0,3.0,3.0,3.0,4.0,2.0,2.3687706180648704
2.0,3.0,3.0,3.0,4.0,3.0,2.6123675808303357
2.0,3.0,3.0,3.0,4.0,4.0,2.8540418745158926
2.0,3.0,3.0,3.0,5.0,2.0,2.4993628456325045
2.0,3.0,3.0,3.0,5.0,3.0,2.7420144525662855
2.0,3.0,3.0,3.0,5.0,4.0,2.9851691274124357
2.0,3.0,3.0,3.0,5.0,5.0,3.228071433240834
2.0,3.0,3.0,4.0,1.0,1.0,1.8549703175266792
2.0,3.0,3.0,4.0,1.0,2.0,2.0971868645102862
2.0,3.0,3.0,4.0,1.0,3.0,2.338464997981748
2.0,3.0,3.0,4.0,1.0,4.0,2.581681393091201
2.0,3.0,3.0,4.0,2.0,2.0,2.22819807299629
2.0,3.0,3.0,4.0,2.0,3.0,2.471674577501163
2.0,3.0,3.0,4.0,2.0,4.0,2.7134214157063345
2.0,3.0,3.0,4.0,3.0,2.0,2.3597684926583797
2.0,3.0,3.0,4.0,3.0,3.0,2.6025019590110006
2.0,3.0,3.0,4.0,3.0,4.0,2.844336641955364
2.0,3.0,3.0,4.0,3.0,5.0,3.0873092234266837
2.0,3.0,3.0,4.0,4.0,3.0,2.7316093847296727
2.0,3.0,3.0,4.0,4.0,4.0,2.9751087722009877
2.0,3.0,3.0,4.0,5.0,3.0,2.8646305718613547
2.0,3.0,3.0,4.0,5.0,4.0,3.106176009227382
2.0,3.0,3.0,4.0,5.0,5.0,3.34877700742112
2.0,3.0,3.0,5.0,1.0,1.0,1.9764759175987034
2.0,3.0,3.0,5.0,1.0,3.0,2.46101239349198
2.0,3.0,3.0,5.0,1.0,5.0,2.946547028226597
2.0,3.0,3.0,5.0,2.0,4.0,2.834550255289914
2.0,3.0,3.0,5.0,2.0,5.0,3.076391993258818
2.0,3.0,3.0,5.0,3.0,3.0,2.7224748959478053
2.0,3.0,3.0,5.0,3.0,4.0,2.9650057387117035
2.0,3.0,3.0,5.0,3.0,5.0,3.207855924557714
2.0,3.0,3.0,5.0,4.0,2.0,2.611604769831649
2.0,3.0,3.0,5.0,4.0,3.0,2.853985972960474
2.0,3.0,3.0,5.0,4.0,4.0,3.094909509772536
2.0,3.0,3.0,5.0,4.0,5.0,3.33876790194386
2.0,3.0,3.0,5.0,5.0,3.0,2.984387519604374
2.0,3.0,3.0,5.0,5.0,4.0,3.228202005581202
2.0,3.0,3.0,5.0,5.0,5.0,3.467481666012758
2.0,3.0,4.0,1.0,1.0,1.0,1.727892043077634
2.0,3.0,4.0,1.0,1.0,3.0,2.2131882032367955
2.0,3.0,4.0,1.0,3.0,1.0,1.9902279176383382
2.0,3.0,4.0,1.0,4.0,1.0,2.1206318887584605
2.0,3.0,4.0,1.0,4.0,3.0,2.605404098937942
2.0,3.0,4.0,2.0,1.0,2.0,2.092324856092907
2.0,3.0,4.0,2.0,2.0,2.0,2.222648590109413
2.0,3.0,4.0,2.0,3.0,1.0,2.111289028208587
2.0,3.0,4.0,2.0,3.0,2.0,2.3545286837043093
2.0,3.0,4.0,2.0,3.0,3.0,2.595555304945598
2.0,3.0,4.0,2.0,4.0,2.0,2.4845914828622697
2.0,3.0,4.0,2.0,4.0,3.0,2.726985089665329
2.0,3.0,4.0,2.0,4.0,4.0,2.969387224746869
2.0,3.0,4.0,3.0,1.0,1.0,1.9700127119971325
2.0,3.0,4.0,3.0,1.0,2.0,2.2134320777129104
2.0,3.0,4.0,3.0,1.0,3.0,2.4545569161367475
2.0,3.0,4.0,3.0,2.0,1.0,2.101953292651555
2.0,3.0,4.0,3.0,2.0,4.0,2.8291257236163987
2.0,3.0,4.0,3.0,3.0,2.0,2.4744964605060793
2.0,3.0,4.0,3.0,3.0,3.0,2.717632064184317
2.0,3.0,4.0,3.0,3.0,4.0,2.960034827978665
2.0,3.0,4.0,3.0,4.0,3.0,2.8477643096905316
2.0,3.0,4.0,3.0,4.0,4.0,3.090853735551418
2.0,3.0,4.0,3.0,5.0,3.0,2.9794685602629145
2.0,3.0,4.0,4.0,1.0,3.0,2.5768810468693375
2.0,3.0,4.0,4.0,2.0,2.0,2.46489236024537
2.0,3.0,4.0,4.0,2.0,4.0,2.949771615913336
2.0,3.0,4.0,4.0,3.0,3.0,2.8381919941050144
2.0,3.0,4.0,4.0,3.0,4.0,3.0814010126385405
2.0,3.0,4.0,4.0,3.0,5.0,3.324001345393113
2.0,3.0,4.0,4.0,4.0,3.0,2.9686869164313983
2.0,3.0,4.0,4.0,4.0,4.0,3.210922727792097
2.0,3.0,4.0,4.0,4.0,5.0,3.4549578868358766
2.0,3.0,4.0,4.0,5.0,4.0,3.34274577461373
2.0,3.0,4.0,5.0,2.0,4.0,3.0696670136737643
2.0,3.0,4.0,5.0,3.0,3.0,2.9597673748349527
2.0,3.0,4.0,5.0,4.0,3.0,3.09068107549572
2.0,3.0,4.0,5.0,4.0,4.0,3.3328996360158696
2.0,3.0,4.0,5.0,4.0,5.0,3.5759749758445407
2.0,3.0,4.0,5.0,5.0,2.0,2.978166562509092
2.0,3.0,4.0,5.0,5.0,4.0,3.465047309972899
2.0,3.0,4.0,5.0,5.0,5.0,3.7061596404058075
2.0,3.0,5.0,2.0,2.0,2.0,2.4594583280650304
2.0,3.0,5.0,3.0,5.0,3.0,3.2166747476604005
2.0,3.0,5.0,4.0,2.0,2.0,2.70157894568808
2.0,3.0,5.0,4.0,3.0,3.0,3.074885081266719
2.0,3.0,5.0,4.0,4.0,3.0,3.2063102945897572
2.0,3.0,5.0,5.0,5.0,5.0,3.9436382047079848
2.0,4.0,1.0,1.0,1.0,1.0,1.0787052659869028
2.0,4.0,1.0,1.0,1.0,2.0,1.3206765735041897
2.0,4.0,1.0,1.0,1.0,3.0,1.5634961704680932
2.0,4.0,1.0,1.0,2.0,1.0,1.2112576181366796
2.0,4.0,1.0,1.0,2.0,2.0,1.452694723880054
2.0,4.0,1.0,1.0,2.0,3.0,1.6941160711861767
2.0,4.0,1.0,1.0,3.0,1.0,1.3398560922677873
2.0,4.0,1.0,1.0,3.0,2.0,1.582570973298551
2.0,4.0,1.0,1.0,3.0,3.0,1.825474626816289
2.0,4.0,1.0,1.0,4.0,1.0,1.4720608993131112
2.0,4.0,1.0,1.0,4.0,2.0,1.7142026737049325
2.0,4.0,1.0,2.0,1.0,1.0,1.2001495127362594
2.0,4.0,1.0,2.0,1.0,2.0,1.4426368876302584
2.0,4.0,1.0,2.0,1.0,3.0,1.684784462150969
2.0,4.0,1.0,2.0,2.0,1.0,1.3317879271489508
2.0,4.0,1.0,2.0,2.0,2.0,1.572844541935996
2.0,4.0,1.0,2.0,2.0,3.0,1.8152087345161816
2.0,4.0,1.0,2.0,3.0,1.0,1.4625727315854977
2.0,4.0,1.0,2.0,3.0,2.0,1.7060218645837404
2.0,4.0,1.0,2.0,3.0,3.0,1.9460189586137582
2.0,4.0,1.0,2.0,4.0,1.0,1.5922748453099993
2.0,4.0,1.0,2.0,4.0,2.0,1.8355674544721796
2.0,4.0,1.0,2.0,5.0,2.0,1.9659002794279372
2.0,4.0,1.0,2.0,5.0,4.0,2.4511652655699656
2.0,4.0,1.0,3.0,1.0,1.0,1.3213075547663604
2.0,4.0,1.0,3.0,1.0,2.0,1.5622974029897347
2.0,4.0,1.0,3.0,1.0,3.0,1.8055688531025031
2.0,4.0,1.0,3.0,1.0,4.0,2.0475584259234894
2.0,4.0,1.0,3.0,2.0,1.0,1.4519144071298593
2.0,4.0,1.0,3.0,2.0,2.0,1.6946334928137325
2.0,4.0,1.0,3.0,2.0,3.0,1.9362135003739447
2.0,4.0,1.0,3.0,3.0,1.0,1.5834990616485372
2.0,4.0,1.0,3.0,3.0,2.0,1.8253218307145658
2.0,4.0,1.0,3.0,3.0,3.0,2.067059689773792
2.0,4.0,1.0,3.0,3.0,4.0,2.3097395593357524
2.0,4.0,1.0,3.0,4.0,1.0,1.7131283240036959
2.0,4.0,1.0,3.0,4.0,2.0,1.9560299870606548
2.0,4.0,1.0,3.0,4.0,3.0,2.1981138553738058
2.0,4.0,1.0,3.0,4.0,4.0,2.4410969558861084
2.0,4.0,1.0,3.0,5.0,5.0,2.8151417792391933
2.0,4.0,1.0,4.0,1.0,1.0,1.4431094521909107
2.0,4.0,1.0,4.0,1.0,2.0,1.6843266405989403
2.0,4.0,1.0,4.0,1.0,3.0,1.9254696178186907
2.0,4.0,1.0,4.0,1.0,4.0,2.1684459904945497
2.0,4.0,1.0,4.0,2.0,1.0,1.572360967296852
2.0,4.0,1.0,4.0,2.0,2.0,1.815361146639405
2.0,4.0,1.0,4.0,2.0,3.0,2.0565420895573463
2.0,4.0,1.0,4.0,2.0,4.0,2.300046887297083
2.0,4.0,1.0,4.0,3.0,1.0,1.7032759623412865
2.0,4.0,1.0,4.0,3.0,2.0,1.9467207366617878
2.0,4.0,1.0,4.0,3.0,3.0,2.1882788341489894
2.0,4.0,1.0,4.0,3.0,4.0,2.430517684728824
2.0,4.0,1.0,4.0,4.0,1.0,1.8342729176836328
2.0,4.0,1.0,4.0,4.0,2.0,2.0770512205461173
2.0,4.0,1.0,4.0,4.0,3.0,2.318311681093748
2.0,4.0,1.0,4.0,4.0,4.0,2.5621924932525157
2.0,4.0,1.0,4.0,5.0,1.0,1.9656153901315583
2.0,4.0,1.0,4.0,5.0,3.0,2.4503958956577985
2.0,4.0,1.0,5.0,1.0,2.0,1.8054170920821149
2.0,4.0,1.0,5.0,1.0,3.0,2.0478025500697274
2.0,4.0,1.0,5.0,2.0,2.0,1.9368746098671425
2.0,4.0,1.0,5.0,2.0,3.0,2.1787205276265103
2.0,4.0,1.0,5.0,3.0,3.0,2.3091167742334795
2.0,4.0,1.0,5.0,3.0,4.0,2.5525339976983505
2.0,4.0,1.0,5.0,4.0,2.0,2.1981527201143445
2.0,4.0,1.0,5.0,4.0,3.0,2.4405420771511275
2.0,4.0,1.0,5.0,4.0,5.0,2.9258358900727712
2.0,4.0,1.0,5.0,5.0,3.0,2.571454835195684
2.0,4.0,1.0,5.0,5.0,5.0,3.056236426728712
2.0,4.0,2.0,1.0,1.0,1.0,1.3159579422905632
2.0,4.0,2.0,1.0,1.0,2.0,1.5579701009934859
2.0,4.0,2.0,1.0,1.0,3.0,1.799839282643999
2.0,4.0,2.0,1.0,2.0,1.0,1.446092037529432
2.0,4.0,2.0,1.0,2.0,2.0,1.6883205365165985
2.0,4.0,2.0,1.0,2.0,3.0,1.931271941372559
2.0,4.0,2.0,1.0,3.0,1.0,1.5770596113853312
2.0,4.0,2.0,1.0,3.0,2.0,1.8206094274384486
2.0,4.0,2.0,1.0,3.0,3.0,2.0609233966492444
2.0,4.0,2.0,1.0,4.0,1.0,1.7078477928601672
2.0,4.0,2.0,1.0,4.0,3.0,2.192178652225102
2.0,4.0,2.0,2.0,1.0,1.0,1.4362812080842258
2.0,4.0,2.0,2.0,1.0,2.0,1.6786838463757452
2.0,4.0,2.0,2.0,1.0,3.0,1.9204061687451943
2.0,4.0,2.0,2.0,2.0,1.0,1.5668637289266731
2.0,4.0,2.0,2.0,2.0,2.0,1.8105491663627427
2.0,4.0,2.0,2.0,2.0,3.0,2.0530900864638477
2.0,4.0,2.0,2.0,3.0,1.0,1.6978444942797608
2.0,4.0,2.0,2.0,3.0,2.0,1.943195411490539
2.0,4.0,2.0,2.0,3.0,3.0,2.182060928555832
2.0,4.0,2.0,2.0,3.0,4.0,2.425092179751179
2.0,4.0,2.0,2.0,4.0,2.0,2.072064657891872
2.0,4.0,2.0,2.0,4.0,3.0,2.3138181939890967
2.0,4.0,2.0,2.0,4.0,4.0,2.555583437129339
2.0,4.0,2.0,2.0,5.0,3.0,2.4454764511253178
2.0,4.0,2.0,3.0,1.0,1.0,1.5576444621377166
2.0,4.0,2.0,3.0,1.0,2.0,1.8007016479735347
2.0,4.0,2.0,3.0,1.0,3.0,2.0456918992672626
2.0,4.0,2.0,3.0,1.0,4.0,2.2841037588412463
2.0,4.0,2.0,3.0,2.0,1.0,1.6886661118555104
2.0,4.0,2.0,3.0,2.0,2.0,1.9314603544990028
2.0,4.0,2.0,3.0,2.0,3.0,2.1744227158081126
2.0,4.0,2.0,3.0,2.0,4.0,2.416489329592477
2.0,4.0,2.0,3.0,3.0,1.0,1.8194624569581415
2.0,4.0,2.0,3.0,3.0,2.0,2.061468818143218
2.0,4.0,2.0,3.0,3.0,3.0,2.3030445346221606
2.0,4.0,2.0,3.0,3.0,4.0,2.5469590674481806
2.0,4.0,2.0,3.0,4.0,1.0,1.9508728699071944
2.0,4.0,2.0,3.0,4.0,2.0,2.192542862287481
2.0,4.0,2.0,3.0,4.0,3.0,2.4352626014916554
2.0,4.0,2.0,3.0,4.0,4.0,2.676623189085234
2.0,4.0,2.0,3.0,5.0,4.0,2.8094451921765273
2.0,4.0,2.0,3.0,5.0,5.0,3.051318504167232
2.0,4.0,2.0,4.0,1.0,1.0,1.6793365031077498
2.0,4.0,2.0,4.0,1.0,2.0,1.9206545259403514
2.0,4.0,2.0,4.0,1.0,3.0,2.1639579643876816
2.0,4.0,2.0,4.0,1.0,4.0,2.4063239773443255
2.0,4.0,2.0,4.0,2.0,2.0,2.05236469035957
2.0,4.0,2.0,4.0,2.0,3.0,2.294015256256723
2.0,4.0,2.0,4.0,2.0,4.0,2.536736946677073
2.0,4.0,2.0,4.0,3.0,1.0,1.940479936547096
2.0,4.0,2.0,4.0,3.0,2.0,2.182308501268292
2.0,4.0,2.0,4.0,3.0,3.0,2.4260956051492624
2.0,4.0,2.0,4.0,3.0,4.0,2.6655982359658785
2.0,4.0,2.0,4.0,4.0,1.0,2.071359033399548
2.0,4.0,2.0,4.0,4.0,2.0,2.3139761401660595
2.0,4.0,2.0,4.0,4.0,3.0,2.555828109761068
2.0,4.0,2.0,4.0,4.0,4.0,2.7953379916657672
2.0,4.0,2.0,4.0,4.0,5.0,3.0419795099779376
2.0,4.0,2.0,4.0,5.0,3.0,2.6870863934913167
2.0,4.0,2.0,4.0,5.0,4.0,2.9294753489059135
2.0,4.0,2.0,5.0,1.0,2.0,2.0415705704656744
2.0,4.0,2.0,5.0,1.0,5.0,2.7692774691666346
2.0,4.0,2.0,5.0,2.0,3.0,2.415921124087353
2.0,4.0,2.0,5.0,2.0,4.0,2.657800715297279
2.0,4.0,2.0,5.0,3.0,3.0,2.5468368073910286
2.0,4.0,2.0,5.0,3.0,4.0,2.7887125564442625
2.0,4.0,2.0,5.0,4.0,2.0,2.4346216789737305
2.0,4.0,2.0,5.0,4.0,3.0,2.677054106565389
2.0,4.0,2.0,5.0,4.0,4.0,2.9191926628366476
2.0,4.0,2.0,5.0,4.0,5.0,3.16193333285955
2.0,4.0,2.0,5.0,5.0,1.0,2.3228492564551724
2.0,4.0,2.0,5.0,5.0,3.0,2.8097883771576497
2.0,4.0,2.0,5.0,5.0,4.0,3.048892987244024
2.0,4.0,2.0,5.0,5.0,5.0,3.29395484511369
2.0,4.0,3.0,1.0,1.0,1.0,1.5514372963040834
2.0,4.0,3.0,1.0,1.0,2.0,1.7946580976236364
2.0,4.0,3.0,1.0,2.0,1.0,1.681651332298956
2.0,4.0,3.0,1.0,2.0,2.0,1.925579941907969
2.0,4.0,3.0,1.0,2.0,3.0,2.168283917797478
2.0,4.0,3.0,1.0,3.0,1.0,1.812831358297347
2.0,4.0,3.0,1.0,3.0,2.0,2.0558372018332403
2.0,4.0,3.0,1.0,3.0,3.0,2.2985143163535926
2.0,4.0,3.0,1.0,4.0,1.0,1.9448993086989754
2.0,4.0,3.0,1.0,4.0,2.0,2.1872937292537986
2.0,4.0,3.0,1.0,4.0,3.0,2.4304860510327058
2.0,4.0,3.0,1.0,5.0,3.0,2.5605939027414206
2.0,4.0,3.0,2.0,1.0,1.0,1.673214855122079
2.0,4.0,3.0,2.0,1.0,2.0,1.9168997787761326
2.0,4.0,3.0,2.0,1.0,3.0,2.158357218261087
2.0,4.0,3.0,2.0,2.0,1.0,1.8036253465116883
2.0,4.0,3.0,2.0,2.0,2.0,2.0472399038066436
2.0,4.0,3.0,2.0,2.0,3.0,2.2905742217895293
2.0,4.0,3.0,2.0,2.0,4.0,2.531307942316586
2.0,4.0,3.0,2.0,3.0,1.0,1.935149410114027
2.0,4.0,3.0,2.0,3.0,2.0,2.1764708298585544
2.0,4.0,3.0,2.0,3.0,3.0,2.420592798921104
2.0,4.0,3.0,2.0,3.0,4.0,2.6620524326774695
2.0,4.0,3.0,2.0,4.0,1.0,2.065962346374184
2.0,4.0,3.0,2.0,4.0,2.0,2.3087463096879124
2.0,4.0,3.0,2.0,4.0,3.0,2.5503791435142213
2.0,4.0,3.0,2.0,4.0,4.0,2.792831638871498
2.0,4.0,3.0,2.0,5.0,4.0,2.9240466178945974
2.0,4.0,3.0,3.0,1.0,1.0,1.7939855656651764
2.0,4.0,3.0,3.0,1.0,2.0,2.0375885995021426
2.0,4.0,3.0,3.0,1.0,3.0,2.28011494096711
2.0,4.0,3.0,3.0,1.0,4.0,2.5219729124945447
2.0,4.0,3.0,3.0,2.0,2.0,2.1684380011999957
2.0,4.0,3.0,3.0,2.0,3.0,2.411222474802476
2.0,4.0,3.0,3.0,2.0,4.0,2.6525469699468966
2.0,4.0,3.0,3.0,3.0,1.0,2.0561119931452545
2.0,4.0,3.0,3.0,3.0,2.0,2.2975944122516605
2.0,4.0,3.0,3.0,3.0,3.0,2.545830151466257
2.0,4.0,3.0,3.0,3.0,4.0,2.782631867161022
2.0,4.0,3.0,3.0,3.0,5.0,3.0261835258233747
2.0,4.0,3.0,3.0,4.0,2.0,2.42977865917902
2.0,4.0,3.0,3.0,4.0,3.0,2.6723955344061556
2.0,4.0,3.0,3.0,4.0,4.0,2.914936276470091
2.0,4.0,3.0,3.0,4.0,5.0,3.156585754169094
2.0,4.0,3.0,3.0,5.0,3.0,2.802302105433524
2.0,4.0,3.0,3.0,5.0,4.0,3.0450349968226513
2.0,4.0,3.0,4.0,1.0,1.0,1.9148763385944776
2.0,4.0,3.0,4.0,1.0,2.0,2.158439593211737
2.0,4.0,3.0,4.0,1.0,3.0,2.399306230593721
2.0,4.0,3.0,4.0,1.0,4.0,2.643104211021109
2.0,4.0,3.0,4.0,2.0,1.0,2.0462605771674
2.0,4.0,3.0,4.0,2.0,2.0,2.2892314235550146
2.0,4.0,3.0,4.0,2.0,3.0,2.5323819911655105
2.0,4.0,3.0,4.0,2.0,4.0,2.77384542232175
2.0,4.0,3.0,4.0,2.0,5.0,3.016315911280519
2.0,4.0,3.0,4.0,3.0,1.0,2.177686117268404
2.0,4.0,3.0,4.0,3.0,2.0,2.4209706674721665
2.0,4.0,3.0,4.0,3.0,3.0,2.665231208843469
2.0,4.0,3.0,4.0,3.0,4.0,2.9034261998880853
2.0,4.0,3.0,4.0,3.0,5.0,3.1472449433567653
2.0,4.0,3.0,4.0,4.0,1.0,2.3085981976621817
2.0,4.0,3.0,4.0,4.0,2.0,2.5505493812022246
2.0,4.0,3.0,4.0,4.0,3.0,2.7922916437202434
2.0,4.0,3.0,4.0,4.0,4.0,3.031637639565694
2.0,4.0,3.0,4.0,4.0,5.0,3.2785289431745506
2.0,4.0,3.0,4.0,5.0,3.0,2.9243313712037184
2.0,4.0,3.0,4.0,5.0,4.0,3.168046596593089
2.0,4.0,3.0,4.0,5.0,5.0,3.4088606879321826
2.0,4.0,3.0,5.0,1.0,1.0,2.036407809207573
2.0,4.0,3.0,5.0,1.0,2.0,2.278800496513027
2.0,4.0,3.0,5.0,1.0,3.0,2.5217029395879904
2.0,4.0,3.0,5.0,1.0,4.0,2.762793229891999
2.0,4.0,3.0,5.0,1.0,5.0,3.0059615619398636
2.0,4.0,3.0,5.0,2.0,2.0,2.4102158844569854
2.0,4.0,3.0,5.0,2.0,3.0,2.6521026160602124
2.0,4.0,3.0,5.0,2.0,4.0,2.895839773607013
2.0,4.0,3.0,5.0,2.0,5.0,3.1373945537342465
2.0,4.0,3.0,5.0,3.0,3.0,2.781919320052048
2.0,4.0,3.0,5.0,3.0,4.0,3.0259054589809162
2.0,4.0,3.0,5.0,3.0,5.0,3.2684068976826643
2.0,4.0,3.0,5.0,4.0,2.0,2.671359518442504
2.0,4.0,3.0,5.0,4.0,3.0,2.9145268291425337
2.0,4.0,3.0,5.0,4.0,4.0,3.156889628209217
2.0,4.0,3.0,5.0,4.0,5.0,3.399836505926614
2.0,4.0,3.0,5.0,5.0,3.0,3.0458452828922833
2.0,4.0,3.0,5.0,5.0,4.0,3.2883160955211146
2.0,4.0,3.0,5.0,5.0,5.0,3.528895060681878
2.0,4.0,4.0,1.0,1.0,1.0,1.7876407163459094
2.0,4.0,4.0,1.0,1.0,2.0,2.031760052127286
2.0,4.0,4.0,1.0,3.0,2.0,2.2925572462145065
2.0,4.0,4.0,1.0,4.0,2.0,2.423982085131354
2.0,4.0,4.0,1.0,4.0,3.0,2.6668873400796778
2.0,4.0,4.0,1.0,4.0,4.0,2.9082475777545116
2.0,4.0,4.0,1.0,4.0,5.0,3.1511434011380857
2.0,4.0,4.0,2.0,1.0,2.0,2.1522284840208137
2.0,4.0,4.0,2.0,2.0,1.0,2.0408307280204148
2.0,4.0,4.0,2.0,2.0,2.0,2.282351022914392
2.0,4.0,4.0,2.0,3.0,2.0,2.4137954023657784
2.0,4.0,4.0,2.0,3.0,3.0,2.657227399209211
2.0,4.0,4.0,2.0,4.0,1.0,2.3026524362758396
2.0,4.0,4.0,2.0,4.0,2.0,2.544765896440886
2.0,4.0,4.0,2.0,4.0,3.0,2.788165654153476
2.0,4.0,4.0,2.0,4.0,4.0,3.0308358833745435
2.0,4.0,4.0,2.0,5.0,4.0,3.1611672067650622
2.0,4.0,4.0,3.0,1.0,2.0,2.2732266886962162
2.0,4.0,4.0,3.0,1.0,3.0,2.5160070215280546
2.0,4.0,4.0,3.0,2.0,1.0,2.1611233048439518
2.0,4.0,4.0,3.0,2.0,2.0,2.4045876233460213
2.0,4.0,4.0,3.0,2.0,3.0,2.6467004142892403
2.0,4.0,4.0,3.0,2.0,4.0,2.8890564706853397
2.0,4.0,4.0,3.0,3.0,2.0,2.5361474134140924
2.0,4.0,4.0,3.0,3.0,3.0,2.7765590434656815
2.0,4.0,4.0,3.0,3.0,4.0,3.020466863688772
2.0,4.0,4.0,3.0,4.0,2.0,2.6661056765805555
2.0,4.0,4.0,3.0,4.0,3.0,2.907475153574928
2.0,4.0,4.0,3.0,4.0,4.0,3.1505737391815045
2.0,4.0,4.0,3.0,4.0,5.0,3.3943035682473828
2.0,4.0,4.0,3.0,5.0,3.0,3.0399230325631743
2.0,4.0,4.0,4.0,1.0,2.0,2.3944277829059835
2.0,4.0,4.0,4.0,1.0,3.0,2.63700478676254
2.0,4.0,4.0,4.0,1.0,4.0,2.8802392964548442
2.0,4.0,4.0,4.0,2.0,3.0,2.7686014681891034
2.0,4.0,4.0,4.0,2.0,4.0,3.0106284319647822
2.0,4.0,4.0,4.0,3.0,2.0,2.656944559134863
2.0,4.0,4.0,4.0,3.0,3.0,2.900847991366185
2.0,4.0,4.0,4.0,3.0,4.0,3.141697242615435
2.0,4.0,4.0,4.0,4.0,1.0,2.5447774781860932
2.0,4.0,4.0,4.0,4.0,3.0,3.030923098966425
2.0,4.0,4.0,4.0,4.0,4.0,3.2715493110132114
2.0,4.0,4.0,4.0,4.0,5.0,3.5145857728422842
2.0,4.0,4.0,4.0,5.0,3.0,3.1608181090884506
2.0,4.0,4.0,4.0,5.0,5.0,3.6457632258044024
2.0,4.0,4.0,5.0,1.0,4.0,3.0007842798194133
2.0,4.0,4.0,5.0,2.0,4.0,3.1316982226796433
2.0,4.0,4.0,5.0,3.0,1.0,2.535442649156368
2.0,4.0,4.0,5.0,3.0,3.0,3.020734097892525
2.0,4.0,4.0,5.0,3.0,4.0,3.262338082287285
2.0,4.0,4.0,5.0,4.0,4.0,3.3919085662700255
2.0,4.0,4.0,5.0,4.0,5.0,3.6353072565913416
2.0,4.0,4.0,5.0,5.0,4.0,3.523112048196309
2.0,4.0,4.0,5.0,5.0,5.0,3.764314208276391
2.0,4.0,5.0,2.0,1.0,2.0,2.389004792268941
2.0,4.0,5.0,2.0,2.0,3.0,2.7622897667008948
2.0,4.0,5.0,2.0,3.0,4.0,3.1355981689796746
2.0,4.0,5.0,2.0,4.0,3.0,3.0246376122734597
2.0,4.0,5.0,2.0,5.0,1.0,2.6702525564967923
2.0,4.0,5.0,3.0,3.0,3.0,3.015304768986632
2.0,4.0,5.0,3.0,3.0,4.0,3.257692325980436
2.0,4.0,5.0,3.0,4.0,3.0,3.145186659583601
2.0,4.0,5.0,3.0,4.0,5.0,3.6304804915615416
2.0,4.0,5.0,3.0,5.0,5.0,3.761396208154142
2.0,4.0,5.0,4.0,3.0,4.0,3.3790733027833877
2.0,4.0,5.0,4.0,4.0,3.0,3.2671386141955514
2.0,4.0,5.0,4.0,4.0,4.0,3.509666331516375
2.0,4.0,5.0,4.0,4.0,5.0,3.75230976827493
2.0,4.0,5.0,4.0,5.0,3.0,3.3971620030613687
2.0,4.0,5.0,4.0,5.0,5.0,3.880973249860275
2.0,4.0,5.0,5.0,1.0,5.0,3.479344729677133
2.0,4.0,5.0,5.0,3.0,1.0,2.7726409732571837
2.0,4.0,5.0,5.0,3.0,4.0,3.4993012794940817
2.0,4.0,5.0,5.0,4.0,5.0,3.869853877193761
2.0,4.0,5.0,5.0,5.0,4.0,3.7613718315603912
2.0,4.0,5.0,5.0,5.0,5.0,4.002996555407979
2.0,5.0,1.0,1.0,1.0,1.0,1.1389603377404791
2.0,5.0,1.0,1.0,1.0,2.0,1.3815482114683972
2.0,5.0,1.0,1.0,1.0,3.0,1.6240097725384932
2.0,5.0,1.0,1.0,2.0,1.0,1.26889994011485
2.0,5.0,1.0,1.0,2.0,2.0,1.5122461162364902
2.0,5.0,1.0,1.0,2.0,3.0,1.7544122325641
2.0,5.0,1.0,1.0,3.0,1.0,1.4017737543674378
2.0,5.0,1.0,1.0,3.0,2.0,1.642125968932662
2.0,5.0,1.0,1.0,3.0,3.0,1.8858948124716528
2.0,5.0,1.0,1.0,4.0,1.0,1.5314238203077304
2.0,5.0,1.0,1.0,4.0,2.0,1.7738451906067692
2.0,5.0,1.0,1.0,4.0,3.0,2.016217351409799
2.0,5.0,1.0,1.0,5.0,4.0,2.3895359652924104
2.0,5.0,1.0,2.0,1.0,1.0,1.2597591997961757
2.0,5.0,1.0,2.0,1.0,2.0,1.5019069755934424
2.0,5.0,1.0,2.0,2.0,1.0,1.3906924411831176
2.0,5.0,1.0,2.0,2.0,2.0,1.6339857091112915
2.0,5.0,1.0,2.0,2.0,3.0,1.8755361391581686
2.0,5.0,1.0,2.0,3.0,1.0,1.5221195560753769
2.0,5.0,1.0,2.0,3.0,2.0,1.76523289257527
