0,1,2,3,4,5,function_value
2.0,3.0,3.0,4.0,4.0,4.0,2.909549701193025
2.0,3.0,3.0,4.0,5.0,3.0,2.9162666352900555
2.0,3.0,3.0,4.0,5.0,4.0,2.986236077516243
2.0,3.0,3.0,4.0,5.0,5.0,3.202631385140012
2.0,3.0,3.0,5.0,1.0,1.0,2.1209648596024087
2.0,3.0,3.0,5.0,1.0,3.0,2.4688479973802373
2.0,3.0,3.0,5.0,1.0,5.0,2.8300698411847436
2.0,3.0,3.0,5.0,2.0,4.0,2.6561065129433628
2.0,3.0,3.0,5.0,2.0,5.0,2.830069891171639
2.0,3.0,3.0,5.0,3.0,3.0,2.637786711744556
2.0,3.0,3.0,5.0,3.0,4.0,2.80626606455229
2.0,3.0,3.0,5.0,3.0,5.0,3.166750571261839
2.0,3.0,3.0,5.0,4.0,2.0,2.6247149440110498
2.0,3.0,3.0,5.0,4.0,3.0,2.909549780905328
2.0,3.0,3.0,5.0,4.0,4.0,2.9095497299151396
2.0,3.0,3.0,5.0,4.0,5.0,3.166750567318991
2.0,3.0,3.0,5.0,5.0,3.0,2.916266690351047
2.0,3.0,3.0,5.0,5.0,4.0,3.202631366356302
2.0,3.0,3.0,5.0,5.0,5.0,3.2026313614089448
2.0,3.0,4.0,1.0,1.0,1.0,1.3896815705280439
2.0,3.0,4.0,1.0,1.0,3.0,2.005746557388764
2.0,3.0,4.0,1.0,3.0,1.0,1.6436485962912735
2.0,3.0,4.0,1.0,4.0,1.0,1.643641587907522
2.0,3.0,4.0,1.0,4.0,3.0,2.0224673968496023
2.0,3.0,4.0,2.0,1.0,2.0,2.052561233287447
2.0,3.0,4.0,2.0,2.0,2.0,2.052561273211128
2.0,3.0,4.0,2.0,3.0,1.0,2.0082539794169123
2.0,3.0,4.0,2.0,3.0,2.0,2.2956907414285364
2.0,3.0,4.0,2.0,3.0,3.0,2.313488351905673
2.0,3.0,4.0,2.0,4.0,2.0,2.295688917419012
2.0,3.0,4.0,2.0,4.0,3.0,2.435099116119809
2.0,3.0,4.0,2.0,4.0,4.0,2.551182659813553
2.0,3.0,4.0,3.0,1.0,1.0,1.6094471805418356
2.0,3.0,4.0,3.0,1.0,2.0,2.1883861289816733
2.0,3.0,4.0,3.0,1.0,3.0,2.202073695646704
2.0,3.0,4.0,3.0,2.0,1.0,2.0128163193223814
2.0,3.0,4.0,3.0,2.0,4.0,2.629098075984144
2.0,3.0,4.0,3.0,3.0,2.0,2.29569137941008
2.0,3.0,4.0,3.0,3.0,3.0,2.6377868065044368
2.0,3.0,4.0,3.0,3.0,4.0,2.929023597726316
2.0,3.0,4.0,3.0,4.0,3.0,2.63778691758728
2.0,3.0,4.0,3.0,4.0,4.0,2.988110567502586
2.0,3.0,4.0,3.0,5.0,3.0,2.949754346004291
2.0,3.0,4.0,4.0,1.0,3.0,2.6261401545130645
2.0,3.0,4.0,4.0,2.0,2.0,2.2137091605285986
2.0,3.0,4.0,4.0,2.0,4.0,2.6561065355925266
2.0,3.0,4.0,4.0,3.0,3.0,2.6377868009843897
2.0,3.0,4.0,4.0,3.0,4.0,3.0946061228223254
2.0,3.0,4.0,4.0,3.0,5.0,3.311009159227136
2.0,3.0,4.0,4.0,4.0,3.0,2.7232984213340634
2.0,3.0,4.0,4.0,4.0,4.0,3.0946061770508297
2.0,3.0,4.0,4.0,4.0,5.0,3.3110091477286145
2.0,3.0,4.0,4.0,5.0,4.0,3.0946062158606256
2.0,3.0,4.0,5.0,2.0,4.0,2.6561065184054855
2.0,3.0,4.0,5.0,3.0,3.0,2.95776389536438
2.0,3.0,4.0,5.0,4.0,3.0,3.0007228706877997
2.0,3.0,4.0,5.0,4.0,4.0,3.189260806214321
2.0,3.0,4.0,5.0,4.0,5.0,3.3110092034160132
2.0,3.0,4.0,5.0,5.0,2.0,2.706872778034613
2.0,3.0,4.0,5.0,5.0,4.0,3.2970418924878326
2.0,3.0,4.0,5.0,5.0,5.0,3.3110092269450058
2.0,3.0,5.0,2.0,2.0,2.0,2.115487089805341
2.0,3.0,5.0,3.0,5.0,3.0,3.1683576180276516
2.0,3.0,5.0,4.0,2.0,2.0,2.213709237874139
2.0,3.0,5.0,4.0,3.0,3.0,2.6377868795918813
2.0,3.0,5.0,4.0,4.0,3.0,3.0387637427009495
2.0,3.0,5.0,5.0,5.0,5.0,3.7301749514929465
2.0,4.0,1.0,1.0,1.0,1.0,1.1557694480990492
2.0,4.0,1.0,1.0,1.0,2.0,1.2348608160872754
2.0,4.0,1.0,1.0,1.0,3.0,1.5475787345646304
2.0,4.0,1.0,1.0,2.0,1.0,1.3049701148683057
2.0,4.0,1.0,1.0,2.0,2.0,1.547578776683561
2.0,4.0,1.0,1.0,2.0,3.0,1.5475788459415316
2.0,4.0,1.0,1.0,3.0,1.0,1.3049703586859787
2.0,4.0,1.0,1.0,3.0,2.0,1.547579072190477
2.0,4.0,1.0,1.0,3.0,3.0,1.757860776859689
2.0,4.0,1.0,1.0,4.0,1.0,1.5475801878809734
2.0,4.0,1.0,1.0,4.0,2.0,1.7116564966974626
2.0,4.0,1.0,2.0,1.0,1.0,1.3100421787893914
2.0,4.0,1.0,2.0,1.0,2.0,1.4590775089074128
2.0,4.0,1.0,2.0,1.0,3.0,1.6937513100625392
2.0,4.0,1.0,2.0,2.0,1.0,1.4904290116501908
2.0,4.0,1.0,2.0,2.0,2.0,1.612285424373262
2.0,4.0,1.0,2.0,2.0,3.0,1.6937513546967513
2.0,4.0,1.0,2.0,3.0,1.0,1.6552724806009957
2.0,4.0,1.0,2.0,3.0,2.0,1.8742064604827553
2.0,4.0,1.0,2.0,3.0,3.0,1.874206313510071
2.0,4.0,1.0,2.0,4.0,1.0,1.6552710227662002
2.0,4.0,1.0,2.0,4.0,2.0,1.8742058215540915
2.0,4.0,1.0,2.0,5.0,2.0,1.8742079021338496
2.0,4.0,1.0,2.0,5.0,4.0,2.302165669508071
2.0,4.0,1.0,3.0,1.0,1.0,1.4263759137355918
2.0,4.0,1.0,3.0,1.0,2.0,1.4590775025514704
2.0,4.0,1.0,3.0,1.0,3.0,1.6937512812456805
2.0,4.0,1.0,3.0,1.0,4.0,1.693751247332287
2.0,4.0,1.0,3.0,2.0,1.0,1.5766063538935586
2.0,4.0,1.0,3.0,2.0,2.0,1.8189285024243487
2.0,4.0,1.0,3.0,2.0,3.0,1.8189284801387573
2.0,4.0,1.0,3.0,3.0,1.0,1.655273907848863
2.0,4.0,1.0,3.0,3.0,2.0,1.890474154961556
2.0,4.0,1.0,3.0,3.0,3.0,2.0066647023052084
2.0,4.0,1.0,3.0,3.0,4.0,2.0136797138832123
2.0,4.0,1.0,3.0,4.0,1.0,1.6552730275382932
2.0,4.0,1.0,3.0,4.0,2.0,1.93554210781115
2.0,4.0,1.0,3.0,4.0,3.0,2.006664696522005
2.0,4.0,1.0,3.0,4.0,4.0,2.270437240074226
2.0,4.0,1.0,3.0,5.0,5.0,2.6484383994159684
2.0,4.0,1.0,4.0,1.0,1.0,1.6617260414012625
2.0,4.0,1.0,4.0,1.0,2.0,1.7363341014568547
2.0,4.0,1.0,4.0,1.0,3.0,1.7363340744496176
2.0,4.0,1.0,4.0,1.0,4.0,1.7363340357966457
2.0,4.0,1.0,4.0,2.0,1.0,1.6617261326141841
2.0,4.0,1.0,4.0,2.0,2.0,1.8189285507620956
2.0,4.0,1.0,4.0,2.0,3.0,1.8189285083094129
2.0,4.0,1.0,4.0,2.0,4.0,2.015362364396435
2.0,4.0,1.0,4.0,3.0,1.0,1.6617263236594255
2.0,4.0,1.0,4.0,3.0,2.0,2.0066649100182223
2.0,4.0,1.0,4.0,3.0,3.0,2.0066648763281294
2.0,4.0,1.0,4.0,3.0,4.0,2.0153623929959044
2.0,4.0,1.0,4.0,4.0,1.0,1.6617258349389306
2.0,4.0,1.0,4.0,4.0,2.0,2.006664640235192
2.0,4.0,1.0,4.0,4.0,3.0,2.006664857014121
2.0,4.0,1.0,4.0,4.0,4.0,2.4458058814337518
2.0,4.0,1.0,4.0,5.0,1.0,1.9283012139877398
2.0,4.0,1.0,4.0,5.0,3.0,2.0906526573473814
2.0,4.0,1.0,5.0,1.0,2.0,1.9005928451523184
2.0,4.0,1.0,5.0,1.0,3.0,1.9657801447648293
2.0,4.0,1.0,5.0,2.0,2.0,2.0066647818920376
2.0,4.0,1.0,5.0,2.0,3.0,2.0066648010233754
2.0,4.0,1.0,5.0,3.0,3.0,2.0066648385117922
2.0,4.0,1.0,5.0,3.0,4.0,2.312233525606385
2.0,4.0,1.0,5.0,4.0,2.0,2.02946987100869
2.0,4.0,1.0,5.0,4.0,3.0,2.0946571609133224
2.0,4.0,1.0,5.0,4.0,5.0,2.6484384565010064
2.0,4.0,1.0,5.0,5.0,3.0,2.137616177841676
2.0,4.0,1.0,5.0,5.0,5.0,2.648438403651445
2.0,4.0,2.0,1.0,1.0,1.0,1.4009034380536491
2.0,4.0,2.0,1.0,1.0,2.0,1.6450312757817296
2.0,4.0,2.0,1.0,1.0,3.0,1.7634183102836827
2.0,4.0,2.0,1.0,2.0,1.0,1.412960917980091
2.0,4.0,2.0,1.0,2.0,2.0,1.6496271044141582
2.0,4.0,2.0,1.0,2.0,3.0,1.8213964322438556
2.0,4.0,2.0,1.0,3.0,1.0,1.5049775211303624
2.0,4.0,2.0,1.0,3.0,2.0,1.821396793109139
2.0,4.0,2.0,1.0,3.0,3.0,1.821396617087803
2.0,4.0,2.0,1.0,4.0,1.0,1.5475785457108484
2.0,4.0,2.0,1.0,4.0,3.0,1.8213962544127194
2.0,4.0,2.0,2.0,1.0,1.0,1.5990546808934487
2.0,4.0,2.0,2.0,1.0,2.0,1.7830289436212092
2.0,4.0,2.0,2.0,1.0,3.0,1.8807404975454785
2.0,4.0,2.0,2.0,2.0,1.0,1.5990542232618414
2.0,4.0,2.0,2.0,2.0,2.0,1.8526322480931938
2.0,4.0,2.0,2.0,2.0,3.0,2.112695438533956
2.0,4.0,2.0,2.0,3.0,1.0,1.7563291568334491
2.0,4.0,2.0,2.0,3.0,2.0,2.0517886087683888
2.0,4.0,2.0,2.0,3.0,3.0,2.1126954793075137
2.0,4.0,2.0,2.0,3.0,4.0,2.1517254876787963
2.0,4.0,2.0,2.0,4.0,2.0,2.194718346600415
2.0,4.0,2.0,2.0,4.0,3.0,2.1947184341010613
2.0,4.0,2.0,2.0,4.0,4.0,2.194718424902627
2.0,4.0,2.0,2.0,5.0,3.0,2.435099730905151
2.0,4.0,2.0,3.0,1.0,1.0,1.6094471708302742
2.0,4.0,2.0,3.0,1.0,2.0,1.9144289755316628
2.0,4.0,2.0,3.0,1.0,3.0,2.25541306020122
2.0,4.0,2.0,3.0,1.0,4.0,2.255413005787988
2.0,4.0,2.0,3.0,2.0,1.0,1.6594153310500583
2.0,4.0,2.0,3.0,2.0,2.0,1.9944843590504209
2.0,4.0,2.0,3.0,2.0,3.0,2.255413091701756
2.0,4.0,2.0,3.0,2.0,4.0,2.3814647310182715
2.0,4.0,2.0,3.0,3.0,1.0,1.9338636985235407
2.0,4.0,2.0,3.0,3.0,2.0,2.0517884856685624
2.0,4.0,2.0,3.0,3.0,3.0,2.2554131099320704
2.0,4.0,2.0,3.0,3.0,4.0,2.407606118507049
2.0,4.0,2.0,3.0,4.0,1.0,2.060114308093786
2.0,4.0,2.0,3.0,4.0,2.0,2.1993126409433037
2.0,4.0,2.0,3.0,4.0,3.0,2.4076061467103314
2.0,4.0,2.0,3.0,4.0,4.0,2.4076061524537224
2.0,4.0,2.0,3.0,5.0,4.0,2.749702917744285
2.0,4.0,2.0,3.0,5.0,5.0,2.937311625826758
2.0,4.0,2.0,4.0,1.0,1.0,1.8607837740200743
2.0,4.0,2.0,4.0,1.0,2.0,1.914428994844836
2.0,4.0,2.0,4.0,1.0,3.0,2.255413036047823
2.0,4.0,2.0,4.0,1.0,4.0,2.255412950165353
2.0,4.0,2.0,4.0,2.0,2.0,2.1471448711980696
2.0,4.0,2.0,4.0,2.0,3.0,2.2554130822921534
2.0,4.0,2.0,4.0,2.0,4.0,2.3814646645665567
2.0,4.0,2.0,4.0,3.0,1.0,1.9595021739740122
2.0,4.0,2.0,4.0,3.0,2.0,2.147144874402454
2.0,4.0,2.0,4.0,3.0,3.0,2.407606112432978
2.0,4.0,2.0,4.0,3.0,4.0,2.4076061136361617
2.0,4.0,2.0,4.0,4.0,1.0,2.203342767878387
2.0,4.0,2.0,4.0,4.0,2.0,2.2893019824598455
2.0,4.0,2.0,4.0,4.0,3.0,2.435099196212262
2.0,4.0,2.0,4.0,4.0,4.0,2.53576367067929
2.0,4.0,2.0,4.0,4.0,5.0,2.7850563880353563
2.0,4.0,2.0,4.0,5.0,3.0,2.4350995379113014
2.0,4.0,2.0,4.0,5.0,4.0,2.7497029058291065
2.0,4.0,2.0,5.0,1.0,2.0,1.9144290118887097
2.0,4.0,2.0,5.0,1.0,5.0,2.255412827384748
2.0,4.0,2.0,5.0,2.0,3.0,2.353154079702337
2.0,4.0,2.0,5.0,2.0,4.0,2.381464635991419
2.0,4.0,2.0,5.0,3.0,3.0,2.445805830000708
2.0,4.0,2.0,5.0,3.0,4.0,2.445805797560888
2.0,4.0,2.0,5.0,4.0,2.0,2.2893020968742377
2.0,4.0,2.0,5.0,4.0,3.0,2.445805862769263
2.0,4.0,2.0,5.0,4.0,4.0,2.5357636840125073
2.0,4.0,2.0,5.0,4.0,5.0,2.78505638287842
2.0,4.0,2.0,5.0,5.0,1.0,2.203343160033153
2.0,4.0,2.0,5.0,5.0,3.0,2.7662413597298356
2.0,4.0,2.0,5.0,5.0,4.0,2.7662413628234144
2.0,4.0,2.0,5.0,5.0,5.0,2.9439739360078376
2.0,4.0,3.0,1.0,1.0,1.0,1.40209919384494
2.0,4.0,3.0,1.0,1.0,2.0,1.8590054532393543
2.0,4.0,3.0,1.0,2.0,1.0,1.4129616596123673
2.0,4.0,3.0,1.0,2.0,2.0,1.8590056016573109
2.0,4.0,3.0,1.0,2.0,3.0,2.203623391970118
2.0,4.0,3.0,1.0,3.0,1.0,1.5049763825510831
2.0,4.0,3.0,1.0,3.0,2.0,1.8590056152397805
2.0,4.0,3.0,1.0,3.0,3.0,2.203623405564338
2.0,4.0,3.0,1.0,4.0,1.0,1.9464341421942541
2.0,4.0,3.0,1.0,4.0,2.0,2.01162328032699
2.0,4.0,3.0,1.0,4.0,3.0,2.2383486365410983
2.0,4.0,3.0,1.0,5.0,3.0,2.2383487380492446
2.0,4.0,3.0,2.0,1.0,1.0,1.6094474354526245
2.0,4.0,3.0,2.0,1.0,2.0,2.052561236860947
2.0,4.0,3.0,2.0,1.0,3.0,2.285654751773485
2.0,4.0,3.0,2.0,2.0,1.0,1.6094472327399734
2.0,4.0,3.0,2.0,2.0,2.0,2.052561235362359
2.0,4.0,3.0,2.0,2.0,3.0,2.412015573555837
2.0,4.0,3.0,2.0,2.0,4.0,2.4120156023799515
2.0,4.0,3.0,2.0,3.0,1.0,1.9836694426041284
2.0,4.0,3.0,2.0,3.0,2.0,2.103574296174252
2.0,4.0,3.0,2.0,3.0,3.0,2.4350991240708826
2.0,4.0,3.0,2.0,3.0,4.0,2.435099127148638
2.0,4.0,3.0,2.0,4.0,1.0,1.9933996860306806
2.0,4.0,3.0,2.0,4.0,2.0,2.295691081044505
2.0,4.0,3.0,2.0,4.0,3.0,2.435099175610699
2.0,4.0,3.0,2.0,4.0,4.0,2.4676455368609416
2.0,4.0,3.0,2.0,5.0,4.0,2.467645431536256
2.0,4.0,3.0,3.0,1.0,1.0,1.6746189509498475
2.0,4.0,3.0,3.0,1.0,2.0,2.0813565318033764
2.0,4.0,3.0,3.0,1.0,3.0,2.300576919742829
2.0,4.0,3.0,3.0,1.0,4.0,2.459766931741395
2.0,4.0,3.0,3.0,2.0,2.0,2.2137089865403485
2.0,4.0,3.0,3.0,2.0,3.0,2.472353732965632
2.0,4.0,3.0,3.0,2.0,4.0,2.6290981213991786
2.0,4.0,3.0,3.0,3.0,1.0,1.9974052610542572
2.0,4.0,3.0,3.0,3.0,2.0,2.213708979792046
2.0,4.0,3.0,3.0,3.0,3.0,2.6480033909971836
2.0,4.0,3.0,3.0,3.0,4.0,2.6480033953016133
2.0,4.0,3.0,3.0,3.0,5.0,2.8768949130992336
2.0,4.0,3.0,3.0,4.0,2.0,2.4817691272054647
2.0,4.0,3.0,3.0,4.0,3.0,2.648003423964372
2.0,4.0,3.0,3.0,4.0,4.0,2.8768949942424453
2.0,4.0,3.0,3.0,4.0,5.0,2.876894867669033
2.0,4.0,3.0,3.0,5.0,3.0,2.6480035141834453
2.0,4.0,3.0,3.0,5.0,4.0,2.8768950674811333
2.0,4.0,3.0,4.0,1.0,1.0,1.8607837640807152
2.0,4.0,3.0,4.0,1.0,2.0,2.144379576327767
2.0,4.0,3.0,4.0,1.0,3.0,2.3005769224342183
2.0,4.0,3.0,4.0,1.0,4.0,2.4765164976821112
2.0,4.0,3.0,4.0,2.0,1.0,2.0014100465630262
2.0,4.0,3.0,4.0,2.0,2.0,2.468932784332108
2.0,4.0,3.0,4.0,2.0,3.0,2.637786687497189
2.0,4.0,3.0,4.0,2.0,4.0,2.769485928677567
2.0,4.0,3.0,4.0,2.0,5.0,2.9747093234145203
2.0,4.0,3.0,4.0,3.0,1.0,2.4205689675653415
2.0,4.0,3.0,4.0,3.0,2.0,2.6247147987807886
2.0,4.0,3.0,4.0,3.0,3.0,2.7448785279961756
2.0,4.0,3.0,4.0,3.0,4.0,2.8062660595158593
2.0,4.0,3.0,4.0,3.0,5.0,3.1667505696758886
2.0,4.0,3.0,4.0,4.0,1.0,2.468952205977685
2.0,4.0,3.0,4.0,4.0,2.0,2.6247147979926044
2.0,4.0,3.0,4.0,4.0,3.0,2.7448785306083
2.0,4.0,3.0,4.0,4.0,4.0,2.90954969259834
2.0,4.0,3.0,4.0,4.0,5.0,3.247427064956925
2.0,4.0,3.0,4.0,5.0,3.0,2.9162666364851084
2.0,4.0,3.0,4.0,5.0,4.0,3.2552087670606515
2.0,4.0,3.0,4.0,5.0,5.0,3.255208783545166
2.0,4.0,3.0,5.0,1.0,1.0,2.120964650918417
2.0,4.0,3.0,5.0,1.0,2.0,2.1443795916698662
2.0,4.0,3.0,5.0,1.0,3.0,2.4765164874260366
2.0,4.0,3.0,5.0,1.0,4.0,2.476516504156376
2.0,4.0,3.0,5.0,1.0,5.0,2.8300698644534976
2.0,4.0,3.0,5.0,2.0,2.0,2.6247148708051444
2.0,4.0,3.0,5.0,2.0,3.0,2.6377866691348086
2.0,4.0,3.0,5.0,2.0,4.0,2.98061810271015
2.0,4.0,3.0,5.0,2.0,5.0,2.9873666600846054
2.0,4.0,3.0,5.0,3.0,3.0,2.7448785509028295
2.0,4.0,3.0,5.0,3.0,4.0,2.9806181159963194
2.0,4.0,3.0,5.0,3.0,5.0,3.2334866944810874
2.0,4.0,3.0,5.0,4.0,2.0,2.6247148378125025
2.0,4.0,3.0,5.0,4.0,3.0,2.975773343987104
2.0,4.0,3.0,5.0,4.0,4.0,3.1493156991315487
2.0,4.0,3.0,5.0,4.0,5.0,3.247427071780217
2.0,4.0,3.0,5.0,5.0,3.0,3.1609141642448377
2.0,4.0,3.0,5.0,5.0,4.0,3.255208755239234
2.0,4.0,3.0,5.0,5.0,5.0,3.3110092274662954
2.0,4.0,4.0,1.0,1.0,1.0,1.4020991858905874
2.0,4.0,4.0,1.0,1.0,2.0,2.0107105373303984
2.0,4.0,4.0,1.0,3.0,2.0,2.0107102148659597
2.0,4.0,4.0,1.0,4.0,2.0,2.0966275393819136
2.0,4.0,4.0,1.0,4.0,3.0,2.2383488459881553
2.0,4.0,4.0,1.0,4.0,4.0,2.238348750759078
2.0,4.0,4.0,1.0,4.0,5.0,2.2921902708970636
2.0,4.0,4.0,2.0,1.0,2.0,2.0525612391358927
2.0,4.0,4.0,2.0,2.0,1.0,1.9924870512304407
2.0,4.0,4.0,2.0,2.0,2.0,2.0525612742029145
2.0,4.0,4.0,2.0,3.0,2.0,2.2956912304091457
2.0,4.0,4.0,2.0,3.0,3.0,2.574130580713249
2.0,4.0,4.0,2.0,4.0,1.0,2.0784050962827867
2.0,4.0,4.0,2.0,4.0,2.0,2.295690641339064
2.0,4.0,4.0,2.0,4.0,3.0,2.7326505926930302
2.0,4.0,4.0,2.0,4.0,4.0,2.9909826842840888
2.0,4.0,4.0,2.0,5.0,4.0,2.997121844671913
2.0,4.0,4.0,3.0,1.0,2.0,2.1883861592733687
2.0,4.0,4.0,3.0,1.0,3.0,2.4797337754566873
2.0,4.0,4.0,3.0,2.0,1.0,2.012816190654166
2.0,4.0,4.0,3.0,2.0,2.0,2.466488858374327
2.0,4.0,4.0,3.0,2.0,3.0,2.5029483311113343
2.0,4.0,4.0,3.0,2.0,4.0,2.6290980867998615
2.0,4.0,4.0,3.0,3.0,2.0,2.6473891254256885
2.0,4.0,4.0,3.0,3.0,3.0,2.6480034289372516
2.0,4.0,4.0,3.0,3.0,4.0,2.981419600809606
2.0,4.0,4.0,3.0,4.0,2.0,2.6473891400731433
2.0,4.0,4.0,3.0,4.0,3.0,2.7326505525588165
2.0,4.0,4.0,3.0,4.0,4.0,2.9909826386644234
2.0,4.0,4.0,3.0,4.0,5.0,3.311009114259938
2.0,4.0,4.0,3.0,5.0,3.0,2.976946243939082
2.0,4.0,4.0,4.0,1.0,2.0,2.188386192934875
2.0,4.0,4.0,4.0,1.0,3.0,2.6261402003361174
2.0,4.0,4.0,4.0,1.0,4.0,2.830069906108169
2.0,4.0,4.0,4.0,2.0,3.0,2.961225758674615
2.0,4.0,4.0,4.0,2.0,4.0,2.9762967831107296
2.0,4.0,4.0,4.0,3.0,2.0,2.8374209573540634
2.0,4.0,4.0,4.0,3.0,3.0,3.078017090280495
2.0,4.0,4.0,4.0,3.0,4.0,3.108416991802275
2.0,4.0,4.0,4.0,4.0,1.0,2.468951977878308
2.0,4.0,4.0,4.0,4.0,3.0,3.0780171310606828
2.0,4.0,4.0,4.0,4.0,4.0,3.1892607882924
2.0,4.0,4.0,4.0,4.0,5.0,3.3110092037895433
2.0,4.0,4.0,4.0,5.0,3.0,3.0780172398964614
2.0,4.0,4.0,4.0,5.0,5.0,3.3110092904507193
2.0,4.0,4.0,5.0,1.0,4.0,2.8300698755292006
2.0,4.0,4.0,5.0,2.0,4.0,3.007183996774141
2.0,4.0,4.0,5.0,3.0,1.0,2.854581270294762
2.0,4.0,4.0,5.0,3.0,3.0,3.0780170925016934
2.0,4.0,4.0,5.0,3.0,4.0,3.1084169862656483
2.0,4.0,4.0,5.0,4.0,4.0,3.1892608004802665
2.0,4.0,4.0,5.0,4.0,5.0,3.3110092333202283
2.0,4.0,4.0,5.0,5.0,4.0,3.297041893484064
2.0,4.0,4.0,5.0,5.0,5.0,3.31100924356773
2.0,4.0,5.0,2.0,1.0,2.0,2.0997198092929485
2.0,4.0,5.0,2.0,2.0,3.0,2.4120155677195623
2.0,4.0,5.0,2.0,3.0,4.0,2.574130553315718
2.0,4.0,5.0,2.0,4.0,3.0,2.97202796693099
2.0,4.0,5.0,2.0,5.0,1.0,2.206368236852873
2.0,4.0,5.0,3.0,3.0,3.0,2.9975123512878707
2.0,4.0,5.0,3.0,3.0,4.0,3.1016177174068034
2.0,4.0,5.0,3.0,4.0,3.0,2.9975124289029624
2.0,4.0,5.0,3.0,4.0,5.0,3.3110092522397814
2.0,4.0,5.0,3.0,5.0,5.0,3.311009230944613
2.0,4.0,5.0,4.0,3.0,4.0,3.311009198477787
2.0,4.0,5.0,4.0,4.0,3.0,3.1683576848526074
2.0,4.0,5.0,4.0,4.0,4.0,3.311009096129636
2.0,4.0,5.0,4.0,4.0,5.0,3.3110092100977644
2.0,4.0,5.0,4.0,5.0,3.0,3.1683576848947146
2.0,4.0,5.0,4.0,5.0,5.0,3.3110092678217176
2.0,4.0,5.0,5.0,1.0,5.0,2.830069817588399
2.0,4.0,5.0,5.0,3.0,1.0,3.030115705462205
2.0,4.0,5.0,5.0,3.0,4.0,3.3110092484701075
2.0,4.0,5.0,5.0,4.0,5.0,3.3110092539219163
2.0,4.0,5.0,5.0,5.0,4.0,3.4872893463598644
2.0,4.0,5.0,5.0,5.0,5.0,3.73017493347928
2.0,5.0,1.0,1.0,1.0,1.0,1.1557916889579254
2.0,5.0,1.0,1.0,1.0,2.0,1.4590775430454261
2.0,5.0,1.0,1.0,1.0,3.0,1.5475787605206421
2.0,5.0,1.0,1.0,2.0,1.0,1.3049703289380763
2.0,5.0,1.0,1.0,2.0,2.0,1.5475787642315229
2.0,5.0,1.0,1.0,2.0,3.0,1.5475787931447718
2.0,5.0,1.0,1.0,3.0,1.0,1.5475797197866048
2.0,5.0,1.0,1.0,3.0,2.0,1.5475790591575467
2.0,5.0,1.0,1.0,3.0,3.0,1.7578606544529036
2.0,5.0,1.0,1.0,4.0,1.0,1.54758065985527
2.0,5.0,1.0,1.0,4.0,2.0,1.7116563629217847
2.0,5.0,1.0,1.0,4.0,3.0,1.7578605323958771
2.0,5.0,1.0,1.0,5.0,4.0,1.7578606195268094
2.0,5.0,1.0,2.0,1.0,1.0,1.3100421409285452
2.0,5.0,1.0,2.0,1.0,2.0,1.4590777224387703
2.0,5.0,1.0,2.0,2.0,1.0,1.4904292781548631
2.0,5.0,1.0,2.0,2.0,2.0,1.693751321864284
2.0,5.0,1.0,2.0,2.0,3.0,1.693751349879229
2.0,5.0,1.0,2.0,3.0,1.0,1.6552712273864056
2.0,5.0,1.0,2.0,3.0,2.0,1.874206102258631
2.0,5.0,1.0,2.0,3.0,3.0,1.8742061970253392
2.0,5.0,1.0,2.0,4.0,3.0,1.9918909667536535
2.0,5.0,1.0,2.0,4.0,4.0,1.9918919387613474
2.0,5.0,1.0,2.0,4.0,5.0,2.3021649181633856
2.0,5.0,1.0,2.0,5.0,2.0,1.8742061475157017
2.0,5.0,1.0,2.0,5.0,5.0,2.3021650400825675
2.0,5.0,1.0,3.0,1.0,1.0,1.426375912731112
2.0,5.0,1.0,3.0,1.0,2.0,1.4590776897765394
2.0,5.0,1.0,3.0,2.0,1.0,1.6322431265452824
2.0,5.0,1.0,3.0,2.0,2.0,1.9665857102785935
2.0,5.0,1.0,3.0,2.0,3.0,1.9665857201550174
2.0,5.0,1.0,3.0,3.0,1.0,1.655274292557725
2.0,5.0,1.0,3.0,3.0,2.0,1.9665857025733329
2.0,5.0,1.0,3.0,3.0,3.0,2.0085627507313015
2.0,5.0,1.0,3.0,3.0,4.0,2.0153624268394394
2.0,5.0,1.0,3.0,4.0,2.0,1.984185814039716
2.0,5.0,1.0,3.0,4.0,3.0,2.008562774361324
2.0,5.0,1.0,3.0,4.0,4.0,2.2704372454180737
2.0,5.0,1.0,3.0,5.0,3.0,2.0085626509691306
2.0,5.0,1.0,4.0,1.0,1.0,1.661726087608234
2.0,5.0,1.0,4.0,1.0,3.0,2.0153623733302433
2.0,5.0,1.0,4.0,1.0,4.0,2.015362401945476
2.0,5.0,1.0,4.0,2.0,1.0,1.661726074018675
2.0,5.0,1.0,4.0,2.0,2.0,1.9665857509399374
2.0,5.0,1.0,4.0,2.0,3.0,2.0153624273183417
2.0,5.0,1.0,4.0,3.0,2.0,2.0066649716297453
2.0,5.0,1.0,4.0,3.0,3.0,2.0153624627599935
2.0,5.0,1.0,4.0,3.0,4.0,2.0153624391266045
2.0,5.0,1.0,4.0,4.0,2.0,2.0066649065450424
2.0,5.0,1.0,4.0,4.0,3.0,2.0153625116688785
2.0,5.0,1.0,4.0,4.0,4.0,2.445805936954498
2.0,5.0,1.0,4.0,4.0,5.0,2.517189922312984
2.0,5.0,1.0,4.0,5.0,2.0,2.0526570116026175
2.0,5.0,1.0,4.0,5.0,3.0,2.44580598492219
