0,1,2,3,4,5,function_value
2.0,4.0,3.0,2.0,2.0,4.0,2.4160199350472826
2.0,4.0,3.0,2.0,3.0,1.0,1.9910592184053557
2.0,4.0,3.0,2.0,3.0,2.0,2.105966901095264
2.0,4.0,3.0,2.0,3.0,3.0,2.435077061866847
2.0,4.0,3.0,2.0,3.0,4.0,2.4350770041571828
2.0,4.0,3.0,2.0,4.0,1.0,1.9950260575037755
2.0,4.0,3.0,2.0,4.0,2.0,2.2906533380564484
2.0,4.0,3.0,2.0,4.0,3.0,2.4350772654310555
2.0,4.0,3.0,2.0,4.0,4.0,2.4497367389476703
2.0,4.0,3.0,2.0,5.0,4.0,2.4497367396157523
2.0,4.0,3.0,3.0,1.0,1.0,1.6705574285734028
2.0,4.0,3.0,3.0,1.0,2.0,2.081989705872169
2.0,4.0,3.0,3.0,1.0,3.0,2.304499509049774
2.0,4.0,3.0,3.0,1.0,4.0,2.474522239700731
2.0,4.0,3.0,3.0,2.0,2.0,2.213233660301953
2.0,4.0,3.0,3.0,2.0,3.0,2.474672508604263
2.0,4.0,3.0,3.0,2.0,4.0,2.6350168955251267
2.0,4.0,3.0,3.0,3.0,1.0,1.9975665868637997
2.0,4.0,3.0,3.0,3.0,2.0,2.2132337121971544
2.0,4.0,3.0,3.0,3.0,3.0,2.6491079851459927
2.0,4.0,3.0,3.0,3.0,4.0,2.6491079965107183
2.0,4.0,3.0,3.0,3.0,5.0,2.880293800086079
2.0,4.0,3.0,3.0,4.0,2.0,2.4901195525964046
2.0,4.0,3.0,3.0,4.0,3.0,2.6491079918955394
2.0,4.0,3.0,3.0,4.0,4.0,2.8802938046461364
2.0,4.0,3.0,3.0,4.0,5.0,2.880293809169534
2.0,4.0,3.0,3.0,5.0,3.0,2.649108006529416
2.0,4.0,3.0,3.0,5.0,4.0,2.880293806977984
2.0,4.0,3.0,4.0,1.0,1.0,1.877875229298326
2.0,4.0,3.0,4.0,1.0,2.0,2.143367805728714
2.0,4.0,3.0,4.0,1.0,3.0,2.3044995336048903
2.0,4.0,3.0,4.0,1.0,4.0,2.474522245947432
2.0,4.0,3.0,4.0,2.0,1.0,2.000107105830832
2.0,4.0,3.0,4.0,2.0,2.0,2.4833728838902838
2.0,4.0,3.0,4.0,2.0,3.0,2.6412888079889703
2.0,4.0,3.0,4.0,2.0,4.0,2.7734136332653274
2.0,4.0,3.0,4.0,2.0,5.0,2.9860963086364567
2.0,4.0,3.0,4.0,3.0,1.0,2.4520997719402815
2.0,4.0,3.0,4.0,3.0,2.0,2.6351617217210985
2.0,4.0,3.0,4.0,3.0,3.0,2.745817169976936
2.0,4.0,3.0,4.0,3.0,4.0,2.807777429813041
2.0,4.0,3.0,4.0,3.0,5.0,3.1996718654801666
2.0,4.0,3.0,4.0,4.0,1.0,2.480868685467558
2.0,4.0,3.0,4.0,4.0,2.0,2.635161744090253
2.0,4.0,3.0,4.0,4.0,3.0,2.745817174769072
2.0,4.0,3.0,4.0,4.0,4.0,2.9101828946690396
2.0,4.0,3.0,4.0,4.0,5.0,3.2550001764960728
2.0,4.0,3.0,4.0,5.0,3.0,2.9218271188000595
2.0,4.0,3.0,4.0,5.0,4.0,3.257888980113109
2.0,4.0,3.0,4.0,5.0,5.0,3.257888991173641
2.0,4.0,3.0,5.0,1.0,1.0,2.117127663590411
2.0,4.0,3.0,5.0,1.0,2.0,2.1433678100376516
2.0,4.0,3.0,5.0,1.0,3.0,2.4745222575552606
2.0,4.0,3.0,5.0,1.0,4.0,2.474522263608946
2.0,4.0,3.0,5.0,1.0,5.0,2.8201357851508058
2.0,4.0,3.0,5.0,2.0,2.0,2.635161725024456
2.0,4.0,3.0,5.0,2.0,3.0,2.641288814433474
2.0,4.0,3.0,5.0,2.0,4.0,2.9895279684498974
2.0,4.0,3.0,5.0,2.0,5.0,2.9918074667577286
2.0,4.0,3.0,5.0,3.0,3.0,2.7458172074934657
2.0,4.0,3.0,5.0,3.0,4.0,2.989527968185815
2.0,4.0,3.0,5.0,3.0,5.0,3.2411013876686816
2.0,4.0,3.0,5.0,4.0,2.0,2.6351617356192727
2.0,4.0,3.0,5.0,4.0,3.0,2.9868083950633157
2.0,4.0,3.0,5.0,4.0,4.0,3.151490541589696
2.0,4.0,3.0,5.0,4.0,5.0,3.25500018177867
2.0,4.0,3.0,5.0,5.0,3.0,3.167060000918405
2.0,4.0,3.0,5.0,5.0,4.0,3.257888981264847
2.0,4.0,3.0,5.0,5.0,5.0,3.300035314952291
2.0,4.0,4.0,1.0,1.0,1.0,1.3994938180997805
2.0,4.0,4.0,1.0,1.0,2.0,2.005012255354235
2.0,4.0,4.0,1.0,3.0,2.0,2.0050122715043965
2.0,4.0,4.0,1.0,4.0,2.0,2.05630573046929
2.0,4.0,4.0,1.0,4.0,3.0,2.1901522100829487
2.0,4.0,4.0,1.0,4.0,4.0,2.1901522235794006
2.0,4.0,4.0,1.0,4.0,5.0,2.190152224874003
2.0,4.0,4.0,2.0,1.0,2.0,2.0536694804120446
2.0,4.0,4.0,2.0,2.0,1.0,1.9943907603695266
2.0,4.0,4.0,2.0,2.0,2.0,2.053669493781762
2.0,4.0,4.0,2.0,3.0,2.0,2.290653334989919
2.0,4.0,4.0,2.0,3.0,3.0,2.560457298921506
2.0,4.0,4.0,2.0,4.0,1.0,2.0456842232697974
2.0,4.0,4.0,2.0,4.0,2.0,2.290653334542684
2.0,4.0,4.0,2.0,4.0,3.0,2.7328215184709435
2.0,4.0,4.0,2.0,4.0,4.0,2.9948628287247887
2.0,4.0,4.0,2.0,5.0,4.0,2.9978074792302336
2.0,4.0,4.0,3.0,1.0,2.0,2.178294136574705
2.0,4.0,4.0,3.0,1.0,3.0,2.488214106283785
2.0,4.0,4.0,3.0,2.0,1.0,2.0065379737055657
2.0,4.0,4.0,3.0,2.0,2.0,2.4809353440846147
2.0,4.0,4.0,3.0,2.0,3.0,2.5012656231998185
2.0,4.0,4.0,3.0,2.0,4.0,2.6350168947001564
2.0,4.0,4.0,3.0,3.0,2.0,2.649107959984407
2.0,4.0,4.0,3.0,3.0,3.0,2.649107981144456
2.0,4.0,4.0,3.0,3.0,4.0,2.989653995935314
2.0,4.0,4.0,3.0,4.0,2.0,2.6491079600046237
2.0,4.0,4.0,3.0,4.0,3.0,2.73282153589524
2.0,4.0,4.0,3.0,4.0,4.0,2.9948628461240494
2.0,4.0,4.0,3.0,4.0,5.0,3.300035342835039
2.0,4.0,4.0,3.0,5.0,3.0,2.985413812346142
2.0,4.0,4.0,4.0,1.0,2.0,2.178294136837615
2.0,4.0,4.0,4.0,1.0,3.0,2.641288763604404
2.0,4.0,4.0,4.0,1.0,4.0,2.820135772877916
2.0,4.0,4.0,4.0,2.0,3.0,2.9788936816581373
2.0,4.0,4.0,4.0,2.0,4.0,2.9864343964160156
2.0,4.0,4.0,4.0,3.0,2.0,2.8463926200757546
2.0,4.0,4.0,4.0,3.0,3.0,3.0806926725532042
2.0,4.0,4.0,4.0,3.0,4.0,3.1095199636186672
2.0,4.0,4.0,4.0,4.0,1.0,2.4808686929087345
2.0,4.0,4.0,4.0,4.0,3.0,3.0806926794482945
2.0,4.0,4.0,4.0,4.0,4.0,3.1893049653223757
2.0,4.0,4.0,4.0,4.0,5.0,3.3000353424705895
2.0,4.0,4.0,4.0,5.0,3.0,3.080692688766411
2.0,4.0,4.0,4.0,5.0,5.0,3.3000353501760875
2.0,4.0,4.0,5.0,1.0,4.0,2.82013578125336
2.0,4.0,4.0,5.0,2.0,4.0,3.0036568767344534
2.0,4.0,4.0,5.0,3.0,1.0,2.9128773550244773
2.0,4.0,4.0,5.0,3.0,3.0,3.080692670608804
2.0,4.0,4.0,5.0,3.0,4.0,3.10951996939023
2.0,4.0,4.0,5.0,4.0,4.0,3.189304986971028
2.0,4.0,4.0,5.0,4.0,5.0,3.3000353382583807
2.0,4.0,4.0,5.0,5.0,4.0,3.291575904978244
2.0,4.0,4.0,5.0,5.0,5.0,3.300035335470192
2.0,4.0,5.0,2.0,1.0,2.0,2.058210946963185
2.0,4.0,5.0,2.0,2.0,3.0,2.416019932748031
2.0,4.0,5.0,2.0,3.0,4.0,2.5604573025558146
2.0,4.0,5.0,2.0,4.0,3.0,2.982238001378523
2.0,4.0,5.0,2.0,5.0,1.0,2.121989120466226
2.0,4.0,5.0,3.0,3.0,3.0,2.9976018682392795
2.0,4.0,5.0,3.0,3.0,4.0,3.100296026229928
2.0,4.0,5.0,3.0,4.0,3.0,2.9976018837292315
2.0,4.0,5.0,3.0,4.0,5.0,3.300035350536277
2.0,4.0,5.0,3.0,5.0,5.0,3.3000353606397548
2.0,4.0,5.0,4.0,3.0,4.0,3.300035320648626
2.0,4.0,5.0,4.0,4.0,3.0,3.1568992682945125
2.0,4.0,5.0,4.0,4.0,4.0,3.3000353265235334
2.0,4.0,5.0,4.0,4.0,5.0,3.3000353439274184
2.0,4.0,5.0,4.0,5.0,3.0,3.156899274170993
2.0,4.0,5.0,4.0,5.0,5.0,3.3000353650852925
2.0,4.0,5.0,5.0,1.0,5.0,2.8201357902200304
2.0,4.0,5.0,5.0,3.0,1.0,3.0175352955210486
2.0,4.0,5.0,5.0,3.0,4.0,3.300035339150816
2.0,4.0,5.0,5.0,4.0,5.0,3.300035353540335
2.0,4.0,5.0,5.0,5.0,4.0,3.4774399966986476
2.0,4.0,5.0,5.0,5.0,5.0,3.7225641175713986
2.0,5.0,1.0,1.0,1.0,1.0,1.1601981387238962
2.0,5.0,1.0,1.0,1.0,2.0,1.4638625999370363
2.0,5.0,1.0,1.0,1.0,3.0,1.5533105506722813
2.0,5.0,1.0,1.0,2.0,1.0,1.3078844841795483
2.0,5.0,1.0,1.0,2.0,2.0,1.5533105833783336
2.0,5.0,1.0,1.0,2.0,3.0,1.5533105650201575
2.0,5.0,1.0,1.0,3.0,1.0,1.5533105828087919
2.0,5.0,1.0,1.0,3.0,2.0,1.5533105972935055
2.0,5.0,1.0,1.0,3.0,3.0,1.7536116534890358
2.0,5.0,1.0,1.0,4.0,1.0,1.5533105784557473
2.0,5.0,1.0,1.0,4.0,2.0,1.7280868834875853
2.0,5.0,1.0,1.0,4.0,3.0,1.7536116734167198
2.0,5.0,1.0,1.0,5.0,4.0,1.7536116853654797
2.0,5.0,1.0,2.0,1.0,1.0,1.3132019040762408
2.0,5.0,1.0,2.0,1.0,2.0,1.4638626083837647
2.0,5.0,1.0,2.0,2.0,1.0,1.4947113649843853
2.0,5.0,1.0,2.0,2.0,2.0,1.6981726208127244
2.0,5.0,1.0,2.0,2.0,3.0,1.6981725924853872
2.0,5.0,1.0,2.0,3.0,1.0,1.6666213342185021
2.0,5.0,1.0,2.0,3.0,2.0,1.8809512381347913
2.0,5.0,1.0,2.0,3.0,3.0,1.880951244817226
2.0,5.0,1.0,2.0,4.0,3.0,1.9950293009379498
2.0,5.0,1.0,2.0,4.0,4.0,1.995029315479515
2.0,5.0,1.0,2.0,4.0,5.0,2.279912058391731
2.0,5.0,1.0,2.0,5.0,2.0,1.8809512358869624
2.0,5.0,1.0,2.0,5.0,5.0,2.2799120619296827
2.0,5.0,1.0,3.0,1.0,1.0,1.4316293300801062
2.0,5.0,1.0,3.0,1.0,2.0,1.4638626109508244
2.0,5.0,1.0,3.0,2.0,1.0,1.6478393854403546
2.0,5.0,1.0,3.0,2.0,2.0,1.9818349331653675
2.0,5.0,1.0,3.0,2.0,3.0,1.9818349429932565
2.0,5.0,1.0,3.0,3.0,1.0,1.6666213456615042
2.0,5.0,1.0,3.0,3.0,2.0,1.9818349555112775
2.0,5.0,1.0,3.0,3.0,3.0,2.007945736940572
2.0,5.0,1.0,3.0,3.0,4.0,2.007972018934125
2.0,5.0,1.0,3.0,4.0,2.0,1.9911839419018764
2.0,5.0,1.0,3.0,4.0,3.0,2.0079457263205716
2.0,5.0,1.0,3.0,4.0,4.0,2.2609843851144658
2.0,5.0,1.0,3.0,5.0,3.0,2.0079457440036763
2.0,5.0,1.0,4.0,1.0,1.0,1.6764305170470433
2.0,5.0,1.0,4.0,1.0,3.0,2.0079720070995517
2.0,5.0,1.0,4.0,1.0,4.0,2.0079720127278273
2.0,5.0,1.0,4.0,2.0,1.0,1.676430525699021
2.0,5.0,1.0,4.0,2.0,2.0,1.981834927373137
2.0,5.0,1.0,4.0,2.0,3.0,2.007972014492713
2.0,5.0,1.0,4.0,3.0,2.0,2.007945702620032
2.0,5.0,1.0,4.0,3.0,3.0,2.0079720197843027
2.0,5.0,1.0,4.0,3.0,4.0,2.0079720207406186
2.0,5.0,1.0,4.0,4.0,2.0,2.007945703439608
2.0,5.0,1.0,4.0,4.0,3.0,2.0079720502943252
2.0,5.0,1.0,4.0,4.0,4.0,2.435091365470963
2.0,5.0,1.0,4.0,4.0,5.0,2.509458316741099
2.0,5.0,1.0,4.0,5.0,2.0,2.030766292222682
2.0,5.0,1.0,4.0,5.0,3.0,2.4350914792449947
2.0,5.0,1.0,4.0,5.0,4.0,2.4350914569924664
2.0,5.0,1.0,4.0,5.0,5.0,2.651770511681289
2.0,5.0,1.0,5.0,1.0,1.0,1.6764305206037229
2.0,5.0,1.0,5.0,1.0,5.0,2.0402553642899357
2.0,5.0,1.0,5.0,2.0,1.0,1.6764305221272933
2.0,5.0,1.0,5.0,2.0,2.0,2.0079456830488436
2.0,5.0,1.0,5.0,3.0,4.0,2.2853502382105213
2.0,5.0,1.0,5.0,3.0,5.0,2.285350263289446
2.0,5.0,1.0,5.0,4.0,4.0,2.651770502813523
2.0,5.0,1.0,5.0,4.0,5.0,2.6517705076616997
2.0,5.0,1.0,5.0,5.0,3.0,2.5010514690143166
2.0,5.0,1.0,5.0,5.0,4.0,2.65177050681736
2.0,5.0,1.0,5.0,5.0,5.0,2.6517705152634505
2.0,5.0,2.0,1.0,1.0,1.0,1.3994938276030229
2.0,5.0,2.0,1.0,1.0,2.0,1.6590944783846815
2.0,5.0,2.0,1.0,2.0,1.0,1.6081731931971912
2.0,5.0,2.0,1.0,2.0,2.0,1.6590945115887303
2.0,5.0,2.0,1.0,2.0,3.0,1.9587312491616835
2.0,5.0,2.0,1.0,3.0,1.0,1.6081732026030073
2.0,5.0,2.0,1.0,3.0,2.0,1.8167338726188569
2.0,5.0,2.0,1.0,3.0,3.0,2.183095223363749
2.0,5.0,2.0,1.0,4.0,1.0,1.8167338481434743
2.0,5.0,2.0,1.0,4.0,2.0,1.8167338631029986
2.0,5.0,2.0,1.0,4.0,3.0,2.1830952204652654
2.0,5.0,2.0,1.0,4.0,4.0,2.190152217540665
2.0,5.0,2.0,2.0,1.0,1.0,1.6081731958188783
2.0,5.0,2.0,2.0,1.0,2.0,1.9544590815290683
2.0,5.0,2.0,2.0,1.0,4.0,2.2540858307611957
2.0,5.0,2.0,2.0,2.0,1.0,1.608173205569096
2.0,5.0,2.0,2.0,2.0,2.0,1.954459092584027
2.0,5.0,2.0,2.0,2.0,3.0,2.2540858264264796
2.0,5.0,2.0,2.0,3.0,1.0,1.7697216643666653
2.0,5.0,2.0,2.0,3.0,2.0,2.0535996625682387
2.0,5.0,2.0,2.0,3.0,3.0,2.254085852043748
2.0,5.0,2.0,2.0,3.0,4.0,2.25408584758581
2.0,5.0,2.0,2.0,4.0,2.0,2.2302552976806047
2.0,5.0,2.0,2.0,4.0,3.0,2.2540858525009835
2.0,5.0,2.0,2.0,4.0,4.0,2.2540858537400914
2.0,5.0,2.0,2.0,5.0,2.0,2.2302553058034684
2.0,5.0,2.0,2.0,5.0,3.0,2.435080300710744
2.0,5.0,2.0,3.0,1.0,1.0,1.6081732118926997
2.0,5.0,2.0,3.0,1.0,2.0,2.0903215740029126
2.0,5.0,2.0,3.0,1.0,3.0,2.256457722609553
2.0,5.0,2.0,3.0,2.0,1.0,1.6618824283661477
2.0,5.0,2.0,3.0,2.0,2.0,2.090321590691017
2.0,5.0,2.0,3.0,2.0,3.0,2.360124372741294
2.0,5.0,2.0,3.0,2.0,4.0,2.388516694343013
2.0,5.0,2.0,3.0,3.0,2.0,2.1233220635304435
2.0,5.0,2.0,3.0,3.0,3.0,2.478450021798202
2.0,5.0,2.0,3.0,3.0,4.0,2.4784500267414216
2.0,5.0,2.0,3.0,4.0,1.0,2.4777232419143544
2.0,5.0,2.0,3.0,4.0,2.0,2.4784500006796493
2.0,5.0,2.0,3.0,4.0,3.0,2.478450033261132
2.0,5.0,2.0,3.0,4.0,4.0,2.478450039129919
2.0,5.0,2.0,3.0,5.0,2.0,2.478450003277454
2.0,5.0,2.0,3.0,5.0,3.0,2.755109618450845
2.0,5.0,2.0,3.0,5.0,5.0,2.940419312116475
2.0,5.0,2.0,4.0,1.0,1.0,1.877875240224103
2.0,5.0,2.0,4.0,1.0,2.0,2.0903215701724682
2.0,5.0,2.0,4.0,1.0,3.0,2.2564577318566306
2.0,5.0,2.0,4.0,1.0,4.0,2.2564577379427644
2.0,5.0,2.0,4.0,1.0,5.0,2.2564577472710323
2.0,5.0,2.0,4.0,2.0,3.0,2.3601243760864348
2.0,5.0,2.0,4.0,2.0,4.0,2.64973331237286
2.0,5.0,2.0,4.0,3.0,2.0,2.4784499969331413
2.0,5.0,2.0,4.0,3.0,3.0,2.4978825472866126
2.0,5.0,2.0,4.0,3.0,4.0,2.649733324087203
2.0,5.0,2.0,4.0,3.0,5.0,2.6497333322979193
2.0,5.0,2.0,4.0,4.0,2.0,2.4784500004928383
2.0,5.0,2.0,4.0,4.0,3.0,2.497882562158224
2.0,5.0,2.0,4.0,4.0,4.0,2.7489489299225625
2.0,5.0,2.0,4.0,4.0,5.0,2.769019701609206
2.0,5.0,2.0,4.0,5.0,2.0,2.4920164351846337
2.0,5.0,2.0,4.0,5.0,3.0,2.755109620864058
2.0,5.0,2.0,4.0,5.0,4.0,2.7551096190209132
2.0,5.0,2.0,5.0,1.0,2.0,2.0903215841138225
2.0,5.0,2.0,5.0,1.0,3.0,2.2564577497395186
2.0,5.0,2.0,5.0,1.0,4.0,2.2564577443110654
2.0,5.0,2.0,5.0,1.0,5.0,2.256457753773127
2.0,5.0,2.0,5.0,2.0,2.0,2.3601243593377434
2.0,5.0,2.0,5.0,2.0,3.0,2.3601243727732957
2.0,5.0,2.0,5.0,2.0,4.0,2.649733319073907
2.0,5.0,2.0,5.0,2.0,5.0,2.649733333076608
2.0,5.0,2.0,5.0,3.0,3.0,2.6497333253879427
2.0,5.0,2.0,5.0,3.0,5.0,2.649733334214444
2.0,5.0,2.0,5.0,4.0,3.0,2.749107808951844
2.0,5.0,2.0,5.0,4.0,4.0,2.7491078178477193
2.0,5.0,2.0,5.0,4.0,5.0,2.769019710583064
2.0,5.0,2.0,5.0,5.0,2.0,2.740020036068526
2.0,5.0,2.0,5.0,5.0,3.0,2.9076961571491826
2.0,5.0,2.0,5.0,5.0,4.0,2.907696164959868
2.0,5.0,2.0,5.0,5.0,5.0,2.9404193155499834
2.0,5.0,3.0,1.0,1.0,1.0,1.479515118605731
2.0,5.0,3.0,1.0,1.0,2.0,1.9695477710065679
2.0,5.0,3.0,1.0,1.0,3.0,1.9837426794473565
2.0,5.0,3.0,1.0,2.0,1.0,1.7929404789917298
2.0,5.0,3.0,1.0,2.0,2.0,2.0536694766656063
2.0,5.0,3.0,1.0,2.0,4.0,2.1901522199249746
2.0,5.0,3.0,1.0,3.0,1.0,1.9574186331661116
2.0,5.0,3.0,1.0,3.0,2.0,2.053669475174469
2.0,5.0,3.0,1.0,3.0,3.0,2.190152217770511
2.0,5.0,3.0,1.0,3.0,4.0,2.190152221531076
2.0,5.0,3.0,1.0,4.0,2.0,2.053669467627315
2.0,5.0,3.0,1.0,4.0,3.0,2.1901522132453977
2.0,5.0,3.0,1.0,5.0,3.0,2.1901522213012603
2.0,5.0,3.0,1.0,5.0,5.0,2.190152225340993
2.0,5.0,3.0,2.0,1.0,1.0,1.6081731918964788
2.0,5.0,3.0,2.0,1.0,2.0,2.0536695031671957
2.0,5.0,3.0,2.0,1.0,3.0,2.375514211016149
2.0,5.0,3.0,2.0,2.0,1.0,1.8317291674525211
2.0,5.0,3.0,2.0,2.0,2.0,2.05366950472961
2.0,5.0,3.0,2.0,2.0,3.0,2.4160199380316034
2.0,5.0,3.0,2.0,2.0,4.0,2.926918216422395
2.0,5.0,3.0,2.0,3.0,2.0,2.1651712420707625
2.0,5.0,3.0,2.0,3.0,3.0,2.435077372312395
2.0,5.0,3.0,2.0,4.0,2.0,2.2906533360297265
2.0,5.0,3.0,2.0,4.0,3.0,2.4350778728343143
2.0,5.0,3.0,2.0,4.0,4.0,2.9645834232809585
2.0,5.0,3.0,2.0,4.0,5.0,2.9747657348616285
2.0,5.0,3.0,2.0,5.0,2.0,2.290653338413883
2.0,5.0,3.0,2.0,5.0,3.0,2.435079079861683
2.0,5.0,3.0,2.0,5.0,5.0,3.2550001677689906
2.0,5.0,3.0,3.0,1.0,2.0,2.143367823906468
2.0,5.0,3.0,3.0,1.0,3.0,2.3755142281731505
2.0,5.0,3.0,3.0,1.0,4.0,2.4745222472287685
2.0,5.0,3.0,3.0,2.0,2.0,2.213233668721546
2.0,5.0,3.0,3.0,2.0,3.0,2.474672519383926
2.0,5.0,3.0,3.0,2.0,4.0,2.926918232212421
2.0,5.0,3.0,3.0,3.0,2.0,2.6149031457086083
2.0,5.0,3.0,3.0,3.0,3.0,2.7473262007402512
2.0,5.0,3.0,3.0,3.0,4.0,2.9269182381775662
2.0,5.0,3.0,3.0,4.0,1.0,2.4777232480594864
2.0,5.0,3.0,3.0,4.0,2.0,2.753485542431829
2.0,5.0,3.0,3.0,4.0,3.0,2.753485549857561
2.0,5.0,3.0,3.0,4.0,4.0,2.9938704606715065
2.0,5.0,3.0,3.0,4.0,5.0,3.255000169170387
2.0,5.0,3.0,3.0,5.0,3.0,2.7551096208152277
2.0,5.0,3.0,3.0,5.0,4.0,3.255000160813309
2.0,5.0,3.0,3.0,5.0,5.0,3.2550001801852644
2.0,5.0,3.0,4.0,1.0,2.0,2.143367815219359
2.0,5.0,3.0,4.0,1.0,3.0,2.3755142378686873
2.0,5.0,3.0,4.0,1.0,4.0,2.474522249992565
2.0,5.0,3.0,4.0,1.0,5.0,2.8289141664507005
2.0,5.0,3.0,4.0,2.0,1.0,2.0163336615971645
2.0,5.0,3.0,4.0,2.0,2.0,2.641288800421288
2.0,5.0,3.0,4.0,2.0,3.0,2.6412888108840984
2.0,5.0,3.0,4.0,2.0,4.0,2.926918245305757
2.0,5.0,3.0,4.0,2.0,5.0,3.255000171137078
2.0,5.0,3.0,4.0,3.0,2.0,2.648694388760984
2.0,5.0,3.0,4.0,3.0,3.0,2.871330528283785
2.0,5.0,3.0,4.0,3.0,4.0,2.926918246067023
2.0,5.0,3.0,4.0,3.0,5.0,3.255000174709313
2.0,5.0,3.0,4.0,4.0,2.0,2.7534855499286732
2.0,5.0,3.0,4.0,4.0,3.0,2.885517058854085
2.0,5.0,3.0,4.0,4.0,4.0,2.9996383963925557
2.0,5.0,3.0,4.0,4.0,5.0,3.255000178513371
2.0,5.0,3.0,4.0,5.0,3.0,2.921827133676298
2.0,5.0,3.0,4.0,5.0,4.0,3.2578889952525976
2.0,5.0,3.0,4.0,5.0,5.0,3.3255239888117196
2.0,5.0,3.0,5.0,1.0,2.0,2.1433678193789247
2.0,5.0,3.0,5.0,1.0,3.0,2.4745222711619435
2.0,5.0,3.0,5.0,1.0,4.0,2.828914180426397
2.0,5.0,3.0,5.0,1.0,5.0,2.8289141834051974
2.0,5.0,3.0,5.0,2.0,3.0,2.6412888152823277
2.0,5.0,3.0,5.0,2.0,4.0,2.9895279854551045
2.0,5.0,3.0,5.0,2.0,5.0,3.2550001760830694
2.0,5.0,3.0,5.0,3.0,1.0,2.452099781995974
2.0,5.0,3.0,5.0,3.0,2.0,2.9542407146748553
2.0,5.0,3.0,5.0,3.0,3.0,2.9896206962895002
2.0,5.0,3.0,5.0,3.0,4.0,3.1593112266130112
2.0,5.0,3.0,5.0,3.0,5.0,3.2550001817437715
2.0,5.0,3.0,5.0,4.0,3.0,3.16706000369221
2.0,5.0,3.0,5.0,4.0,4.0,3.167060006153349
2.0,5.0,3.0,5.0,4.0,5.0,3.25500020472619
2.0,5.0,3.0,5.0,5.0,3.0,3.1670600114594167
2.0,5.0,3.0,5.0,5.0,4.0,3.257889000878278
2.0,5.0,3.0,5.0,5.0,5.0,3.3255239867057673
2.0,5.0,4.0,1.0,3.0,2.0,2.0536694665408586
2.0,5.0,4.0,1.0,3.0,3.0,2.190152218482381
2.0,5.0,4.0,1.0,4.0,4.0,2.1901522222625904
2.0,5.0,4.0,2.0,1.0,3.0,2.479550492256779
2.0,5.0,4.0,2.0,2.0,2.0,2.0536695028894734
2.0,5.0,4.0,2.0,2.0,3.0,2.4795505003205287
2.0,5.0,4.0,2.0,3.0,3.0,2.56045731070292
2.0,5.0,4.0,2.0,4.0,2.0,2.2906533358358883
2.0,5.0,4.0,2.0,4.0,3.0,2.8708728596907247
2.0,5.0,4.0,2.0,5.0,3.0,3.080692663993178
2.0,5.0,4.0,2.0,5.0,4.0,3.0806926668810353
2.0,5.0,4.0,2.0,5.0,5.0,3.2550001763448755
2.0,5.0,4.0,3.0,1.0,2.0,2.8356228717314935
2.0,5.0,4.0,3.0,2.0,2.0,2.835622884995346
2.0,5.0,4.0,3.0,2.0,3.0,2.846392636853978
2.0,5.0,4.0,3.0,2.0,4.0,3.100296040357034
2.0,5.0,4.0,3.0,3.0,2.0,2.846392632103382
2.0,5.0,4.0,3.0,3.0,3.0,2.846392657958374
2.0,5.0,4.0,3.0,3.0,4.0,3.1002960425384294
2.0,5.0,4.0,3.0,4.0,1.0,2.799051112225776
2.0,5.0,4.0,3.0,4.0,3.0,2.8708728660538587
2.0,5.0,4.0,3.0,4.0,4.0,3.1893049778092672
2.0,5.0,4.0,3.0,4.0,5.0,3.3000353462110374
2.0,5.0,4.0,3.0,5.0,3.0,3.0806926878088827
2.0,5.0,4.0,3.0,5.0,4.0,3.259870012211413
2.0,5.0,4.0,3.0,5.0,5.0,3.339200046773108
2.0,5.0,4.0,4.0,1.0,1.0,2.0413450889782987
2.0,5.0,4.0,4.0,2.0,3.0,2.97889368217591
2.0,5.0,4.0,4.0,2.0,4.0,3.1002960533302755
2.0,5.0,4.0,4.0,3.0,2.0,2.8463926297166626
2.0,5.0,4.0,4.0,3.0,3.0,3.08069268078237
2.0,5.0,4.0,4.0,3.0,4.0,3.1893049465208203
2.0,5.0,4.0,4.0,3.0,5.0,3.3000353325140064
2.0,5.0,4.0,4.0,4.0,3.0,3.080692691866368
2.0,5.0,4.0,4.0,4.0,4.0,3.1893049799984494
2.0,5.0,4.0,4.0,4.0,5.0,3.300035347066082
2.0,5.0,4.0,4.0,5.0,2.0,2.846392642057571
2.0,5.0,4.0,4.0,5.0,3.0,3.0806926955160567
2.0,5.0,4.0,4.0,5.0,4.0,3.3980977642575914
2.0,5.0,4.0,4.0,5.0,5.0,3.6039659631138012
2.0,5.0,4.0,5.0,1.0,3.0,2.8356228846650064
2.0,5.0,4.0,5.0,1.0,5.0,3.0182745448960544
2.0,5.0,4.0,5.0,2.0,2.0,2.942265932014706
2.0,5.0,4.0,5.0,2.0,3.0,2.9810746668576473
2.0,5.0,4.0,5.0,2.0,4.0,3.1002960645405975
2.0,5.0,4.0,5.0,2.0,5.0,3.255000194296157
2.0,5.0,4.0,5.0,3.0,4.0,3.189304953167352
2.0,5.0,4.0,5.0,3.0,5.0,3.5971424064631314
2.0,5.0,4.0,5.0,4.0,3.0,3.2525234322865706
2.0,5.0,4.0,5.0,4.0,4.0,3.252523433843921
2.0,5.0,4.0,5.0,4.0,5.0,3.597142405091942
2.0,5.0,4.0,5.0,5.0,2.0,3.0175353195835934
2.0,5.0,4.0,5.0,5.0,3.0,3.2525234406718977
