0,1,2,3,4,5,function_value
2.0,3.0,3.0,4.0,3.0,2.0,2.6422620463307087
2.0,3.0,3.0,4.0,3.0,3.0,2.6431466508917243
2.0,3.0,3.0,4.0,3.0,4.0,2.8086187470424315
2.0,3.0,3.0,4.0,3.0,5.0,3.2135143501878405
2.0,3.0,3.0,4.0,4.0,3.0,2.643146649292419
2.0,3.0,3.0,4.0,4.0,4.0,2.9105264956916286
2.0,3.0,3.0,4.0,5.0,3.0,2.925026758428238
2.0,3.0,3.0,4.0,5.0,4.0,2.9956545171946853
2.0,3.0,3.0,4.0,5.0,5.0,3.213514347291155
2.0,3.0,3.0,5.0,1.0,1.0,2.1153390661447737
2.0,3.0,3.0,5.0,1.0,3.0,2.4752319941103496
2.0,3.0,3.0,5.0,1.0,5.0,2.8141545059035686
2.0,3.0,3.0,5.0,2.0,4.0,2.646332543148378
2.0,3.0,3.0,5.0,2.0,5.0,2.814154513398985
2.0,3.0,3.0,5.0,3.0,3.0,2.643146658553531
2.0,3.0,3.0,5.0,3.0,4.0,2.8086187514976526
2.0,3.0,3.0,5.0,3.0,5.0,3.2135143572338185
2.0,3.0,3.0,5.0,4.0,2.0,2.6422620501731076
2.0,3.0,3.0,5.0,4.0,3.0,2.9105265113221033
2.0,3.0,3.0,5.0,4.0,4.0,2.9105265106064206
2.0,3.0,3.0,5.0,4.0,5.0,3.2135143597167986
2.0,3.0,3.0,5.0,5.0,3.0,2.925026770374505
2.0,3.0,3.0,5.0,5.0,4.0,3.213514340490542
2.0,3.0,3.0,5.0,5.0,5.0,3.2135143577327447
2.0,3.0,4.0,1.0,1.0,1.0,1.3893137420348387
2.0,3.0,4.0,1.0,1.0,3.0,2.000675101111839
2.0,3.0,4.0,1.0,3.0,1.0,1.5462368144406766
2.0,3.0,4.0,1.0,4.0,1.0,1.5462368200420171
2.0,3.0,4.0,1.0,4.0,3.0,2.0058507060545994
2.0,3.0,4.0,2.0,1.0,2.0,2.0527513899635443
2.0,3.0,4.0,2.0,2.0,2.0,2.052751396321882
2.0,3.0,4.0,2.0,3.0,1.0,2.001772163914402
2.0,3.0,4.0,2.0,3.0,2.0,2.288160160272574
2.0,3.0,4.0,2.0,3.0,3.0,2.316072325345346
2.0,3.0,4.0,2.0,4.0,2.0,2.2881601633817397
2.0,3.0,4.0,2.0,4.0,3.0,2.4346416762654886
2.0,3.0,4.0,2.0,4.0,4.0,2.5144309863133367
2.0,3.0,4.0,3.0,1.0,1.0,1.605445570440868
2.0,3.0,4.0,3.0,1.0,2.0,2.1727107718814476
2.0,3.0,4.0,3.0,1.0,3.0,2.207964862526135
2.0,3.0,4.0,3.0,2.0,1.0,2.003297443972528
2.0,3.0,4.0,3.0,2.0,4.0,2.6386678797565386
2.0,3.0,4.0,3.0,3.0,2.0,2.288160167741541
2.0,3.0,4.0,3.0,3.0,3.0,2.643146650657125
2.0,3.0,4.0,3.0,3.0,4.0,2.9757728399701544
2.0,3.0,4.0,3.0,4.0,3.0,2.6431466511147867
2.0,3.0,4.0,3.0,4.0,4.0,2.9963993433661957
2.0,3.0,4.0,3.0,5.0,3.0,2.9826890936308565
2.0,3.0,4.0,4.0,1.0,3.0,2.643146661245055
2.0,3.0,4.0,4.0,2.0,2.0,2.2131221184404186
2.0,3.0,4.0,4.0,2.0,4.0,2.6463325361018435
2.0,3.0,4.0,4.0,3.0,3.0,2.643146659942748
2.0,3.0,4.0,4.0,3.0,4.0,3.087058277037264
2.0,3.0,4.0,4.0,3.0,5.0,3.2941232125290236
2.0,3.0,4.0,4.0,4.0,3.0,2.7237637143424416
2.0,3.0,4.0,4.0,4.0,4.0,3.0870582860203517
2.0,3.0,4.0,4.0,4.0,5.0,3.294123213744748
2.0,3.0,4.0,4.0,5.0,4.0,3.087058288025748
2.0,3.0,4.0,5.0,2.0,4.0,2.64633255289939
2.0,3.0,4.0,5.0,3.0,3.0,2.9855954632912716
2.0,3.0,4.0,5.0,4.0,3.0,2.999784151315438
2.0,3.0,4.0,5.0,4.0,4.0,3.189373178662707
2.0,3.0,4.0,5.0,4.0,5.0,3.294123215916398
2.0,3.0,4.0,5.0,5.0,2.0,2.723763729008799
2.0,3.0,4.0,5.0,5.0,4.0,3.2886927687889838
2.0,3.0,4.0,5.0,5.0,5.0,3.2941232167601866
2.0,3.0,5.0,2.0,2.0,2.0,2.052751395170346
2.0,3.0,5.0,3.0,5.0,3.0,3.150267524912105
2.0,3.0,5.0,4.0,2.0,2.0,2.213122121612136
2.0,3.0,5.0,4.0,3.0,3.0,2.6431466686769194
2.0,3.0,5.0,4.0,4.0,3.0,3.012164634753802
2.0,3.0,5.0,5.0,5.0,5.0,3.7185144367016223
2.0,4.0,1.0,1.0,1.0,1.0,1.1631610191043265
2.0,4.0,1.0,1.0,1.0,2.0,1.2455594738549993
2.0,4.0,1.0,1.0,1.0,3.0,1.5610264410279324
2.0,4.0,1.0,1.0,2.0,1.0,1.3094555871613878
2.0,4.0,1.0,1.0,2.0,2.0,1.5562085065570377
2.0,4.0,1.0,1.0,2.0,3.0,1.5610264442846706
2.0,4.0,1.0,1.0,3.0,1.0,1.30945558311367
2.0,4.0,1.0,1.0,3.0,2.0,1.5562085126131266
2.0,4.0,1.0,1.0,3.0,3.0,1.7517039426910022
2.0,4.0,1.0,1.0,4.0,1.0,1.556208483978553
2.0,4.0,1.0,1.0,4.0,2.0,1.738226351238998
2.0,4.0,1.0,2.0,1.0,1.0,1.3148931747660246
2.0,4.0,1.0,2.0,1.0,2.0,1.4665258404142956
2.0,4.0,1.0,2.0,1.0,3.0,1.7007868973616855
2.0,4.0,1.0,2.0,2.0,1.0,1.4972121428215197
2.0,4.0,1.0,2.0,2.0,2.0,1.6215397872570223
2.0,4.0,1.0,2.0,2.0,3.0,1.700786903421141
2.0,4.0,1.0,2.0,3.0,1.0,1.6738374929251447
2.0,4.0,1.0,2.0,3.0,2.0,1.8847533918464616
2.0,4.0,1.0,2.0,3.0,3.0,1.8847533992466365
2.0,4.0,1.0,2.0,4.0,1.0,1.6738374936246057
2.0,4.0,1.0,2.0,4.0,2.0,1.8847533814340593
2.0,4.0,1.0,2.0,5.0,2.0,1.8847533869899118
2.0,4.0,1.0,2.0,5.0,4.0,2.266204480896023
2.0,4.0,1.0,3.0,1.0,1.0,1.4344812247861425
2.0,4.0,1.0,3.0,1.0,2.0,1.4665258511767691
2.0,4.0,1.0,3.0,1.0,3.0,1.7007868997565114
2.0,4.0,1.0,3.0,1.0,4.0,1.7007869065618684
2.0,4.0,1.0,3.0,2.0,1.0,1.5935654065533833
2.0,4.0,1.0,3.0,2.0,2.0,1.8250711091744092
2.0,4.0,1.0,3.0,2.0,3.0,1.8250711096247179
2.0,4.0,1.0,3.0,3.0,1.0,1.6738374916334418
2.0,4.0,1.0,3.0,3.0,2.0,1.9039042348727506
2.0,4.0,1.0,3.0,3.0,3.0,2.0077259558244487
2.0,4.0,1.0,3.0,3.0,4.0,2.0077259552590965
2.0,4.0,1.0,3.0,4.0,1.0,1.6738374924187664
2.0,4.0,1.0,3.0,4.0,2.0,1.9779846658250348
2.0,4.0,1.0,3.0,4.0,3.0,2.0077259592854637
2.0,4.0,1.0,3.0,4.0,4.0,2.2557134128616596
2.0,4.0,1.0,3.0,5.0,5.0,2.6043369662943014
2.0,4.0,1.0,4.0,1.0,1.0,1.6853581672215028
2.0,4.0,1.0,4.0,1.0,2.0,1.7401324485845329
2.0,4.0,1.0,4.0,1.0,3.0,1.7401324535510225
2.0,4.0,1.0,4.0,1.0,4.0,1.7401324563583316
2.0,4.0,1.0,4.0,2.0,1.0,1.6853581748742557
2.0,4.0,1.0,4.0,2.0,2.0,1.8250711083154967
2.0,4.0,1.0,4.0,2.0,3.0,1.825071115409022
2.0,4.0,1.0,4.0,2.0,4.0,2.0077259557940006
2.0,4.0,1.0,4.0,3.0,1.0,1.6853581770682688
2.0,4.0,1.0,4.0,3.0,2.0,2.0077259478614593
2.0,4.0,1.0,4.0,3.0,3.0,2.0077259528738898
2.0,4.0,1.0,4.0,3.0,4.0,2.00772595608282
2.0,4.0,1.0,4.0,4.0,1.0,1.6853581810985132
2.0,4.0,1.0,4.0,4.0,2.0,2.0077259534539755
2.0,4.0,1.0,4.0,4.0,3.0,2.007725959379478
2.0,4.0,1.0,4.0,4.0,4.0,2.4291577160509528
2.0,4.0,1.0,4.0,5.0,1.0,1.931270335789567
2.0,4.0,1.0,4.0,5.0,3.0,2.0292764000792047
2.0,4.0,1.0,5.0,1.0,2.0,1.920623734857162
2.0,4.0,1.0,5.0,1.0,3.0,1.988163483623981
2.0,4.0,1.0,5.0,2.0,2.0,2.0077259273611303
2.0,4.0,1.0,5.0,2.0,3.0,2.007725939615969
2.0,4.0,1.0,5.0,3.0,3.0,2.0077259518658646
2.0,4.0,1.0,5.0,3.0,4.0,2.2689843661748594
2.0,4.0,1.0,5.0,4.0,2.0,2.0092684392772138
2.0,4.0,1.0,5.0,4.0,3.0,2.0307295796063465
2.0,4.0,1.0,5.0,4.0,5.0,2.604336974526031
2.0,4.0,1.0,5.0,5.0,3.0,2.0449182706181346
2.0,4.0,1.0,5.0,5.0,5.0,2.604336974660407
2.0,4.0,2.0,1.0,1.0,1.0,1.3996938716081981
2.0,4.0,2.0,1.0,1.0,2.0,1.6550822289390563
2.0,4.0,2.0,1.0,1.0,3.0,1.769706662377228
2.0,4.0,2.0,1.0,2.0,1.0,1.411928662744236
2.0,4.0,2.0,1.0,2.0,2.0,1.6550822298781511
2.0,4.0,2.0,1.0,2.0,3.0,1.8145449813501466
2.0,4.0,2.0,1.0,3.0,1.0,1.5011146223990854
2.0,4.0,2.0,1.0,3.0,2.0,1.8145449704379053
2.0,4.0,2.0,1.0,3.0,3.0,1.8145449866318641
2.0,4.0,2.0,1.0,4.0,1.0,1.5562084826596412
2.0,4.0,2.0,1.0,4.0,3.0,1.8145449924376729
2.0,4.0,2.0,2.0,1.0,1.0,1.6054455655219402
2.0,4.0,2.0,2.0,1.0,2.0,1.7904437515936202
2.0,4.0,2.0,2.0,1.0,3.0,1.8907372669702933
2.0,4.0,2.0,2.0,2.0,1.0,1.60544556742841
2.0,4.0,2.0,2.0,2.0,2.0,1.8546912310108912
2.0,4.0,2.0,2.0,2.0,3.0,2.1180338285235454
2.0,4.0,2.0,2.0,3.0,1.0,1.7773496386666952
2.0,4.0,2.0,2.0,3.0,2.0,2.054558221287655
2.0,4.0,2.0,2.0,3.0,3.0,2.118033842582392
2.0,4.0,2.0,2.0,3.0,4.0,2.1617597708237293
2.0,4.0,2.0,2.0,4.0,2.0,2.1984538627342074
2.0,4.0,2.0,2.0,4.0,3.0,2.1984538663822097
2.0,4.0,2.0,2.0,4.0,4.0,2.1984538749711593
2.0,4.0,2.0,2.0,5.0,3.0,2.434641675221068
2.0,4.0,2.0,3.0,1.0,1.0,1.6115706894915396
2.0,4.0,2.0,3.0,1.0,2.0,1.9206237135359832
2.0,4.0,2.0,3.0,1.0,3.0,2.2571243901026823
2.0,4.0,2.0,3.0,1.0,4.0,2.257124406208704
2.0,4.0,2.0,3.0,2.0,1.0,1.6639050365481993
2.0,4.0,2.0,3.0,2.0,2.0,1.9985382282855746
2.0,4.0,2.0,3.0,2.0,3.0,2.257124398562957
2.0,4.0,2.0,3.0,2.0,4.0,2.393559827807121
2.0,4.0,2.0,3.0,3.0,1.0,1.9454941017276577
2.0,4.0,2.0,3.0,3.0,2.0,2.0545582287222137
2.0,4.0,2.0,3.0,3.0,3.0,2.2571244089183193
2.0,4.0,2.0,3.0,3.0,4.0,2.4086470115551224
2.0,4.0,2.0,3.0,4.0,1.0,2.060540229447977
2.0,4.0,2.0,3.0,4.0,2.0,2.2100839166865596
2.0,4.0,2.0,3.0,4.0,3.0,2.4086470125938164
2.0,4.0,2.0,3.0,4.0,4.0,2.4086470176922767
2.0,4.0,2.0,3.0,5.0,4.0,2.758293906936359
2.0,4.0,2.0,3.0,5.0,5.0,2.93894407667697
2.0,4.0,2.0,4.0,1.0,1.0,1.8881917628703115
2.0,4.0,2.0,4.0,1.0,2.0,1.9206237280578573
2.0,4.0,2.0,4.0,1.0,3.0,2.257124398791586
2.0,4.0,2.0,4.0,1.0,4.0,2.2571244056626414
2.0,4.0,2.0,4.0,2.0,2.0,2.1549463251855574
2.0,4.0,2.0,4.0,2.0,3.0,2.257124402416202
2.0,4.0,2.0,4.0,2.0,4.0,2.3935598381876018
2.0,4.0,2.0,4.0,3.0,1.0,1.9872183341157916
2.0,4.0,2.0,4.0,3.0,2.0,2.1549463278349394
2.0,4.0,2.0,4.0,3.0,3.0,2.4086470015048986
2.0,4.0,2.0,4.0,3.0,4.0,2.4086470186314393
2.0,4.0,2.0,4.0,4.0,1.0,2.235076303764991
2.0,4.0,2.0,4.0,4.0,2.0,2.2965909092197805
2.0,4.0,2.0,4.0,4.0,3.0,2.4346416779115976
2.0,4.0,2.0,4.0,4.0,4.0,2.5323649898434817
2.0,4.0,2.0,4.0,4.0,5.0,2.759941435735667
2.0,4.0,2.0,4.0,5.0,3.0,2.4346416787937413
2.0,4.0,2.0,4.0,5.0,4.0,2.758293921233153
2.0,4.0,2.0,5.0,1.0,2.0,1.9206237364315113
2.0,4.0,2.0,5.0,1.0,5.0,2.2571244174208465
2.0,4.0,2.0,5.0,2.0,3.0,2.3640894557906558
2.0,4.0,2.0,5.0,2.0,4.0,2.393559843782382
2.0,4.0,2.0,5.0,3.0,3.0,2.4346416815322307
2.0,4.0,2.0,5.0,3.0,4.0,2.434641687377077
2.0,4.0,2.0,5.0,4.0,2.0,2.2965909121328565
2.0,4.0,2.0,5.0,4.0,3.0,2.4346416816044605
2.0,4.0,2.0,5.0,4.0,4.0,2.532364997438423
2.0,4.0,2.0,5.0,4.0,5.0,2.759941444925631
2.0,4.0,2.0,5.0,5.0,1.0,2.235076317969228
2.0,4.0,2.0,5.0,5.0,3.0,2.7649409062692207
2.0,4.0,2.0,5.0,5.0,4.0,2.7649409328862813
2.0,4.0,2.0,5.0,5.0,5.0,2.938944074922351
2.0,4.0,3.0,1.0,1.0,1.0,1.3996938654628315
2.0,4.0,3.0,1.0,1.0,2.0,1.8700285418072702
2.0,4.0,3.0,1.0,2.0,1.0,1.411928665996762
2.0,4.0,3.0,1.0,2.0,2.0,1.8700285453770231
2.0,4.0,3.0,1.0,2.0,3.0,2.1730645110381603
2.0,4.0,3.0,1.0,3.0,1.0,1.5011146274854166
2.0,4.0,3.0,1.0,3.0,2.0,1.8700285529347431
2.0,4.0,3.0,1.0,3.0,3.0,2.1730645144755267
2.0,4.0,3.0,1.0,4.0,1.0,1.9812844759124266
2.0,4.0,3.0,1.0,4.0,2.0,2.0027456230469505
2.0,4.0,3.0,1.0,4.0,3.0,2.1730645110728477
2.0,4.0,3.0,1.0,5.0,3.0,2.173064516502073
2.0,4.0,3.0,2.0,1.0,1.0,1.6054455601036595
2.0,4.0,3.0,2.0,1.0,2.0,2.0527513936122763
2.0,4.0,3.0,2.0,1.0,3.0,2.308353770783059
2.0,4.0,3.0,2.0,2.0,1.0,1.605445564790461
2.0,4.0,3.0,2.0,2.0,2.0,2.0527513971391254
2.0,4.0,3.0,2.0,2.0,3.0,2.4183995660211517
2.0,4.0,3.0,2.0,2.0,4.0,2.4183995700642646
2.0,4.0,3.0,2.0,3.0,1.0,1.9953115984108498
2.0,4.0,3.0,2.0,3.0,2.0,2.107285199095791
2.0,4.0,3.0,2.0,3.0,3.0,2.4346416787019973
2.0,4.0,3.0,2.0,3.0,4.0,2.4346416818262595
2.0,4.0,3.0,2.0,4.0,1.0,1.9969263419657162
2.0,4.0,3.0,2.0,4.0,2.0,2.288160158605086
2.0,4.0,3.0,2.0,4.0,3.0,2.4346416770693544
2.0,4.0,3.0,2.0,4.0,4.0,2.439628766404602
2.0,4.0,3.0,2.0,5.0,4.0,2.4396287687106355
2.0,4.0,3.0,3.0,1.0,1.0,1.66858336077589
2.0,4.0,3.0,3.0,1.0,2.0,2.0826057044700303
2.0,4.0,3.0,3.0,1.0,3.0,2.3083537725975782
2.0,4.0,3.0,3.0,1.0,4.0,2.475231978026757
2.0,4.0,3.0,3.0,2.0,2.0,2.2131221059366664
2.0,4.0,3.0,3.0,2.0,3.0,2.4764219556293163
2.0,4.0,3.0,3.0,2.0,4.0,2.6386678829466423
2.0,4.0,3.0,3.0,3.0,1.0,1.998379531491692
2.0,4.0,3.0,3.0,3.0,2.0,2.2131221139026604
2.0,4.0,3.0,3.0,3.0,3.0,2.6497358675151013
2.0,4.0,3.0,3.0,3.0,4.0,2.649735877409563
2.0,4.0,3.0,3.0,3.0,5.0,2.882327736414581
2.0,4.0,3.0,3.0,4.0,2.0,2.494844303004429
2.0,4.0,3.0,3.0,4.0,3.0,2.6497358683254997
2.0,4.0,3.0,3.0,4.0,4.0,2.882327727628546
2.0,4.0,3.0,3.0,4.0,5.0,2.8823277373208964
2.0,4.0,3.0,3.0,5.0,3.0,2.6497358824646424
2.0,4.0,3.0,3.0,5.0,4.0,2.8823277323669863
2.0,4.0,3.0,4.0,1.0,1.0,1.8881917683901537
2.0,4.0,3.0,4.0,1.0,2.0,2.143041083103261
2.0,4.0,3.0,4.0,1.0,3.0,2.308353791004057
2.0,4.0,3.0,4.0,1.0,4.0,2.4752319789379817
2.0,4.0,3.0,4.0,2.0,1.0,1.999832717945207
2.0,4.0,3.0,4.0,2.0,2.0,2.4913853761970377
2.0,4.0,3.0,4.0,2.0,3.0,2.643146642120105
2.0,4.0,3.0,4.0,2.0,4.0,2.7755393311330483
2.0,4.0,3.0,4.0,2.0,5.0,2.9927017229712747
2.0,4.0,3.0,4.0,3.0,1.0,2.4733240560546323
2.0,4.0,3.0,4.0,3.0,2.0,2.6422620431689614
2.0,4.0,3.0,4.0,3.0,3.0,2.746315482244534
2.0,4.0,3.0,4.0,3.0,4.0,2.8086187487319547
2.0,4.0,3.0,4.0,3.0,5.0,3.2135143536167305
2.0,4.0,3.0,4.0,4.0,1.0,2.4892090102804123
2.0,4.0,3.0,4.0,4.0,2.0,2.642262056367097
2.0,4.0,3.0,4.0,4.0,3.0,2.7463154830085257
2.0,4.0,3.0,4.0,4.0,4.0,2.910526494737893
2.0,4.0,3.0,4.0,4.0,5.0,3.259053853707211
2.0,4.0,3.0,4.0,5.0,3.0,2.925026762105316
2.0,4.0,3.0,4.0,5.0,4.0,3.25933825018014
2.0,4.0,3.0,4.0,5.0,5.0,3.259338257648182
2.0,4.0,3.0,5.0,1.0,1.0,2.1153390709300868
2.0,4.0,3.0,5.0,1.0,2.0,2.1430410908986777
2.0,4.0,3.0,5.0,1.0,3.0,2.4752319937774576
2.0,4.0,3.0,5.0,1.0,4.0,2.475231994807059
2.0,4.0,3.0,5.0,1.0,5.0,2.8141545101234926
2.0,4.0,3.0,5.0,2.0,2.0,2.6422620538586097
2.0,4.0,3.0,5.0,2.0,3.0,2.643146649379837
2.0,4.0,3.0,5.0,2.0,4.0,2.994550436928598
2.0,4.0,3.0,5.0,2.0,5.0,2.995294633977539
2.0,4.0,3.0,5.0,3.0,3.0,2.7463155142863678
2.0,4.0,3.0,5.0,3.0,4.0,2.9945504379024985
2.0,4.0,3.0,5.0,3.0,5.0,3.2453766606010843
2.0,4.0,3.0,5.0,4.0,2.0,2.6422620571362545
2.0,4.0,3.0,5.0,4.0,3.0,2.9930951956171192
2.0,4.0,3.0,5.0,4.0,4.0,3.152643823981022
2.0,4.0,3.0,5.0,4.0,5.0,3.2590538588580773
2.0,4.0,3.0,5.0,5.0,3.0,3.1703889530409324
2.0,4.0,3.0,5.0,5.0,4.0,3.2593382512230393
2.0,4.0,3.0,5.0,5.0,5.0,3.294123199659048
2.0,4.0,4.0,1.0,1.0,1.0,1.399693868721675
2.0,4.0,4.0,1.0,1.0,2.0,2.002390578522051
2.0,4.0,4.0,1.0,3.0,2.0,2.0023905897324927
2.0,4.0,4.0,1.0,4.0,2.0,2.0307679792972295
2.0,4.0,4.0,1.0,4.0,3.0,2.1730645174501233
2.0,4.0,4.0,1.0,4.0,4.0,2.1730645267544038
2.0,4.0,4.0,1.0,4.0,5.0,2.1730645287679184
2.0,4.0,4.0,2.0,1.0,2.0,2.052751394910948
2.0,4.0,4.0,2.0,2.0,1.0,1.9965713203558555
2.0,4.0,4.0,2.0,2.0,2.0,2.0527514005821677
2.0,4.0,4.0,2.0,3.0,2.0,2.2881601656395545
2.0,4.0,4.0,2.0,3.0,3.0,2.553144730828824
2.0,4.0,4.0,2.0,4.0,1.0,2.0249487089225044
2.0,4.0,4.0,2.0,4.0,2.0,2.288160163955057
2.0,4.0,4.0,2.0,4.0,3.0,2.733030955414683
2.0,4.0,4.0,2.0,4.0,4.0,2.997257603013673
2.0,4.0,4.0,2.0,5.0,4.0,2.9986780656847074
2.0,4.0,4.0,3.0,1.0,2.0,2.172710777897773
2.0,4.0,4.0,3.0,1.0,3.0,2.493629546238026
2.0,4.0,4.0,3.0,2.0,1.0,2.0032974560339576
2.0,4.0,4.0,3.0,2.0,2.0,2.4897897640061974
2.0,4.0,4.0,3.0,2.0,3.0,2.5005766568473327
2.0,4.0,4.0,3.0,2.0,4.0,2.6386678851667824
2.0,4.0,4.0,3.0,3.0,2.0,2.6497358806059457
2.0,4.0,4.0,3.0,3.0,3.0,2.6497358826372563
2.0,4.0,4.0,3.0,3.0,4.0,2.994533901118408
2.0,4.0,4.0,3.0,4.0,2.0,2.649735887413267
2.0,4.0,4.0,3.0,4.0,3.0,2.733030965072202
2.0,4.0,4.0,3.0,4.0,4.0,2.997257614524445
2.0,4.0,4.0,3.0,4.0,5.0,3.2941232251907033
2.0,4.0,4.0,3.0,5.0,3.0,2.9916770260679555
2.0,4.0,4.0,4.0,1.0,2.0,2.1727107801168772
2.0,4.0,4.0,4.0,1.0,3.0,2.6431466653330578
2.0,4.0,4.0,4.0,1.0,4.0,2.8141544893455355
2.0,4.0,4.0,4.0,2.0,3.0,2.988969243281777
2.0,4.0,4.0,4.0,2.0,4.0,2.9927211125604414
2.0,4.0,4.0,4.0,3.0,2.0,2.8515211830541283
2.0,4.0,4.0,4.0,3.0,3.0,3.0819060435180696
2.0,4.0,4.0,4.0,3.0,4.0,3.1102496482872377
2.0,4.0,4.0,4.0,4.0,1.0,2.48920901613423
2.0,4.0,4.0,4.0,4.0,3.0,3.0819060472725304
2.0,4.0,4.0,4.0,4.0,4.0,3.189373154439761
2.0,4.0,4.0,4.0,4.0,5.0,3.294123225512771
2.0,4.0,4.0,4.0,5.0,3.0,3.0819060543524044
2.0,4.0,4.0,4.0,5.0,5.0,3.2941232303081804
2.0,4.0,4.0,5.0,1.0,4.0,2.8141544987205442
2.0,4.0,4.0,5.0,2.0,4.0,3.0018558489688085
2.0,4.0,4.0,5.0,3.0,1.0,2.9516611325323576
2.0,4.0,4.0,5.0,3.0,3.0,3.081906044664405
2.0,4.0,4.0,5.0,3.0,4.0,3.110249653203994
2.0,4.0,4.0,5.0,4.0,4.0,3.1893731769043097
2.0,4.0,4.0,5.0,4.0,5.0,3.2941232226321273
2.0,4.0,4.0,5.0,5.0,4.0,3.288692792417716
2.0,4.0,4.0,5.0,5.0,5.0,3.2941232183595144
2.0,4.0,5.0,2.0,1.0,2.0,2.0527513947023874
2.0,4.0,5.0,2.0,2.0,3.0,2.4183995704640626
2.0,4.0,5.0,2.0,3.0,4.0,2.5531447372275204
2.0,4.0,5.0,2.0,4.0,3.0,2.989868805171952
2.0,4.0,5.0,2.0,5.0,1.0,2.0671597274795253
2.0,4.0,5.0,3.0,3.0,3.0,2.9984163363626233
2.0,4.0,5.0,3.0,3.0,4.0,3.100001924342326
2.0,4.0,5.0,3.0,4.0,3.0,2.9984163476107013
2.0,4.0,5.0,3.0,4.0,5.0,3.2941232320289995
2.0,4.0,5.0,3.0,5.0,5.0,3.294123239348584
2.0,4.0,5.0,4.0,3.0,4.0,3.2941232157899125
2.0,4.0,5.0,4.0,4.0,3.0,3.150267526402861
2.0,4.0,5.0,4.0,4.0,4.0,3.2941232183002973
2.0,4.0,5.0,4.0,4.0,5.0,3.2941232273671774
2.0,4.0,5.0,4.0,5.0,3.0,3.15026753246815
2.0,4.0,5.0,4.0,5.0,5.0,3.294123242360862
2.0,4.0,5.0,5.0,1.0,5.0,2.8141545101061514
2.0,4.0,5.0,5.0,3.0,1.0,3.0095603412032403
2.0,4.0,5.0,5.0,3.0,4.0,3.294123228672788
2.0,4.0,5.0,5.0,4.0,5.0,3.2941232359308508
2.0,4.0,5.0,5.0,5.0,4.0,3.4721794627119724
2.0,4.0,5.0,5.0,5.0,5.0,3.718514445612672
2.0,5.0,1.0,1.0,1.0,1.0,1.1632697497486582
2.0,5.0,1.0,1.0,1.0,2.0,1.4665258554073377
2.0,5.0,1.0,1.0,1.0,3.0,1.5610264395699336
2.0,5.0,1.0,1.0,2.0,1.0,1.3094556149345757
2.0,5.0,1.0,1.0,2.0,2.0,1.556208513431379
2.0,5.0,1.0,1.0,2.0,3.0,1.561026444396998
2.0,5.0,1.0,1.0,3.0,1.0,1.556208498078863
2.0,5.0,1.0,1.0,3.0,2.0,1.5562085149010103
2.0,5.0,1.0,1.0,3.0,3.0,1.751703948139836
2.0,5.0,1.0,1.0,4.0,1.0,1.5562084945795631
2.0,5.0,1.0,1.0,4.0,2.0,1.7382263572761374
2.0,5.0,1.0,1.0,4.0,3.0,1.751703959353841
2.0,5.0,1.0,1.0,5.0,4.0,1.751703965926029
2.0,5.0,1.0,2.0,1.0,1.0,1.3148931842005276
2.0,5.0,1.0,2.0,1.0,2.0,1.4665258518709587
2.0,5.0,1.0,2.0,2.0,1.0,1.4972121467692587
2.0,5.0,1.0,2.0,2.0,2.0,1.7007869129965367
2.0,5.0,1.0,2.0,2.0,3.0,1.700786909423675
2.0,5.0,1.0,2.0,3.0,1.0,1.6738374937534648
2.0,5.0,1.0,2.0,3.0,2.0,1.8847533947535684
2.0,5.0,1.0,2.0,3.0,3.0,1.8847534006930213
2.0,5.0,1.0,2.0,4.0,3.0,1.9972415771521754
2.0,5.0,1.0,2.0,4.0,4.0,1.99724158694185
2.0,5.0,1.0,2.0,4.0,5.0,2.2662044836218147
2.0,5.0,1.0,2.0,5.0,2.0,1.8847533996164128
2.0,5.0,1.0,2.0,5.0,5.0,2.2662044893863107
2.0,5.0,1.0,3.0,1.0,1.0,1.4344812252803578
2.0,5.0,1.0,3.0,1.0,2.0,1.4665258526478662
2.0,5.0,1.0,3.0,2.0,1.0,1.6567940290352914
2.0,5.0,1.0,3.0,2.0,2.0,1.9905089131511133
2.0,5.0,1.0,3.0,2.0,3.0,1.9905089229171429
2.0,5.0,1.0,3.0,3.0,1.0,1.6738374995890037
2.0,5.0,1.0,3.0,3.0,2.0,1.9905089261495312
2.0,5.0,1.0,3.0,3.0,3.0,2.007725951400406
2.0,5.0,1.0,3.0,3.0,4.0,2.0077259526074265
2.0,5.0,1.0,3.0,4.0,2.0,1.9953272486028124
2.0,5.0,1.0,3.0,4.0,3.0,2.0077259599087607
2.0,5.0,1.0,3.0,4.0,4.0,2.255713415268634
2.0,5.0,1.0,3.0,5.0,3.0,2.0077259690527116
2.0,5.0,1.0,4.0,1.0,1.0,1.6853581735174712
2.0,5.0,1.0,4.0,1.0,3.0,2.0077259353323855
2.0,5.0,1.0,4.0,1.0,4.0,2.0077259437119754
2.0,5.0,1.0,4.0,2.0,1.0,1.6853581813333742
2.0,5.0,1.0,4.0,2.0,2.0,1.990508911962104
2.0,5.0,1.0,4.0,2.0,3.0,2.007725941496444
2.0,5.0,1.0,4.0,3.0,2.0,2.007725949463003
2.0,5.0,1.0,4.0,3.0,3.0,2.0077259476709597
2.0,5.0,1.0,4.0,3.0,4.0,2.0077259526659903
2.0,5.0,1.0,4.0,4.0,2.0,2.0077259541018546
