0,1,2,3,4,5,function_value
2.0,4.0,3.0,3.0,4.0,5.0,2.872463914703666
2.0,4.0,3.0,3.0,5.0,3.0,2.646821470969821
2.0,4.0,3.0,3.0,5.0,4.0,2.8724642028216203
2.0,4.0,3.0,4.0,1.0,1.0,1.836375599145452
2.0,4.0,3.0,4.0,1.0,2.0,2.1473904400069355
2.0,4.0,3.0,4.0,1.0,3.0,2.2954479322911574
2.0,4.0,3.0,4.0,1.0,4.0,2.4825427171108903
2.0,4.0,3.0,4.0,2.0,1.0,2.0052025811387715
2.0,4.0,3.0,4.0,2.0,2.0,2.4451048431457942
2.0,4.0,3.0,4.0,2.0,3.0,2.632100936983145
2.0,4.0,3.0,4.0,2.0,4.0,2.7626971662290063
2.0,4.0,3.0,4.0,2.0,5.0,2.9573834154069303
2.0,4.0,3.0,4.0,3.0,1.0,2.382051508206251
2.0,4.0,3.0,4.0,3.0,2.0,2.6083462311236976
2.0,4.0,3.0,4.0,3.0,3.0,2.743193102383215
2.0,4.0,3.0,4.0,3.0,4.0,2.8038310775675748
2.0,4.0,3.0,4.0,3.0,5.0,3.1273424189662635
2.0,4.0,3.0,4.0,4.0,1.0,2.455680864771825
2.0,4.0,3.0,4.0,4.0,2.0,2.6083462111356917
2.0,4.0,3.0,4.0,4.0,3.0,2.7431931222110677
2.0,4.0,3.0,4.0,4.0,4.0,2.90911047807129
2.0,4.0,3.0,4.0,4.0,5.0,3.2357108354273616
2.0,4.0,3.0,4.0,5.0,3.0,2.9077408514374183
2.0,4.0,3.0,4.0,5.0,4.0,3.250563739247707
2.0,4.0,3.0,4.0,5.0,5.0,3.2505637582742217
2.0,4.0,3.0,5.0,1.0,1.0,2.1294329512732424
2.0,4.0,3.0,5.0,1.0,2.0,2.147390460328135
2.0,4.0,3.0,5.0,1.0,3.0,2.482542671090908
2.0,4.0,3.0,5.0,1.0,4.0,2.4825427188525078
2.0,4.0,3.0,5.0,1.0,5.0,2.8339546929400936
2.0,4.0,3.0,5.0,2.0,2.0,2.6083454675614286
2.0,4.0,3.0,5.0,2.0,3.0,2.6321009831663122
2.0,4.0,3.0,5.0,2.0,4.0,2.9661593519099965
2.0,4.0,3.0,5.0,2.0,5.0,2.9837820644953856
2.0,4.0,3.0,5.0,3.0,3.0,2.7431931062280066
2.0,4.0,3.0,5.0,3.0,4.0,2.9667851049030207
2.0,4.0,3.0,5.0,3.0,5.0,3.221195084400557
2.0,4.0,3.0,5.0,4.0,2.0,2.608346148595245
2.0,4.0,3.0,5.0,4.0,3.0,2.9583967651413174
2.0,4.0,3.0,5.0,4.0,4.0,3.1454111292495828
2.0,4.0,3.0,5.0,4.0,5.0,3.2357108406912123
2.0,4.0,3.0,5.0,5.0,3.0,3.1493717931109986
2.0,4.0,3.0,5.0,5.0,4.0,3.250563722478995
2.0,4.0,3.0,5.0,5.0,5.0,3.3292176371838815
2.0,4.0,4.0,1.0,1.0,1.0,1.4218866192211705
2.0,4.0,4.0,1.0,1.0,2.0,2.0222990387961817
2.0,4.0,4.0,1.0,3.0,2.0,2.022298958774097
2.0,4.0,4.0,1.0,4.0,2.0,2.1518697105751126
2.0,4.0,4.0,1.0,4.0,3.0,2.3022190497839357
2.0,4.0,4.0,1.0,4.0,4.0,2.3022189122055945
2.0,4.0,4.0,1.0,4.0,5.0,2.44834716564965
2.0,4.0,4.0,2.0,1.0,2.0,2.049866602201406
2.0,4.0,4.0,2.0,2.0,1.0,1.9936080198011177
2.0,4.0,4.0,2.0,2.0,2.0,2.0498664790199532
2.0,4.0,4.0,2.0,3.0,2.0,2.3024828713061196
2.0,4.0,4.0,2.0,3.0,3.0,2.5981187868990014
2.0,4.0,4.0,2.0,4.0,1.0,2.123178935616677
2.0,4.0,4.0,2.0,4.0,2.0,2.3024828758715703
2.0,4.0,4.0,2.0,4.0,3.0,2.733072104756536
2.0,4.0,4.0,2.0,4.0,4.0,2.985922960755622
2.0,4.0,4.0,2.0,5.0,4.0,2.9984006700624635
2.0,4.0,4.0,3.0,1.0,2.0,2.2021776920636174
2.0,4.0,4.0,3.0,1.0,3.0,2.4690576638070056
2.0,4.0,4.0,3.0,2.0,1.0,2.0244769969710212
2.0,4.0,4.0,3.0,2.0,2.0,2.4465607783794083
2.0,4.0,4.0,3.0,2.0,3.0,2.5070746204363856
2.0,4.0,4.0,3.0,2.0,4.0,2.6212733417007326
2.0,4.0,4.0,3.0,3.0,2.0,2.63467381145485
2.0,4.0,4.0,3.0,3.0,3.0,2.646821420196716
2.0,4.0,4.0,3.0,3.0,4.0,2.9694743680288394
2.0,4.0,4.0,3.0,4.0,2.0,2.63467383266928
2.0,4.0,4.0,3.0,4.0,3.0,2.7330721203055313
2.0,4.0,4.0,3.0,4.0,4.0,2.9859228898200874
2.0,4.0,4.0,3.0,4.0,5.0,3.329218753485254
2.0,4.0,4.0,3.0,5.0,3.0,2.968890803762762
2.0,4.0,4.0,4.0,1.0,2.0,2.2021777211918345
2.0,4.0,4.0,4.0,1.0,3.0,2.6043903734289784
2.0,4.0,4.0,4.0,1.0,4.0,2.851580544236418
2.0,4.0,4.0,4.0,2.0,3.0,2.933422915206569
2.0,4.0,4.0,4.0,2.0,4.0,2.9626580445056363
2.0,4.0,4.0,4.0,3.0,2.0,2.8233678032528844
2.0,4.0,4.0,4.0,3.0,3.0,3.0739559787855937
2.0,4.0,4.0,4.0,3.0,4.0,3.1072676979160967
2.0,4.0,4.0,4.0,4.0,1.0,2.455681064113206
2.0,4.0,4.0,4.0,4.0,3.0,3.0739561249763168
2.0,4.0,4.0,4.0,4.0,4.0,3.1894544288392583
2.0,4.0,4.0,4.0,4.0,5.0,3.3292185203603255
2.0,4.0,4.0,4.0,5.0,3.0,3.0739562536645306
2.0,4.0,4.0,4.0,5.0,5.0,3.329218507510494
2.0,4.0,4.0,5.0,1.0,4.0,2.851580548992284
2.0,4.0,4.0,5.0,2.0,4.0,3.0136318665476582
2.0,4.0,4.0,5.0,3.0,1.0,2.781938313612691
2.0,4.0,4.0,5.0,3.0,3.0,3.0739559647367773
2.0,4.0,4.0,5.0,3.0,4.0,3.107267681594146
2.0,4.0,4.0,5.0,4.0,4.0,3.189454544551735
2.0,4.0,4.0,5.0,4.0,5.0,3.3292182075798262
2.0,4.0,4.0,5.0,5.0,4.0,3.3069416059149406
2.0,4.0,4.0,5.0,5.0,5.0,3.329217967375722
2.0,4.0,5.0,2.0,1.0,2.0,2.156325001402361
2.0,4.0,5.0,2.0,2.0,3.0,2.406296377712834
2.0,4.0,5.0,2.0,3.0,4.0,2.5981186291202794
2.0,4.0,5.0,2.0,4.0,3.0,2.9626462115119025
2.0,4.0,5.0,2.0,5.0,1.0,2.3166406244801467
2.0,4.0,5.0,3.0,3.0,3.0,3.0003888062621664
2.0,4.0,5.0,3.0,3.0,4.0,3.1366618908849415
2.0,4.0,5.0,3.0,4.0,3.0,3.0003887073038706
2.0,4.0,5.0,3.0,4.0,5.0,3.3292187418343544
2.0,4.0,5.0,3.0,5.0,5.0,3.3292191004094978
2.0,4.0,5.0,4.0,3.0,4.0,3.329219014027127
2.0,4.0,5.0,4.0,4.0,3.0,3.186294118886854
2.0,4.0,5.0,4.0,4.0,4.0,3.3292187204821526
2.0,4.0,5.0,4.0,4.0,5.0,3.329218721678954
2.0,4.0,5.0,4.0,5.0,3.0,3.186294223707761
2.0,4.0,5.0,4.0,5.0,5.0,3.3292188690024616
2.0,4.0,5.0,5.0,1.0,5.0,2.851580620239869
2.0,4.0,5.0,5.0,3.0,1.0,3.04722181827364
2.0,4.0,5.0,5.0,3.0,4.0,3.329218876407129
2.0,4.0,5.0,5.0,4.0,5.0,3.3292185428255117
2.0,4.0,5.0,5.0,5.0,4.0,3.5046209320548316
2.0,4.0,5.0,5.0,5.0,5.0,3.7437691632615477
2.0,5.0,1.0,1.0,1.0,1.0,1.1539795867484879
2.0,5.0,1.0,1.0,1.0,2.0,1.443202906527373
2.0,5.0,1.0,1.0,1.0,3.0,1.53504459238836
2.0,5.0,1.0,1.0,2.0,1.0,1.2998754120367306
2.0,5.0,1.0,1.0,2.0,2.0,1.5350443619930316
2.0,5.0,1.0,1.0,2.0,3.0,1.535044474044069
2.0,5.0,1.0,1.0,3.0,1.0,1.5350442586654587
2.0,5.0,1.0,1.0,3.0,2.0,1.5350443252614043
2.0,5.0,1.0,1.0,3.0,3.0,1.766873453993794
2.0,5.0,1.0,1.0,4.0,1.0,1.5467094724838515
2.0,5.0,1.0,1.0,4.0,2.0,1.6891885307457473
2.0,5.0,1.0,1.0,4.0,3.0,1.766874934475547
2.0,5.0,1.0,1.0,5.0,4.0,1.7668769886381959
2.0,5.0,1.0,2.0,1.0,1.0,1.304450292459457
2.0,5.0,1.0,2.0,1.0,2.0,1.4519845424703128
2.0,5.0,1.0,2.0,2.0,1.0,1.4861132122488736
2.0,5.0,1.0,2.0,2.0,2.0,1.6872844282388328
2.0,5.0,1.0,2.0,2.0,3.0,1.6872841385056054
2.0,5.0,1.0,2.0,3.0,1.0,1.6390415595097416
2.0,5.0,1.0,2.0,3.0,2.0,1.8635211956965845
2.0,5.0,1.0,2.0,3.0,3.0,1.8635213170504514
2.0,5.0,1.0,2.0,4.0,3.0,1.9889342658489884
2.0,5.0,1.0,2.0,4.0,4.0,1.9889336334701113
2.0,5.0,1.0,2.0,4.0,5.0,2.3338216755554284
2.0,5.0,1.0,2.0,5.0,2.0,1.8635205702677322
2.0,5.0,1.0,2.0,5.0,5.0,2.333822471298686
2.0,5.0,1.0,3.0,1.0,1.0,1.4172941426234573
2.0,5.0,1.0,3.0,1.0,2.0,1.4519845414857573
2.0,5.0,1.0,3.0,2.0,1.0,1.6078666294674338
2.0,5.0,1.0,3.0,2.0,2.0,1.942369151109119
2.0,5.0,1.0,3.0,2.0,3.0,1.942369165867362
2.0,5.0,1.0,3.0,3.0,1.0,1.6390415576430524
2.0,5.0,1.0,3.0,3.0,2.0,1.9423691642379193
2.0,5.0,1.0,3.0,3.0,3.0,2.0168941836557583
2.0,5.0,1.0,3.0,3.0,4.0,2.0283295774461125
2.0,5.0,1.0,3.0,4.0,2.0,1.9738263880734401
2.0,5.0,1.0,3.0,4.0,3.0,2.016894326186193
2.0,5.0,1.0,3.0,4.0,4.0,2.2858722037227457
2.0,5.0,1.0,3.0,5.0,3.0,2.01689443731468
2.0,5.0,1.0,4.0,1.0,1.0,1.6408390161148836
2.0,5.0,1.0,4.0,1.0,3.0,2.0283296694162476
2.0,5.0,1.0,4.0,1.0,4.0,2.028329651839645
2.0,5.0,1.0,4.0,2.0,1.0,1.6408390735677105
2.0,5.0,1.0,4.0,2.0,2.0,1.942369114494245
2.0,5.0,1.0,4.0,2.0,3.0,2.0283297390875807
2.0,5.0,1.0,4.0,3.0,2.0,2.005133442579807
2.0,5.0,1.0,4.0,3.0,3.0,2.0283296946628555
2.0,5.0,1.0,4.0,3.0,4.0,2.0283296377540636
2.0,5.0,1.0,4.0,4.0,2.0,2.011301088106758
2.0,5.0,1.0,4.0,4.0,3.0,2.028329681302992
2.0,5.0,1.0,4.0,4.0,4.0,2.4652113488511573
2.0,5.0,1.0,4.0,4.0,5.0,2.529296580798139
2.0,5.0,1.0,4.0,5.0,2.0,2.0818853202559184
2.0,5.0,1.0,4.0,5.0,3.0,2.4652115408881854
2.0,5.0,1.0,4.0,5.0,4.0,2.465211483053608
2.0,5.0,1.0,4.0,5.0,5.0,2.6935977208819737
2.0,5.0,1.0,5.0,1.0,1.0,1.640839037220792
2.0,5.0,1.0,5.0,1.0,5.0,2.125142579954924
2.0,5.0,1.0,5.0,2.0,1.0,1.640839113595883
2.0,5.0,1.0,5.0,2.0,2.0,2.005132838065478
2.0,5.0,1.0,5.0,3.0,4.0,2.3505190619808314
2.0,5.0,1.0,5.0,3.0,5.0,2.350519081841165
2.0,5.0,1.0,5.0,4.0,4.0,2.6854262077652744
2.0,5.0,1.0,5.0,4.0,5.0,2.693596143676114
2.0,5.0,1.0,5.0,5.0,3.0,2.5049019799791155
2.0,5.0,1.0,5.0,5.0,4.0,2.6935931630523364
2.0,5.0,1.0,5.0,5.0,5.0,2.6935956200227245
2.0,5.0,2.0,1.0,1.0,1.0,1.3943230558927164
2.0,5.0,2.0,1.0,1.0,2.0,1.6451931119967458
2.0,5.0,2.0,1.0,2.0,1.0,1.6118334454867231
2.0,5.0,2.0,1.0,2.0,2.0,1.6451931595627647
2.0,5.0,2.0,1.0,2.0,3.0,1.904625388418362
2.0,5.0,2.0,1.0,3.0,1.0,1.6118335038238818
2.0,5.0,2.0,1.0,3.0,2.0,1.8212842690125515
2.0,5.0,2.0,1.0,3.0,3.0,2.1580806227039053
2.0,5.0,2.0,1.0,4.0,1.0,1.8300246763921284
2.0,5.0,2.0,1.0,4.0,2.0,1.8300241691830959
2.0,5.0,2.0,1.0,4.0,3.0,2.199290632730601
2.0,5.0,2.0,1.0,4.0,4.0,2.3022194631347763
2.0,5.0,2.0,2.0,1.0,1.0,1.6118332611440678
2.0,5.0,2.0,2.0,1.0,2.0,1.9401504193840446
2.0,5.0,2.0,2.0,1.0,4.0,2.262744572296611
2.0,5.0,2.0,2.0,2.0,1.0,1.611833375951559
2.0,5.0,2.0,2.0,2.0,2.0,1.9401504639004379
2.0,5.0,2.0,2.0,2.0,3.0,2.2509407091048486
2.0,5.0,2.0,2.0,3.0,1.0,1.737278042780593
2.0,5.0,2.0,2.0,3.0,2.0,2.0485110599553757
2.0,5.0,2.0,2.0,3.0,3.0,2.250940647050901
2.0,5.0,2.0,2.0,3.0,4.0,2.2627445163316215
2.0,5.0,2.0,2.0,4.0,2.0,2.194607154461054
2.0,5.0,2.0,2.0,4.0,3.0,2.2509404820067958
2.0,5.0,2.0,2.0,4.0,4.0,2.3022200178686805
2.0,5.0,2.0,2.0,5.0,2.0,2.194607182713904
2.0,5.0,2.0,2.0,5.0,3.0,2.4345578368480774
2.0,5.0,2.0,3.0,1.0,1.0,1.6118331747508303
2.0,5.0,2.0,3.0,1.0,2.0,2.066011348925551
2.0,5.0,2.0,3.0,1.0,3.0,2.24934435719597
2.0,5.0,2.0,3.0,2.0,1.0,1.6579958400569732
2.0,5.0,2.0,3.0,2.0,2.0,2.069110839512688
2.0,5.0,2.0,3.0,2.0,3.0,2.342066904344617
2.0,5.0,2.0,3.0,2.0,4.0,2.3750503316680027
2.0,5.0,2.0,3.0,3.0,2.0,2.1192506959834296
2.0,5.0,2.0,3.0,3.0,3.0,2.4610261973624192
2.0,5.0,2.0,3.0,3.0,4.0,2.461026181487411
2.0,5.0,2.0,3.0,4.0,1.0,2.4387944807496966
2.0,5.0,2.0,3.0,4.0,2.0,2.4610255930522347
2.0,5.0,2.0,3.0,4.0,3.0,2.4610260297086377
2.0,5.0,2.0,3.0,4.0,4.0,2.4610261251532832
2.0,5.0,2.0,3.0,5.0,2.0,2.4610259397667105
2.0,5.0,2.0,3.0,5.0,3.0,2.7404561120896607
2.0,5.0,2.0,3.0,5.0,5.0,2.9537746315176445
2.0,5.0,2.0,4.0,1.0,1.0,1.8363754775818528
2.0,5.0,2.0,4.0,1.0,2.0,2.06601131756099
2.0,5.0,2.0,4.0,1.0,3.0,2.2493443135568167
2.0,5.0,2.0,4.0,1.0,4.0,2.282929121349211
2.0,5.0,2.0,4.0,1.0,5.0,2.2829294294660243
2.0,5.0,2.0,4.0,2.0,3.0,2.342066804041365
2.0,5.0,2.0,4.0,2.0,4.0,2.6513988167519247
2.0,5.0,2.0,4.0,3.0,2.0,2.436032598697742
2.0,5.0,2.0,4.0,3.0,3.0,2.493201011199917
2.0,5.0,2.0,4.0,3.0,4.0,2.6513988731934184
2.0,5.0,2.0,4.0,3.0,5.0,2.6513989933706377
2.0,5.0,2.0,4.0,4.0,2.0,2.4610250321723157
2.0,5.0,2.0,4.0,4.0,3.0,2.493200986943218
2.0,5.0,2.0,4.0,4.0,4.0,2.7422035827237643
2.0,5.0,2.0,4.0,4.0,5.0,2.810636419469259
2.0,5.0,2.0,4.0,5.0,2.0,2.478277597566274
2.0,5.0,2.0,4.0,5.0,3.0,2.7404566898267246
2.0,5.0,2.0,4.0,5.0,4.0,2.7422034127193387
2.0,5.0,2.0,5.0,1.0,2.0,2.066011220094198
2.0,5.0,2.0,5.0,1.0,3.0,2.249344232541156
2.0,5.0,2.0,5.0,1.0,4.0,2.2829289559484396
2.0,5.0,2.0,5.0,1.0,5.0,2.2829290437715293
2.0,5.0,2.0,5.0,2.0,2.0,2.3420665008420802
2.0,5.0,2.0,5.0,2.0,3.0,2.342066639049768
2.0,5.0,2.0,5.0,2.0,4.0,2.651398857189592
2.0,5.0,2.0,5.0,2.0,5.0,2.6513989492799395
2.0,5.0,2.0,5.0,3.0,3.0,2.651398825925041
2.0,5.0,2.0,5.0,3.0,5.0,2.651398858763924
2.0,5.0,2.0,5.0,4.0,3.0,2.749342614285916
2.0,5.0,2.0,5.0,4.0,4.0,2.7493425049577906
2.0,5.0,2.0,5.0,4.0,5.0,2.810636425811354
2.0,5.0,2.0,5.0,5.0,2.0,2.716744834662305
2.0,5.0,2.0,5.0,5.0,3.0,2.9049615386835006
2.0,5.0,2.0,5.0,5.0,4.0,2.9049617536667633
2.0,5.0,2.0,5.0,5.0,5.0,2.9537745282896504
2.0,5.0,3.0,1.0,1.0,1.0,1.5056289317056888
2.0,5.0,3.0,1.0,1.0,2.0,1.9138808024846856
2.0,5.0,3.0,1.0,1.0,3.0,1.9685162337897313
2.0,5.0,3.0,1.0,2.0,1.0,1.7780581169643488
2.0,5.0,3.0,1.0,2.0,2.0,2.049866424984558
2.0,5.0,3.0,1.0,2.0,4.0,2.198736667458367
2.0,5.0,3.0,1.0,3.0,1.0,1.9004342140340016
2.0,5.0,3.0,1.0,3.0,2.0,2.049866429208486
2.0,5.0,3.0,1.0,3.0,3.0,2.257036844131095
2.0,5.0,3.0,1.0,3.0,4.0,2.257037267101207
2.0,5.0,3.0,1.0,4.0,2.0,2.0640462692331227
2.0,5.0,3.0,1.0,4.0,3.0,2.3022189193480402
2.0,5.0,3.0,1.0,5.0,3.0,2.3022189782145204
2.0,5.0,3.0,1.0,5.0,5.0,2.425309424775285
2.0,5.0,3.0,2.0,1.0,1.0,1.6118333232059812
2.0,5.0,3.0,2.0,1.0,2.0,2.049866401780358
2.0,5.0,3.0,2.0,1.0,3.0,2.3556655827752104
2.0,5.0,3.0,2.0,2.0,1.0,1.8296672314421267
2.0,5.0,3.0,2.0,2.0,2.0,2.0498663950984843
2.0,5.0,3.0,2.0,2.0,3.0,2.4062960588016735
2.0,5.0,3.0,2.0,2.0,4.0,2.884401166908719
2.0,5.0,3.0,2.0,3.0,2.0,2.1633720984504756
2.0,5.0,3.0,2.0,3.0,3.0,2.4345576835117186
2.0,5.0,3.0,2.0,4.0,2.0,2.315713456978112
2.0,5.0,3.0,2.0,4.0,3.0,2.4345578004883883
2.0,5.0,3.0,2.0,4.0,4.0,2.8975461825676954
2.0,5.0,3.0,2.0,4.0,5.0,2.9437992295549402
2.0,5.0,3.0,2.0,5.0,2.0,2.315713569011899
2.0,5.0,3.0,2.0,5.0,3.0,2.4345579718678385
2.0,5.0,3.0,2.0,5.0,5.0,3.2357116091348845
2.0,5.0,3.0,3.0,1.0,2.0,2.1467034034305192
2.0,5.0,3.0,3.0,1.0,3.0,2.355665574184824
2.0,5.0,3.0,3.0,1.0,4.0,2.4437563598542176
2.0,5.0,3.0,3.0,2.0,2.0,2.2124629872196095
2.0,5.0,3.0,3.0,2.0,3.0,2.469661932223646
2.0,5.0,3.0,3.0,2.0,4.0,2.884401151296008
2.0,5.0,3.0,3.0,3.0,2.0,2.589120681689044
2.0,5.0,3.0,3.0,3.0,3.0,2.7400963717691487
2.0,5.0,3.0,3.0,3.0,4.0,2.9010817136134666
2.0,5.0,3.0,3.0,4.0,1.0,2.438794570811694
2.0,5.0,3.0,3.0,4.0,2.0,2.727961486662021
2.0,5.0,3.0,3.0,4.0,3.0,2.7428708605653043
2.0,5.0,3.0,3.0,4.0,4.0,2.9791872380325364
2.0,5.0,3.0,3.0,4.0,5.0,3.2357111295616203
2.0,5.0,3.0,3.0,5.0,3.0,2.750606016123421
2.0,5.0,3.0,3.0,5.0,4.0,3.2357112422065963
2.0,5.0,3.0,3.0,5.0,5.0,3.235711364750466
2.0,5.0,3.0,4.0,1.0,2.0,2.1473903808114425
2.0,5.0,3.0,4.0,1.0,3.0,2.35566557400273
2.0,5.0,3.0,4.0,1.0,4.0,2.482542753464753
2.0,5.0,3.0,4.0,1.0,5.0,2.8339542788182714
2.0,5.0,3.0,4.0,2.0,1.0,2.0460551157229103
2.0,5.0,3.0,4.0,2.0,2.0,2.625839615468505
2.0,5.0,3.0,4.0,2.0,3.0,2.6321008588233705
2.0,5.0,3.0,4.0,2.0,4.0,2.8844011437156856
2.0,5.0,3.0,4.0,2.0,5.0,3.2357105557278776
2.0,5.0,3.0,4.0,3.0,2.0,2.625839647230328
2.0,5.0,3.0,4.0,3.0,3.0,2.8614885242161616
2.0,5.0,3.0,4.0,3.0,4.0,2.910801696236091
2.0,5.0,3.0,4.0,3.0,5.0,3.2357106158034354
2.0,5.0,3.0,4.0,4.0,2.0,2.7279616085811744
2.0,5.0,3.0,4.0,4.0,3.0,2.8772364658186746
2.0,5.0,3.0,4.0,4.0,4.0,2.9989329038058288
2.0,5.0,3.0,4.0,4.0,5.0,3.235710833904706
2.0,5.0,3.0,4.0,5.0,3.0,2.9077406909548222
2.0,5.0,3.0,4.0,5.0,4.0,3.250563692617597
2.0,5.0,3.0,4.0,5.0,5.0,3.329217363319482
2.0,5.0,3.0,5.0,1.0,2.0,2.1473903947037427
2.0,5.0,3.0,5.0,1.0,3.0,2.4825426388642615
2.0,5.0,3.0,5.0,1.0,4.0,2.8339543395535647
2.0,5.0,3.0,5.0,1.0,5.0,2.8339543926476893
2.0,5.0,3.0,5.0,2.0,3.0,2.6321008766133405
2.0,5.0,3.0,5.0,2.0,4.0,2.9661593360352754
2.0,5.0,3.0,5.0,2.0,5.0,3.235710509727727
2.0,5.0,3.0,5.0,3.0,1.0,2.3820511859353886
2.0,5.0,3.0,5.0,3.0,2.0,2.863159195129045
2.0,5.0,3.0,5.0,3.0,3.0,2.9645435878977917
2.0,5.0,3.0,5.0,3.0,4.0,3.141271905507455
2.0,5.0,3.0,5.0,3.0,5.0,3.235710605846026
2.0,5.0,3.0,5.0,4.0,3.0,3.1493717240565027
2.0,5.0,3.0,5.0,4.0,4.0,3.151118638202413
2.0,5.0,3.0,5.0,4.0,5.0,3.235710726015217
2.0,5.0,3.0,5.0,5.0,3.0,3.1493717469997704
2.0,5.0,3.0,5.0,5.0,4.0,3.250563671953837
2.0,5.0,3.0,5.0,5.0,5.0,3.329217484489028
2.0,5.0,4.0,1.0,3.0,2.0,2.1279366484396025
2.0,5.0,4.0,1.0,3.0,3.0,2.257036539012465
2.0,5.0,4.0,1.0,4.0,4.0,2.3022191918951425
2.0,5.0,4.0,2.0,1.0,3.0,2.456289695697174
2.0,5.0,4.0,2.0,2.0,2.0,2.0498664213125743
2.0,5.0,4.0,2.0,2.0,3.0,2.4562896771091185
2.0,5.0,4.0,2.0,3.0,3.0,2.598118825357842
2.0,5.0,4.0,2.0,4.0,2.0,2.315713268300187
2.0,5.0,4.0,2.0,4.0,3.0,2.8634807801813573
2.0,5.0,4.0,2.0,5.0,3.0,3.073956827417658
2.0,5.0,4.0,2.0,5.0,4.0,3.073957028706409
2.0,5.0,4.0,2.0,5.0,5.0,3.2357118488767624
2.0,5.0,4.0,3.0,1.0,2.0,2.753069550868558
2.0,5.0,4.0,3.0,2.0,2.0,2.753069511067154
2.0,5.0,4.0,3.0,2.0,3.0,2.823367677577652
2.0,5.0,4.0,3.0,2.0,4.0,3.0960857511087907
2.0,5.0,4.0,3.0,3.0,2.0,2.823367760722348
2.0,5.0,4.0,3.0,3.0,3.0,2.823367710343044
2.0,5.0,4.0,3.0,3.0,4.0,3.0960857659450096
2.0,5.0,4.0,3.0,4.0,1.0,2.7473052404955833
2.0,5.0,4.0,3.0,4.0,3.0,2.863480807002459
2.0,5.0,4.0,3.0,4.0,4.0,3.189454424219049
2.0,5.0,4.0,3.0,4.0,5.0,3.329218740731654
2.0,5.0,4.0,3.0,5.0,3.0,3.0739566430738643
2.0,5.0,4.0,3.0,5.0,4.0,3.2838320353194
2.0,5.0,4.0,3.0,5.0,5.0,3.3555953357330615
2.0,5.0,4.0,4.0,1.0,1.0,2.1099457331770757
2.0,5.0,4.0,4.0,2.0,3.0,2.9334229331199992
2.0,5.0,4.0,4.0,2.0,4.0,3.096085725998318
2.0,5.0,4.0,4.0,3.0,2.0,2.8233677295840276
2.0,5.0,4.0,4.0,3.0,3.0,3.0739559454132386
2.0,5.0,4.0,4.0,3.0,4.0,3.189454402671182
2.0,5.0,4.0,4.0,3.0,5.0,3.3292184306854193
2.0,5.0,4.0,4.0,4.0,3.0,3.073956118017986
2.0,5.0,4.0,4.0,4.0,4.0,3.1894544318003186
2.0,5.0,4.0,4.0,4.0,5.0,3.329218614078878
2.0,5.0,4.0,4.0,5.0,2.0,2.8233675939766023
2.0,5.0,4.0,4.0,5.0,3.0,3.073956342654181
2.0,5.0,4.0,4.0,5.0,4.0,3.3947456272907606
2.0,5.0,4.0,4.0,5.0,5.0,3.6156656827587614
2.0,5.0,4.0,5.0,1.0,3.0,2.753069597194333
2.0,5.0,4.0,5.0,1.0,5.0,3.0585043541347563
2.0,5.0,4.0,5.0,2.0,2.0,2.8568317189435333
2.0,5.0,4.0,5.0,2.0,3.0,2.955657919740289
2.0,5.0,4.0,5.0,2.0,4.0,3.0960857176109466
2.0,5.0,4.0,5.0,2.0,5.0,3.2357104210456478
2.0,5.0,4.0,5.0,3.0,4.0,3.1894543875914696
2.0,5.0,4.0,5.0,3.0,5.0,3.5903981365853195
2.0,5.0,4.0,5.0,4.0,3.0,3.2597296351801233
2.0,5.0,4.0,5.0,4.0,4.0,3.259729736650485
2.0,5.0,4.0,5.0,4.0,5.0,3.5903981261733757
2.0,5.0,4.0,5.0,5.0,2.0,3.047222881117342
2.0,5.0,4.0,5.0,5.0,3.0,3.2597295718446806
2.0,5.0,4.0,5.0,5.0,4.0,3.4508023511195685
2.0,5.0,4.0,5.0,5.0,5.0,3.659263858546382
2.0,5.0,5.0,1.0,3.0,3.0,2.302219509753378
2.0,5.0,5.0,1.0,5.0,1.0,2.2873574304029898
2.0,5.0,5.0,1.0,5.0,3.0,2.3022195270158354
2.0,5.0,5.0,2.0,2.0,2.0,2.261962971455764
2.0,5.0,5.0,2.0,3.0,3.0,2.598118840533793
2.0,5.0,5.0,2.0,5.0,3.0,3.073956720556236
2.0,5.0,5.0,2.0,5.0,4.0,3.167110429727239
2.0,5.0,5.0,3.0,3.0,1.0,2.8111963730736833
2.0,5.0,5.0,3.0,3.0,5.0,3.1366619316903783
2.0,5.0,5.0,3.0,4.0,3.0,3.0736339970131406
2.0,5.0,5.0,3.0,4.0,5.0,3.3292187825983555
2.0,5.0,5.0,3.0,5.0,3.0,3.1862943265916077
2.0,5.0,5.0,3.0,5.0,4.0,3.2838320670748424
2.0,5.0,5.0,3.0,5.0,5.0,3.615665630220371
2.0,5.0,5.0,4.0,1.0,4.0,3.0482395562321702
2.0,5.0,5.0,4.0,4.0,3.0,3.186293981116592
2.0,5.0,5.0,4.0,4.0,5.0,3.329218726688207
2.0,5.0,5.0,4.0,5.0,3.0,3.4619529873086803
2.0,5.0,5.0,4.0,5.0,4.0,3.46195294939568
2.0,5.0,5.0,4.0,5.0,5.0,3.615665657535907
2.0,5.0,5.0,5.0,2.0,3.0,3.0739557864308673
2.0,5.0,5.0,5.0,2.0,4.0,3.096085752390438
