0,1,2,3,4,5,function_value
2.0,3.0,3.0,3.0,3.0,2.0,2.2183749511230397
2.0,3.0,3.0,3.0,3.0,3.0,2.458420775028912
2.0,3.0,3.0,3.0,3.0,4.0,2.6625044925949615
2.0,3.0,3.0,3.0,3.0,5.0,2.892521817582866
2.0,3.0,3.0,3.0,4.0,2.0,2.3412630262775638
2.0,3.0,3.0,3.0,4.0,3.0,2.6016479023712304
2.0,3.0,3.0,3.0,4.0,4.0,2.7991871418445857
2.0,3.0,3.0,3.0,5.0,2.0,2.4601328467125323
2.0,3.0,3.0,3.0,5.0,3.0,2.6898726773529007
2.0,3.0,3.0,3.0,5.0,4.0,2.9319159846259546
2.0,3.0,3.0,3.0,5.0,5.0,3.1678074384579444
2.0,3.0,3.0,4.0,1.0,1.0,1.86200304570613
2.0,3.0,3.0,4.0,1.0,2.0,2.076964198053726
2.0,3.0,3.0,4.0,1.0,3.0,2.2657275119768694
2.0,3.0,3.0,4.0,1.0,4.0,2.510240917506254
2.0,3.0,3.0,4.0,2.0,2.0,2.209000095115518
2.0,3.0,3.0,4.0,2.0,3.0,2.463461341179851
2.0,3.0,3.0,4.0,2.0,4.0,2.6646792784626676
2.0,3.0,3.0,4.0,3.0,2.0,2.3593027189673945
2.0,3.0,3.0,4.0,3.0,3.0,2.592929631147009
2.0,3.0,3.0,4.0,3.0,4.0,2.80050894264604
2.0,3.0,3.0,4.0,3.0,5.0,3.0300160021410565
2.0,3.0,3.0,4.0,4.0,3.0,2.68186758440755
2.0,3.0,3.0,4.0,4.0,4.0,2.9333752205605688
2.0,3.0,3.0,4.0,5.0,3.0,2.8588666351897953
2.0,3.0,3.0,4.0,5.0,4.0,3.0523610862417367
2.0,3.0,3.0,4.0,5.0,5.0,3.2800276856093107
2.0,3.0,3.0,5.0,1.0,1.0,1.9972612273722719
2.0,3.0,3.0,5.0,1.0,3.0,2.429681239288873
2.0,3.0,3.0,5.0,1.0,5.0,2.892224827039754
2.0,3.0,3.0,5.0,2.0,4.0,2.785875376424942
2.0,3.0,3.0,5.0,2.0,5.0,2.9895344475400467
2.0,3.0,3.0,5.0,3.0,3.0,2.6789304043740483
2.0,3.0,3.0,5.0,3.0,4.0,2.903888325233213
2.0,3.0,3.0,5.0,3.0,5.0,3.1351082943660433
2.0,3.0,3.0,5.0,4.0,2.0,2.605578789468751
2.0,3.0,3.0,5.0,4.0,3.0,2.825269443768263
2.0,3.0,3.0,5.0,4.0,4.0,3.010961286457354
2.0,3.0,3.0,5.0,4.0,5.0,3.264650678043855
2.0,3.0,3.0,5.0,5.0,3.0,2.9386108440936822
2.0,3.0,3.0,5.0,5.0,4.0,3.2036058778985343
2.0,3.0,3.0,5.0,5.0,5.0,3.3394921540089757
2.0,3.0,4.0,1.0,1.0,1.0,1.7402688148026952
2.0,3.0,4.0,1.0,1.0,3.0,2.1958509795772057
2.0,3.0,4.0,1.0,3.0,1.0,2.0155544503468077
2.0,3.0,4.0,1.0,4.0,1.0,2.1288958563006375
2.0,3.0,4.0,1.0,4.0,3.0,2.56827699813332
2.0,3.0,4.0,2.0,1.0,2.0,2.1118429180324245
2.0,3.0,4.0,2.0,2.0,2.0,2.2233772812911337
2.0,3.0,4.0,2.0,3.0,1.0,2.136847672195971
2.0,3.0,4.0,2.0,3.0,2.0,2.3827398176803354
2.0,3.0,4.0,2.0,3.0,3.0,2.560027855280463
2.0,3.0,4.0,2.0,4.0,2.0,2.4860804850760334
2.0,3.0,4.0,2.0,4.0,3.0,2.705771058127777
2.0,3.0,4.0,2.0,4.0,4.0,2.9266503297749886
2.0,3.0,4.0,3.0,1.0,1.0,1.9828552886842061
2.0,3.0,4.0,3.0,1.0,2.0,2.234947658399961
2.0,3.0,4.0,3.0,1.0,3.0,2.4155049141040306
2.0,3.0,4.0,3.0,2.0,1.0,2.144799379120018
2.0,3.0,4.0,3.0,2.0,4.0,2.803871242136207
2.0,3.0,4.0,3.0,3.0,2.0,2.4702137483993165
2.0,3.0,4.0,3.0,3.0,3.0,2.7137819966112744
2.0,3.0,4.0,3.0,3.0,4.0,2.9334135371783
2.0,3.0,4.0,3.0,4.0,3.0,2.8196305445716554
2.0,3.0,4.0,3.0,4.0,4.0,3.060980506839051
2.0,3.0,4.0,3.0,5.0,3.0,2.9728075980742807
2.0,3.0,4.0,4.0,1.0,3.0,2.575931463609416
2.0,3.0,4.0,4.0,2.0,2.0,2.4695823031234543
2.0,3.0,4.0,4.0,2.0,4.0,2.9145046194387687
2.0,3.0,4.0,4.0,3.0,3.0,2.8188151834666666
2.0,3.0,4.0,4.0,3.0,4.0,3.0655953850679243
2.0,3.0,4.0,4.0,3.0,5.0,3.2905982788308705
2.0,3.0,4.0,4.0,4.0,3.0,2.93816811232212
2.0,3.0,4.0,4.0,4.0,4.0,3.158562662867846
2.0,3.0,4.0,4.0,4.0,5.0,3.4226474314674475
2.0,3.0,4.0,4.0,5.0,4.0,3.3087888762631517
2.0,3.0,4.0,5.0,2.0,4.0,2.9978887679194255
2.0,3.0,4.0,5.0,3.0,3.0,2.9563092994650555
2.0,3.0,4.0,5.0,4.0,3.0,3.0858516141449397
2.0,3.0,4.0,5.0,4.0,4.0,3.302162579993011
2.0,3.0,4.0,5.0,4.0,5.0,3.5414337468739383
2.0,3.0,4.0,5.0,5.0,2.0,2.9633016795875156
2.0,3.0,4.0,5.0,5.0,4.0,3.461828049562641
2.0,3.0,4.0,5.0,5.0,5.0,3.6499177450060296
2.0,3.0,5.0,2.0,2.0,2.0,2.487578077937287
2.0,3.0,5.0,3.0,5.0,3.0,3.249590613168998
2.0,3.0,5.0,4.0,2.0,2.0,2.7301643921242973
2.0,3.0,5.0,4.0,3.0,3.0,3.0793972960443137
2.0,3.0,5.0,4.0,4.0,3.0,3.2251405336178918
2.0,3.0,5.0,5.0,5.0,5.0,3.933706762023088
2.0,4.0,1.0,1.0,1.0,1.0,1.056724109496459
2.0,4.0,1.0,1.0,1.0,2.0,1.241185641517082
2.0,4.0,1.0,1.0,1.0,3.0,1.4734585581222501
2.0,4.0,1.0,1.0,2.0,1.0,1.2028213183587433
2.0,4.0,1.0,1.0,2.0,2.0,1.4048196388575962
2.0,4.0,1.0,1.0,2.0,3.0,1.5925411564999972
2.0,4.0,1.0,1.0,3.0,1.0,1.2854425895271357
2.0,4.0,1.0,1.0,3.0,2.0,1.5103207959338636
2.0,4.0,1.0,1.0,3.0,3.0,1.735960969950784
2.0,4.0,1.0,1.0,4.0,1.0,1.43999016601749
2.0,4.0,1.0,1.0,4.0,2.0,1.6527856564654544
2.0,4.0,1.0,2.0,1.0,1.0,1.178513916082606
2.0,4.0,1.0,2.0,1.0,2.0,1.3911213700501481
2.0,4.0,1.0,2.0,1.0,3.0,1.6003661762292392
2.0,4.0,1.0,2.0,2.0,1.0,1.317950276992402
2.0,4.0,1.0,2.0,2.0,2.0,1.503313912011559
2.0,4.0,1.0,2.0,2.0,3.0,1.7164214655110375
2.0,4.0,1.0,2.0,3.0,1.0,1.4442222624887902
2.0,4.0,1.0,2.0,3.0,2.0,1.6970840054399032
2.0,4.0,1.0,2.0,3.0,3.0,1.844340798835628
2.0,4.0,1.0,2.0,4.0,1.0,1.5344785896501125
2.0,4.0,1.0,2.0,4.0,2.0,1.7825520926126899
2.0,4.0,1.0,2.0,5.0,2.0,1.8940864898750016
2.0,4.0,1.0,2.0,5.0,4.0,2.347952463160726
2.0,4.0,1.0,3.0,1.0,1.0,1.2931191686135914
2.0,4.0,1.0,3.0,1.0,2.0,1.4741266198777665
2.0,4.0,1.0,3.0,1.0,3.0,1.7173034700062204
2.0,4.0,1.0,3.0,1.0,4.0,1.9186745668258607
2.0,4.0,1.0,3.0,2.0,1.0,1.4111065202485948
2.0,4.0,1.0,3.0,2.0,2.0,1.6434903073489173
2.0,4.0,1.0,3.0,2.0,3.0,1.838961831192759
2.0,4.0,1.0,3.0,3.0,1.0,1.56132863408714
2.0,4.0,1.0,3.0,3.0,2.0,1.7683954201565517
2.0,4.0,1.0,3.0,3.0,3.0,1.978745707812758
2.0,4.0,1.0,3.0,3.0,4.0,2.1908677631276885
2.0,4.0,1.0,3.0,4.0,1.0,1.6482297992776298
2.0,4.0,1.0,3.0,4.0,2.0,1.8841212958519569
2.0,4.0,1.0,3.0,4.0,3.0,2.0990000145755334
2.0,4.0,1.0,3.0,4.0,4.0,2.3342875988220775
2.0,4.0,1.0,3.0,5.0,5.0,2.705137251409481
2.0,4.0,1.0,4.0,1.0,1.0,1.4337893854919002
2.0,4.0,1.0,4.0,1.0,2.0,1.619099037999554
2.0,4.0,1.0,4.0,1.0,3.0,1.809480670244348
2.0,4.0,1.0,4.0,1.0,4.0,2.0387127675311314
2.0,4.0,1.0,4.0,2.0,1.0,1.5104383463032445
2.0,4.0,1.0,4.0,2.0,2.0,1.7503739263284983
2.0,4.0,1.0,4.0,2.0,3.0,1.9366946588314387
2.0,4.0,1.0,4.0,2.0,4.0,2.185710992973225
2.0,4.0,1.0,4.0,3.0,1.0,1.6399805995132344
2.0,4.0,1.0,4.0,3.0,2.0,1.8937937332839012
2.0,4.0,1.0,4.0,3.0,3.0,2.0911330105065344
2.0,4.0,1.0,4.0,3.0,4.0,2.3053586918733253
2.0,4.0,1.0,4.0,4.0,1.0,1.7731973120875597
2.0,4.0,1.0,4.0,4.0,2.0,2.0053281091355353
2.0,4.0,1.0,4.0,4.0,3.0,2.1961896142391955
2.0,4.0,1.0,4.0,4.0,4.0,2.46445177250436
2.0,4.0,1.0,4.0,5.0,1.0,1.915266194403066
2.0,4.0,1.0,4.0,5.0,3.0,2.354647310715697
2.0,4.0,1.0,5.0,1.0,2.0,1.7380806908323247
2.0,4.0,1.0,5.0,1.0,3.0,1.9577713744206515
2.0,4.0,1.0,5.0,2.0,2.0,1.8856760009344822
2.0,4.0,1.0,5.0,2.0,3.0,2.0873135769389313
2.0,4.0,1.0,5.0,3.0,3.0,2.200654962401451
2.0,4.0,1.0,5.0,3.0,4.0,2.4527474499523665
2.0,4.0,1.0,5.0,4.0,2.0,2.1267076566933305
2.0,4.0,1.0,5.0,4.0,3.0,2.346398246240255
2.0,4.0,1.0,5.0,4.0,5.0,2.8019803212306105
2.0,4.0,1.0,5.0,5.0,3.0,2.475940514619957
2.0,4.0,1.0,5.0,5.0,5.0,2.915321741295385
2.0,4.0,2.0,1.0,1.0,1.0,1.3118462246924
2.0,4.0,2.0,1.0,1.0,2.0,1.519973038433187
2.0,4.0,2.0,1.0,1.0,3.0,1.7214918825008976
2.0,4.0,2.0,1.0,2.0,1.0,1.4177955437835306
2.0,4.0,2.0,1.0,2.0,2.0,1.6370333103137815
2.0,4.0,2.0,1.0,2.0,3.0,1.869086072936188
2.0,4.0,2.0,1.0,3.0,1.0,1.5481991996135285
2.0,4.0,2.0,1.0,3.0,2.0,1.8042834625581843
2.0,4.0,2.0,1.0,3.0,3.0,1.962306178094789
2.0,4.0,2.0,1.0,4.0,1.0,1.6715470517958317
2.0,4.0,2.0,1.0,4.0,3.0,2.100711955921127
2.0,4.0,2.0,2.0,1.0,1.0,1.4234940874731938
2.0,4.0,2.0,2.0,1.0,2.0,1.6364486613500886
2.0,4.0,2.0,2.0,1.0,3.0,1.8371028792959077
2.0,4.0,2.0,2.0,2.0,1.0,1.527541731279959
2.0,4.0,2.0,2.0,2.0,2.0,1.7960085858302515
2.0,4.0,2.0,2.0,2.0,3.0,2.014963959340527
2.0,4.0,2.0,2.0,3.0,1.0,1.6579763731412263
2.0,4.0,2.0,2.0,3.0,2.0,1.9607640261534944
2.0,4.0,2.0,2.0,3.0,3.0,2.1017394896530788
2.0,4.0,2.0,2.0,3.0,4.0,2.3227900272061492
2.0,4.0,2.0,2.0,4.0,2.0,2.0377755411972553
2.0,4.0,2.0,2.0,4.0,3.0,2.2475822238616914
2.0,4.0,2.0,2.0,4.0,4.0,2.4413409117552103
2.0,4.0,2.0,2.0,5.0,3.0,2.388844102397344
2.0,4.0,2.0,3.0,1.0,1.0,1.5399550286328854
2.0,4.0,2.0,3.0,1.0,2.0,1.7809215345191267
2.0,4.0,2.0,3.0,1.0,3.0,2.062253818033218
2.0,4.0,2.0,3.0,1.0,4.0,2.1763986470893624
2.0,4.0,2.0,3.0,2.0,1.0,1.6712542806957695
2.0,4.0,2.0,3.0,2.0,2.0,1.9091647183196518
2.0,4.0,2.0,3.0,2.0,3.0,2.1479609952620544
2.0,4.0,2.0,3.0,2.0,4.0,2.351703906994984
2.0,4.0,2.0,3.0,3.0,1.0,1.7988247813580815
2.0,4.0,2.0,3.0,3.0,2.0,2.021816894976563
2.0,4.0,2.0,3.0,3.0,3.0,2.2436980132919073
2.0,4.0,2.0,3.0,3.0,4.0,2.4733353269935874
2.0,4.0,2.0,3.0,4.0,1.0,1.9421512139604205
2.0,4.0,2.0,3.0,4.0,2.0,2.144515181290293
2.0,4.0,2.0,3.0,4.0,3.0,2.385343576982407
2.0,4.0,2.0,3.0,4.0,4.0,2.563752031807
2.0,4.0,2.0,3.0,5.0,4.0,2.746028667995125
2.0,4.0,2.0,3.0,5.0,5.0,2.949518515620235
2.0,4.0,2.0,4.0,1.0,1.0,1.6790793028347266
2.0,4.0,2.0,4.0,1.0,2.0,1.8676031925401315
2.0,4.0,2.0,4.0,1.0,3.0,2.1179924486529513
2.0,4.0,2.0,4.0,1.0,4.0,2.3379758638233583
2.0,4.0,2.0,4.0,2.0,2.0,2.021706119209693
2.0,4.0,2.0,4.0,2.0,3.0,2.226044888347143
2.0,4.0,2.0,4.0,2.0,4.0,2.446293285805568
2.0,4.0,2.0,4.0,3.0,1.0,1.9167637306609573
2.0,4.0,2.0,4.0,3.0,2.0,2.124364810021821
2.0,4.0,2.0,4.0,3.0,3.0,2.393944292647872
2.0,4.0,2.0,4.0,3.0,4.0,2.530836308054212
2.0,4.0,2.0,4.0,4.0,1.0,2.045567913293359
2.0,4.0,2.0,4.0,4.0,2.0,2.273340826376223
2.0,4.0,2.0,4.0,4.0,3.0,2.4880163179238153
2.0,4.0,2.0,4.0,4.0,4.0,2.6635755715116978
2.0,4.0,2.0,4.0,4.0,5.0,2.957470126498485
2.0,4.0,2.0,4.0,5.0,3.0,2.6152295946052604
2.0,4.0,2.0,4.0,5.0,4.0,2.83492016980065
2.0,4.0,2.0,5.0,1.0,2.0,1.9827412738034413
2.0,4.0,2.0,5.0,1.0,5.0,2.657736125793776
2.0,4.0,2.0,5.0,2.0,3.0,2.364096673237081
2.0,4.0,2.0,5.0,2.0,4.0,2.5675863253738314
2.0,4.0,2.0,5.0,3.0,3.0,2.493638999553085
2.0,4.0,2.0,5.0,3.0,4.0,2.697128697142186
2.0,4.0,2.0,5.0,4.0,2.0,2.3811152715633366
2.0,4.0,2.0,5.0,4.0,3.0,2.603622560750046
2.0,4.0,2.0,5.0,4.0,4.0,2.81641802926159
2.0,4.0,2.0,5.0,4.0,5.0,3.045622243065066
2.0,4.0,2.0,5.0,5.0,1.0,2.280940641897245
2.0,4.0,2.0,5.0,5.0,3.0,2.788551350309949
2.0,4.0,2.0,5.0,5.0,4.0,2.9135652990691745
2.0,4.0,2.0,5.0,5.0,5.0,3.1958035948810233
2.0,4.0,3.0,1.0,1.0,1.0,1.533800429597971
2.0,4.0,3.0,1.0,1.0,2.0,1.7776743532173866
2.0,4.0,3.0,1.0,2.0,1.0,1.6433643013876074
2.0,4.0,3.0,1.0,2.0,2.0,1.9080824640011989
2.0,4.0,3.0,1.0,2.0,3.0,2.137282256976337
2.0,4.0,3.0,1.0,3.0,1.0,1.7791740291348377
2.0,4.0,3.0,1.0,3.0,2.0,2.0166858034323334
2.0,4.0,3.0,1.0,3.0,3.0,2.2488878311002067
2.0,4.0,3.0,1.0,4.0,1.0,1.9430086556097397
2.0,4.0,3.0,1.0,4.0,2.0,2.1626992346047365
2.0,4.0,3.0,1.0,4.0,3.0,2.4081791684815688
2.0,4.0,3.0,1.0,5.0,3.0,2.511932130093059
2.0,4.0,3.0,2.0,1.0,1.0,1.6752575340201319
2.0,4.0,3.0,2.0,1.0,2.0,1.9341673016348215
2.0,4.0,3.0,2.0,1.0,3.0,2.127137641393835
2.0,4.0,3.0,2.0,2.0,1.0,1.7890162539021432
2.0,4.0,3.0,2.0,2.0,2.0,2.047340170837103
2.0,4.0,3.0,2.0,2.0,3.0,2.295723416732687
2.0,4.0,3.0,2.0,2.0,4.0,2.4642890176102608
2.0,4.0,3.0,2.0,3.0,1.0,1.9377837518098429
2.0,4.0,3.0,2.0,3.0,2.0,2.1377538147305084
2.0,4.0,3.0,2.0,3.0,3.0,2.404657518652687
2.0,4.0,3.0,2.0,3.0,4.0,2.590886439707674
2.0,4.0,3.0,2.0,4.0,1.0,2.064301887196739
2.0,4.0,3.0,2.0,4.0,2.0,2.2971390151072115
2.0,4.0,3.0,2.0,4.0,3.0,2.503002631355711
2.0,4.0,3.0,2.0,4.0,4.0,2.7163631080282777
2.0,4.0,3.0,2.0,5.0,4.0,2.852915977005037
2.0,4.0,3.0,3.0,1.0,1.0,1.78764773596742
2.0,4.0,3.0,3.0,1.0,2.0,2.0447143306162765
2.0,4.0,3.0,3.0,1.0,3.0,2.2704793357094006
2.0,4.0,3.0,3.0,1.0,4.0,2.4722408181066866
2.0,4.0,3.0,3.0,2.0,2.0,2.172452895738355
2.0,4.0,3.0,3.0,2.0,3.0,2.4063650090793303
2.0,4.0,3.0,3.0,2.0,4.0,2.592189037871343
2.0,4.0,3.0,3.0,3.0,1.0,2.0560526850743415
2.0,4.0,3.0,3.0,3.0,2.0,2.257577815353735
2.0,4.0,3.0,3.0,3.0,3.0,2.597960519262796
2.0,4.0,3.0,3.0,3.0,4.0,2.7047840149435296
2.0,4.0,3.0,3.0,3.0,5.0,2.9510159101159426
2.0,4.0,3.0,3.0,4.0,2.0,2.4174008895424186
2.0,4.0,3.0,3.0,4.0,3.0,2.6532926127053456
2.0,4.0,3.0,3.0,4.0,4.0,2.8782103252351727
2.0,4.0,3.0,3.0,4.0,5.0,3.0643574058752003
2.0,4.0,3.0,3.0,5.0,3.0,2.7424895550699695
2.0,4.0,3.0,3.0,5.0,4.0,2.9754046029827914
2.0,4.0,3.0,4.0,1.0,1.0,1.903621662766094
2.0,4.0,3.0,4.0,1.0,2.0,2.1599859984154794
2.0,4.0,3.0,4.0,1.0,3.0,2.3358759236119875
2.0,4.0,3.0,4.0,1.0,4.0,2.6000131278687046
2.0,4.0,3.0,4.0,2.0,1.0,2.047803550215194
2.0,4.0,3.0,4.0,2.0,2.0,2.2859958670585
2.0,4.0,3.0,4.0,2.0,3.0,2.529962776689126
2.0,4.0,3.0,4.0,2.0,4.0,2.726165563165117
2.0,4.0,3.0,4.0,2.0,5.0,2.944562891882397
2.0,4.0,3.0,4.0,3.0,1.0,2.193546893536171
2.0,4.0,3.0,4.0,3.0,2.0,2.440434217179349
2.0,4.0,3.0,4.0,3.0,3.0,2.7006314238603033
2.0,4.0,3.0,4.0,3.0,4.0,2.833612939519655
2.0,4.0,3.0,4.0,3.0,5.0,3.0723092419414884
2.0,4.0,3.0,4.0,4.0,1.0,2.3230891331569246
2.0,4.0,3.0,4.0,4.0,2.0,2.531146740293083
2.0,4.0,3.0,4.0,4.0,3.0,2.7527012641797532
2.0,4.0,3.0,4.0,4.0,4.0,2.9435157433929726
2.0,4.0,3.0,4.0,4.0,5.0,3.2145761061868847
2.0,4.0,3.0,4.0,5.0,3.0,2.8937343329422704
2.0,4.0,3.0,4.0,5.0,4.0,3.156255438974306
2.0,4.0,3.0,4.0,5.0,5.0,3.3261104793198584
2.0,4.0,3.0,5.0,1.0,1.0,2.0395544634194183
2.0,4.0,3.0,5.0,1.0,2.0,2.2592450028112534
2.0,4.0,3.0,5.0,1.0,3.0,2.4951365238001415
2.0,4.0,3.0,5.0,1.0,4.0,2.6766992942180567
2.0,4.0,3.0,5.0,1.0,5.0,2.920879921059393
2.0,4.0,3.0,5.0,2.0,2.0,2.404988196222119
2.0,4.0,3.0,5.0,2.0,3.0,2.608477973265372
2.0,4.0,3.0,5.0,2.0,4.0,2.872923012484215
2.0,4.0,3.0,5.0,2.0,5.0,3.0640600611885285
2.0,4.0,3.0,5.0,3.0,3.0,2.708318798802072
2.0,4.0,3.0,5.0,3.0,4.0,2.97432759477735
2.0,4.0,3.0,5.0,3.0,5.0,3.2000786777668284
2.0,4.0,3.0,5.0,4.0,2.0,2.6432309079330287
2.0,4.0,3.0,5.0,4.0,3.0,2.887411572805585
2.0,4.0,3.0,5.0,4.0,4.0,3.1137426955720193
2.0,4.0,3.0,5.0,4.0,5.0,3.314211890266184
2.0,4.0,3.0,5.0,5.0,3.0,3.0290364480798626
2.0,4.0,3.0,5.0,5.0,4.0,3.2562800652966395
2.0,4.0,3.0,5.0,5.0,5.0,3.43502223370524
2.0,4.0,4.0,1.0,1.0,1.0,1.7771903565914424
2.0,4.0,4.0,1.0,1.0,2.0,2.0508553953750126
2.0,4.0,4.0,1.0,3.0,2.0,2.2775381611924685
2.0,4.0,4.0,1.0,4.0,2.0,2.423281428909766
2.0,4.0,4.0,1.0,4.0,3.0,2.659172938046334
2.0,4.0,4.0,1.0,4.0,4.0,2.846461573210439
2.0,4.0,4.0,1.0,4.0,5.0,3.0823532387680355
2.0,4.0,4.0,2.0,1.0,2.0,2.153461560058649
2.0,4.0,4.0,2.0,2.0,1.0,2.0657993784868767
2.0,4.0,4.0,2.0,2.0,2.0,2.2601974839687693
2.0,4.0,4.0,2.0,3.0,2.0,2.404988711617335
2.0,4.0,4.0,2.0,3.0,3.0,2.656954097772109
2.0,4.0,4.0,2.0,4.0,1.0,2.3248839603344345
2.0,4.0,4.0,2.0,4.0,2.0,2.5358928320704206
2.0,4.0,4.0,2.0,4.0,3.0,2.7873566503890936
2.0,4.0,4.0,2.0,4.0,4.0,3.016097113266521
2.0,4.0,4.0,2.0,5.0,4.0,3.1276314847043407
2.0,4.0,4.0,3.0,1.0,2.0,2.2728209213142363
2.0,4.0,4.0,3.0,1.0,3.0,2.5049516833678567
2.0,4.0,4.0,3.0,2.0,1.0,2.16297076320446
2.0,4.0,4.0,3.0,2.0,2.0,2.416240701890287
2.0,4.0,4.0,3.0,2.0,3.0,2.628336758616181
2.0,4.0,4.0,3.0,2.0,4.0,2.8461643082834414
2.0,4.0,4.0,3.0,3.0,2.0,2.5645450353501924
2.0,4.0,4.0,3.0,3.0,3.0,2.7305068406631583
2.0,4.0,4.0,3.0,3.0,4.0,2.99216170489368
2.0,4.0,4.0,3.0,4.0,2.0,2.6658677191533946
2.0,4.0,4.0,3.0,4.0,3.0,2.8616169760383543
2.0,4.0,4.0,3.0,4.0,4.0,3.0988436221203055
2.0,4.0,4.0,3.0,4.0,5.0,3.357341402778269
2.0,4.0,4.0,3.0,5.0,3.0,3.031301574343726
2.0,4.0,4.0,4.0,1.0,2.0,2.3985340307550533
2.0,4.0,4.0,4.0,1.0,3.0,2.624311049880309
2.0,4.0,4.0,4.0,1.0,4.0,2.8703171219953205
2.0,4.0,4.0,4.0,2.0,3.0,2.7749081088767804
2.0,4.0,4.0,4.0,2.0,4.0,2.9839189379465725
2.0,4.0,4.0,4.0,3.0,2.0,2.6790199022579944
2.0,4.0,4.0,4.0,3.0,3.0,2.9388016789553806
2.0,4.0,4.0,4.0,3.0,4.0,3.1197051962070046
2.0,4.0,4.0,4.0,4.0,1.0,2.567470352376185
2.0,4.0,4.0,4.0,4.0,3.0,3.047066792193564
2.0,4.0,4.0,4.0,4.0,4.0,3.2389540614598893
2.0,4.0,4.0,4.0,4.0,5.0,3.45506121351743
2.0,4.0,4.0,4.0,5.0,3.0,3.1478057946080145
2.0,4.0,4.0,4.0,5.0,5.0,3.5919759656537322
2.0,4.0,4.0,5.0,1.0,4.0,2.9754092476136247
2.0,4.0,4.0,5.0,2.0,4.0,3.104951620549719
2.0,4.0,4.0,5.0,3.0,1.0,2.575422145694795
2.0,4.0,4.0,5.0,3.0,3.0,3.0310042885809767
2.0,4.0,4.0,5.0,3.0,4.0,3.227134206174476
2.0,4.0,4.0,5.0,4.0,4.0,3.322267500588092
2.0,4.0,4.0,5.0,4.0,5.0,3.5699591561308677
2.0,4.0,4.0,5.0,5.0,4.0,3.4618271495082356
2.0,4.0,4.0,5.0,5.0,5.0,3.6507810903383833
2.0,4.0,5.0,2.0,1.0,2.0,2.416529792908669
2.0,4.0,5.0,2.0,2.0,3.0,2.765762745442728
2.0,4.0,5.0,2.0,3.0,4.0,3.1149956478399567
2.0,4.0,5.0,2.0,4.0,3.0,3.041048182587139
2.0,4.0,5.0,2.0,5.0,1.0,2.715008282889375
2.0,4.0,5.0,3.0,3.0,3.0,3.049000112949012
2.0,4.0,5.0,3.0,3.0,4.0,3.26869064987998
2.0,4.0,5.0,3.0,4.0,3.0,3.1461405117278827
2.0,4.0,5.0,3.0,4.0,5.0,3.601722639472021
2.0,4.0,5.0,3.0,5.0,5.0,3.7312651001705257
2.0,4.0,5.0,4.0,3.0,4.0,3.3997093229123694
2.0,4.0,5.0,4.0,4.0,3.0,3.295055612902035
2.0,4.0,5.0,4.0,4.0,4.0,3.5195261565519145
2.0,4.0,5.0,4.0,4.0,5.0,3.747401697327779
2.0,4.0,5.0,4.0,5.0,3.0,3.3969760418034993
2.0,4.0,5.0,4.0,5.0,5.0,3.8070806391445107
2.0,4.0,5.0,5.0,1.0,5.0,3.43948110933008
2.0,4.0,5.0,5.0,3.0,1.0,2.852205276740389
2.0,4.0,5.0,5.0,3.0,4.0,3.49507613530086
2.0,4.0,5.0,5.0,4.0,5.0,3.7660534498374423
2.0,4.0,5.0,5.0,5.0,4.0,3.7618765402413157
2.0,4.0,5.0,5.0,5.0,5.0,3.9356032947115365
2.0,5.0,1.0,1.0,1.0,1.0,1.09158832157305
2.0,5.0,1.0,1.0,1.0,2.0,1.3124180809984192
2.0,5.0,1.0,1.0,1.0,3.0,1.5310926562239755
2.0,5.0,1.0,1.0,2.0,1.0,1.2028204484449754
2.0,5.0,1.0,1.0,2.0,2.0,1.437875344504453
2.0,5.0,1.0,1.0,2.0,3.0,1.644433996177293
2.0,5.0,1.0,1.0,3.0,1.0,1.3750912217387283
2.0,5.0,1.0,1.0,3.0,2.0,1.5357660415706127
2.0,5.0,1.0,1.0,3.0,3.0,1.7935223051767157
2.0,5.0,1.0,1.0,4.0,1.0,1.4652628445767837
2.0,5.0,1.0,1.0,4.0,2.0,1.6838279987433604
2.0,5.0,1.0,1.0,4.0,3.0,1.9065463917272796
2.0,5.0,1.0,1.0,5.0,4.0,2.252751625427292
2.0,5.0,1.0,2.0,1.0,1.0,1.2000402153883103
2.0,5.0,1.0,2.0,1.0,2.0,1.4152570600734153
2.0,5.0,1.0,2.0,2.0,1.0,1.3263460170729056
2.0,5.0,1.0,2.0,2.0,2.0,1.5848638402628417
2.0,5.0,1.0,2.0,2.0,3.0,1.7694618504403234
2.0,5.0,1.0,2.0,3.0,1.0,1.472089228347943
2.0,5.0,1.0,2.0,3.0,2.0,1.7190852442258615
2.0,5.0,1.0,2.0,3.0,3.0,1.895269553570259
2.0,5.0,1.0,2.0,4.0,3.0,2.039111252060801
2.0,5.0,1.0,2.0,4.0,4.0,2.244502363515784
2.0,5.0,1.0,2.0,4.0,5.0,2.496594862007512
2.0,5.0,1.0,2.0,5.0,2.0,1.9197623352582396
2.0,5.0,1.0,2.0,5.0,5.0,2.5937353504000136
2.0,5.0,1.0,3.0,1.0,1.0,1.3291663814444479
2.0,5.0,1.0,3.0,1.0,2.0,1.5377875065329691
2.0,5.0,1.0,3.0,2.0,1.0,1.4649746033435107
2.0,5.0,1.0,3.0,2.0,2.0,1.733220320968981
2.0,5.0,1.0,3.0,2.0,3.0,1.8870203994010244
2.0,5.0,1.0,3.0,3.0,1.0,1.5679795150169744
