0,1,2,3,4,5,function_value
2.0,4.0,2.0,5.0,4.0,4.0,2.7242835115321657
2.0,4.0,2.0,5.0,4.0,5.0,2.9555420599008513
2.0,4.0,2.0,5.0,5.0,1.0,2.2107225889334234
2.0,4.0,2.0,5.0,5.0,3.0,2.823890894525285
2.0,4.0,2.0,5.0,5.0,4.0,2.8238906045699177
2.0,4.0,2.0,5.0,5.0,5.0,3.1022504427853654
2.0,4.0,3.0,1.0,1.0,1.0,1.4982993234142972
2.0,4.0,3.0,1.0,1.0,2.0,1.7735664474058639
2.0,4.0,3.0,1.0,2.0,1.0,1.5614415210905244
2.0,4.0,3.0,1.0,2.0,2.0,1.8996433618674728
2.0,4.0,3.0,1.0,2.0,3.0,2.1560310111629883
2.0,4.0,3.0,1.0,3.0,1.0,1.6927393793955452
2.0,4.0,3.0,1.0,3.0,2.0,1.9441504570492047
2.0,4.0,3.0,1.0,3.0,3.0,2.202150352497631
2.0,4.0,3.0,1.0,4.0,1.0,1.9236500570078925
2.0,4.0,3.0,1.0,4.0,2.0,2.12396418055698
2.0,4.0,3.0,1.0,4.0,3.0,2.4218127396059788
2.0,4.0,3.0,1.0,5.0,3.0,2.4457422102168658
2.0,4.0,3.0,2.0,1.0,1.0,1.6772097646205681
2.0,4.0,3.0,2.0,1.0,2.0,1.9528907806931357
2.0,4.0,3.0,2.0,1.0,3.0,2.1260173811010556
2.0,4.0,3.0,2.0,2.0,1.0,1.7388259179755479
2.0,4.0,3.0,2.0,2.0,2.0,2.0404289336702615
2.0,4.0,3.0,2.0,2.0,3.0,2.328513953385239
2.0,4.0,3.0,2.0,2.0,4.0,2.4015695618207
2.0,4.0,3.0,2.0,3.0,1.0,1.9342776841052496
2.0,4.0,3.0,2.0,3.0,2.0,2.1042590484974375
2.0,4.0,3.0,2.0,3.0,3.0,2.418202469750701
2.0,4.0,3.0,2.0,3.0,4.0,2.520499933870818
2.0,4.0,3.0,2.0,4.0,1.0,2.043555585573578
2.0,4.0,3.0,2.0,4.0,2.0,2.2946373213683704
2.0,4.0,3.0,2.0,4.0,3.0,2.4663823511987357
2.0,4.0,3.0,2.0,4.0,4.0,2.6450779898096877
2.0,4.0,3.0,2.0,5.0,4.0,2.765961134866636
2.0,4.0,3.0,3.0,1.0,1.0,1.7661702218813624
2.0,4.0,3.0,3.0,1.0,2.0,2.0897185930641715
2.0,4.0,3.0,3.0,1.0,3.0,2.2860297657126267
2.0,4.0,3.0,3.0,1.0,4.0,2.461812638057361
2.0,4.0,3.0,3.0,2.0,2.0,2.1878308382630114
2.0,4.0,3.0,3.0,2.0,3.0,2.4205136821571216
2.0,4.0,3.0,3.0,2.0,4.0,2.5493273750672625
2.0,4.0,3.0,3.0,3.0,1.0,2.041996944190774
2.0,4.0,3.0,3.0,3.0,2.0,2.215061004911815
2.0,4.0,3.0,3.0,3.0,3.0,2.6440049642796444
2.0,4.0,3.0,3.0,3.0,4.0,2.6440045287823644
2.0,4.0,3.0,3.0,3.0,5.0,2.9050545335579527
2.0,4.0,3.0,3.0,4.0,2.0,2.4111497628383027
2.0,4.0,3.0,3.0,4.0,3.0,2.6559857534373608
2.0,4.0,3.0,3.0,4.0,4.0,2.885110424653603
2.0,4.0,3.0,3.0,4.0,5.0,2.9647169840652907
2.0,4.0,3.0,3.0,5.0,3.0,2.6559853327619307
2.0,4.0,3.0,3.0,5.0,4.0,2.903718386482146
2.0,4.0,3.0,4.0,1.0,1.0,1.8654863989812778
2.0,4.0,3.0,4.0,1.0,2.0,2.189935743971665
2.0,4.0,3.0,4.0,1.0,3.0,2.2860297699663517
2.0,4.0,3.0,4.0,1.0,4.0,2.5875973371235563
2.0,4.0,3.0,4.0,2.0,1.0,2.040438604524008
2.0,4.0,3.0,4.0,2.0,2.0,2.3073687565616074
2.0,4.0,3.0,4.0,2.0,3.0,2.5683701561807597
2.0,4.0,3.0,4.0,2.0,4.0,2.718671753725284
2.0,4.0,3.0,4.0,2.0,5.0,2.9141119005317155
2.0,4.0,3.0,4.0,3.0,1.0,2.2237038185314937
2.0,4.0,3.0,4.0,3.0,2.0,2.502331327145709
2.0,4.0,3.0,4.0,3.0,3.0,2.7126695914715264
2.0,4.0,3.0,4.0,3.0,4.0,2.799969837501994
2.0,4.0,3.0,4.0,3.0,5.0,3.0249599084694307
2.0,4.0,3.0,4.0,4.0,1.0,2.345167780108094
2.0,4.0,3.0,4.0,4.0,2.0,2.5101792216431567
2.0,4.0,3.0,4.0,4.0,3.0,2.7395167299845853
2.0,4.0,3.0,4.0,4.0,4.0,2.918663257966904
2.0,4.0,3.0,4.0,4.0,5.0,3.196105905046307
2.0,4.0,3.0,4.0,5.0,3.0,2.8768209576894264
2.0,4.0,3.0,4.0,5.0,4.0,3.187044006699038
2.0,4.0,3.0,4.0,5.0,5.0,3.252295635599419
2.0,4.0,3.0,5.0,1.0,1.0,2.03887966896058
2.0,4.0,3.0,5.0,1.0,2.0,2.239193844141649
2.0,4.0,3.0,5.0,1.0,3.0,2.5013093147738976
2.0,4.0,3.0,5.0,1.0,4.0,2.587597150069307
2.0,4.0,3.0,5.0,1.0,5.0,2.877204596617486
2.0,4.0,3.0,5.0,2.0,2.0,2.422458845319514
2.0,4.0,3.0,5.0,2.0,3.0,2.5683700404972223
2.0,4.0,3.0,5.0,2.0,4.0,2.8811233269089978
2.0,4.0,3.0,5.0,2.0,5.0,3.0234013089634586
2.0,4.0,3.0,5.0,3.0,3.0,2.7126695110330874
2.0,4.0,3.0,5.0,3.0,4.0,2.947778815540562
2.0,4.0,3.0,5.0,3.0,5.0,3.174343189907829
2.0,4.0,3.0,5.0,4.0,2.0,2.596218774289649
2.0,4.0,3.0,5.0,4.0,3.0,2.8804754060644675
2.0,4.0,3.0,5.0,4.0,4.0,3.1088752683927523
2.0,4.0,3.0,5.0,4.0,5.0,3.2333486547946744
2.0,4.0,3.0,5.0,5.0,3.0,3.04142752314789
2.0,4.0,3.0,5.0,5.0,4.0,3.236863214781343
2.0,4.0,3.0,5.0,5.0,5.0,3.36776699909596
2.0,4.0,4.0,1.0,1.0,1.0,1.684765300113135
2.0,4.0,4.0,1.0,1.0,2.0,2.0735822334501726
2.0,4.0,4.0,1.0,3.0,2.0,2.1929069956655662
2.0,4.0,4.0,1.0,4.0,2.0,2.376172544471255
2.0,4.0,4.0,1.0,4.0,3.0,2.6382881566114342
2.0,4.0,4.0,1.0,4.0,4.0,2.7149989419929907
2.0,4.0,4.0,1.0,4.0,5.0,2.977114419224377
2.0,4.0,4.0,2.0,1.0,2.0,2.1240216823317852
2.0,4.0,4.0,2.0,2.0,1.0,2.052835954009405
2.0,4.0,4.0,2.0,2.0,2.0,2.184673087860059
2.0,4.0,4.0,2.0,3.0,2.0,2.376781151430662
2.0,4.0,4.0,2.0,3.0,3.0,2.6591812141867774
2.0,4.0,4.0,2.0,4.0,1.0,2.2957639630220936
2.0,4.0,4.0,2.0,4.0,2.0,2.4672042384892037
2.0,4.0,4.0,2.0,4.0,3.0,2.7820836069522374
2.0,4.0,4.0,2.0,4.0,4.0,3.0159900025628232
2.0,4.0,4.0,2.0,5.0,4.0,3.07531692287467
2.0,4.0,4.0,3.0,1.0,2.0,2.242671766292682
2.0,4.0,4.0,3.0,1.0,3.0,2.483807183728484
2.0,4.0,4.0,3.0,2.0,1.0,2.1285074287071484
2.0,4.0,4.0,3.0,2.0,2.0,2.4095466266124688
2.0,4.0,4.0,3.0,2.0,3.0,2.5879622692807787
2.0,4.0,4.0,3.0,2.0,4.0,2.7736834074897474
2.0,4.0,4.0,3.0,3.0,2.0,2.5947105167289717
2.0,4.0,4.0,3.0,3.0,3.0,2.6707802516883157
2.0,4.0,4.0,3.0,3.0,4.0,2.9616851096546672
2.0,4.0,4.0,3.0,4.0,2.0,2.6159833041177154
2.0,4.0,4.0,3.0,4.0,3.0,2.7820838272561597
2.0,4.0,4.0,3.0,4.0,4.0,3.0159900902040095
2.0,4.0,4.0,3.0,4.0,5.0,3.340528401106038
2.0,4.0,4.0,3.0,5.0,3.0,2.999562810752962
2.0,4.0,4.0,4.0,1.0,2.0,2.3714966328084905
2.0,4.0,4.0,4.0,1.0,3.0,2.596733588452057
2.0,4.0,4.0,4.0,1.0,4.0,2.8957278021327784
2.0,4.0,4.0,4.0,2.0,3.0,2.793384556141167
2.0,4.0,4.0,4.0,2.0,4.0,2.957987009004299
2.0,4.0,4.0,4.0,3.0,2.0,2.6950717122305363
2.0,4.0,4.0,4.0,3.0,3.0,3.0000799286391673
2.0,4.0,4.0,4.0,3.0,4.0,3.1059250781649745
2.0,4.0,4.0,4.0,4.0,1.0,2.535574625017359
2.0,4.0,4.0,4.0,4.0,3.0,3.043680960973368
2.0,4.0,4.0,4.0,4.0,4.0,3.2123979956212874
2.0,4.0,4.0,4.0,4.0,5.0,3.3917921986423196
2.0,4.0,4.0,4.0,5.0,3.0,3.1063265188990608
2.0,4.0,4.0,4.0,5.0,5.0,3.5200961441016583
2.0,4.0,4.0,5.0,1.0,4.0,2.953831711263468
2.0,4.0,4.0,5.0,2.0,4.0,3.075295665994163
2.0,4.0,4.0,5.0,3.0,1.0,2.595816482512594
2.0,4.0,4.0,5.0,3.0,3.0,3.058247287156753
2.0,4.0,4.0,5.0,3.0,4.0,3.175115360923998
2.0,4.0,4.0,5.0,4.0,4.0,3.2311076274976633
2.0,4.0,4.0,5.0,4.0,5.0,3.501443728384834
2.0,4.0,4.0,5.0,5.0,4.0,3.406380731232467
2.0,4.0,4.0,5.0,5.0,5.0,3.5227101497649707
2.0,4.0,5.0,2.0,1.0,2.0,2.3838938796844475
2.0,4.0,5.0,2.0,2.0,3.0,2.7056727478035025
2.0,4.0,5.0,2.0,3.0,4.0,3.0274502825309204
2.0,4.0,5.0,2.0,4.0,3.0,3.010401847832101
2.0,4.0,5.0,2.0,5.0,1.0,2.6694360856356796
2.0,4.0,5.0,3.0,3.0,3.0,3.0695752609419094
2.0,4.0,5.0,3.0,3.0,4.0,3.2709588644765253
2.0,4.0,5.0,3.0,4.0,3.0,3.069575221915284
2.0,4.0,5.0,3.0,4.0,5.0,3.5309352269299965
2.0,4.0,5.0,3.0,5.0,5.0,3.6332954298753237
2.0,4.0,5.0,4.0,3.0,4.0,3.4263188824807185
2.0,4.0,5.0,4.0,4.0,3.0,3.293853900463788
2.0,4.0,5.0,4.0,4.0,4.0,3.5123281666953314
2.0,4.0,5.0,4.0,4.0,5.0,3.6332958132933775
2.0,4.0,5.0,4.0,5.0,3.0,3.3098747829877135
2.0,4.0,5.0,4.0,5.0,5.0,3.6332955916355574
2.0,4.0,5.0,5.0,1.0,5.0,3.3445527361465497
2.0,4.0,5.0,5.0,3.0,1.0,2.909827593218087
2.0,4.0,5.0,5.0,3.0,4.0,3.448968010380474
2.0,4.0,5.0,5.0,4.0,5.0,3.6332960187305736
2.0,4.0,5.0,5.0,5.0,4.0,3.6669685788498843
2.0,4.0,5.0,5.0,5.0,5.0,3.8490605063171484
2.0,5.0,1.0,1.0,1.0,1.0,1.1079207048820294
2.0,5.0,1.0,1.0,1.0,2.0,1.3219163203649091
2.0,5.0,1.0,1.0,1.0,3.0,1.520113800043893
2.0,5.0,1.0,1.0,2.0,1.0,1.2303320016755717
2.0,5.0,1.0,1.0,2.0,2.0,1.440843931851099
2.0,5.0,1.0,1.0,2.0,3.0,1.5797759870131733
2.0,5.0,1.0,1.0,3.0,1.0,1.4392362894380688
2.0,5.0,1.0,1.0,3.0,2.0,1.4780852519181549
2.0,5.0,1.0,1.0,3.0,3.0,1.7768336051285016
2.0,5.0,1.0,1.0,4.0,1.0,1.4568850995157563
2.0,5.0,1.0,1.0,4.0,2.0,1.6430302698699586
2.0,5.0,1.0,1.0,4.0,3.0,1.8422075563585298
2.0,5.0,1.0,1.0,5.0,4.0,2.144481601635108
2.0,5.0,1.0,2.0,1.0,1.0,1.2426265025881753
2.0,5.0,1.0,2.0,1.0,2.0,1.4056404619995468
2.0,5.0,1.0,2.0,2.0,1.0,1.3553519099985318
2.0,5.0,1.0,2.0,2.0,2.0,1.6195907314792553
2.0,5.0,1.0,2.0,2.0,3.0,1.7171613293109915
2.0,5.0,1.0,2.0,3.0,1.0,1.496998014978435
2.0,5.0,1.0,2.0,3.0,2.0,1.7796700366152634
2.0,5.0,1.0,2.0,3.0,3.0,1.8211454634060003
2.0,5.0,1.0,2.0,4.0,3.0,2.003720924100278
2.0,5.0,1.0,2.0,4.0,4.0,2.142923344620277
2.0,5.0,1.0,2.0,4.0,5.0,2.465770969652967
2.0,5.0,1.0,2.0,5.0,2.0,1.8412487636232715
2.0,5.0,1.0,2.0,5.0,5.0,2.4657709309280245
2.0,5.0,1.0,3.0,1.0,1.0,1.3376333289463798
2.0,5.0,1.0,3.0,1.0,2.0,1.497808898077433
2.0,5.0,1.0,3.0,2.0,1.0,1.4828770647759055
2.0,5.0,1.0,3.0,2.0,2.0,1.8162075026904052
2.0,5.0,1.0,3.0,2.0,3.0,1.8195868672797897
2.0,5.0,1.0,3.0,3.0,1.0,1.5701744123603216
2.0,5.0,1.0,3.0,3.0,2.0,1.8162074518538585
2.0,5.0,1.0,3.0,3.0,3.0,2.0451299141285735
2.0,5.0,1.0,3.0,3.0,4.0,2.2031663974676294
2.0,5.0,1.0,3.0,4.0,2.0,1.9323626549053445
2.0,5.0,1.0,3.0,4.0,3.0,2.1048724889119805
2.0,5.0,1.0,3.0,4.0,4.0,2.3246304194136047
2.0,5.0,1.0,3.0,5.0,3.0,2.183978657317321
2.0,5.0,1.0,4.0,1.0,1.0,1.507726798891996
2.0,5.0,1.0,4.0,1.0,3.0,1.945028756910663
2.0,5.0,1.0,4.0,1.0,4.0,2.080143913472259
2.0,5.0,1.0,4.0,2.0,1.0,1.514812461546635
2.0,5.0,1.0,4.0,2.0,2.0,1.816207548815339
2.0,5.0,1.0,4.0,2.0,3.0,2.0010914867383907
2.0,5.0,1.0,4.0,3.0,2.0,1.9269579437971978
2.0,5.0,1.0,4.0,3.0,3.0,2.1633048380726874
2.0,5.0,1.0,4.0,3.0,4.0,2.2612701761110814
2.0,5.0,1.0,4.0,4.0,2.0,2.0413523293687224
2.0,5.0,1.0,4.0,4.0,3.0,2.163304796910173
2.0,5.0,1.0,4.0,4.0,4.0,2.490681115486122
2.0,5.0,1.0,4.0,4.0,5.0,2.644849838800424
2.0,5.0,1.0,4.0,5.0,2.0,2.165372037260132
2.0,5.0,1.0,4.0,5.0,3.0,2.4608103590469326
2.0,5.0,1.0,4.0,5.0,4.0,2.490681074960431
2.0,5.0,1.0,4.0,5.0,5.0,2.828115196795379
2.0,5.0,1.0,5.0,1.0,1.0,1.5882051475858663
2.0,5.0,1.0,5.0,1.0,5.0,2.3770602007450603
2.0,5.0,1.0,5.0,2.0,1.0,1.6587695125929551
2.0,5.0,1.0,5.0,2.0,2.0,1.9218781790525201
2.0,5.0,1.0,5.0,3.0,4.0,2.504778710725534
2.0,5.0,1.0,5.0,3.0,5.0,2.54764423047039
2.0,5.0,1.0,5.0,4.0,4.0,2.6262426499211826
2.0,5.0,1.0,5.0,4.0,5.0,2.826556633136443
2.0,5.0,1.0,5.0,5.0,3.0,2.5155319414639257
2.0,5.0,1.0,5.0,5.0,4.0,2.7477071424180575
2.0,5.0,1.0,5.0,5.0,5.0,2.8346370993741945
2.0,5.0,2.0,1.0,1.0,1.0,1.357432090789101
2.0,5.0,2.0,1.0,1.0,2.0,1.6338097441305488
2.0,5.0,2.0,1.0,2.0,1.0,1.5479620026475571
2.0,5.0,2.0,1.0,2.0,2.0,1.6423534862676232
2.0,5.0,2.0,1.0,2.0,3.0,1.8937860973813787
2.0,5.0,2.0,1.0,3.0,1.0,1.5479619649533116
2.0,5.0,2.0,1.0,3.0,2.0,1.80082406425267
2.0,5.0,2.0,1.0,3.0,3.0,2.0617791046712557
2.0,5.0,2.0,1.0,4.0,1.0,1.7978875184399268
2.0,5.0,2.0,1.0,4.0,2.0,1.8745984175152308
2.0,5.0,2.0,1.0,4.0,3.0,2.1869610172998732
2.0,5.0,2.0,1.0,4.0,4.0,2.398829521648486
2.0,5.0,2.0,2.0,1.0,1.0,1.5613184118291668
2.0,5.0,2.0,2.0,1.0,2.0,1.7752519464897087
2.0,5.0,2.0,2.0,1.0,4.0,2.154343221654606
2.0,5.0,2.0,2.0,2.0,1.0,1.5627675060695605
2.0,5.0,2.0,2.0,2.0,2.0,1.8788544533483884
2.0,5.0,2.0,2.0,2.0,3.0,2.1564230712309427
2.0,5.0,2.0,2.0,3.0,1.0,1.7087283388637875
2.0,5.0,2.0,2.0,3.0,2.0,1.9979212800485615
2.0,5.0,2.0,2.0,3.0,3.0,2.1564230178470845
2.0,5.0,2.0,2.0,3.0,4.0,2.3159435120899214
2.0,5.0,2.0,2.0,4.0,2.0,2.111232654802273
2.0,5.0,2.0,2.0,4.0,3.0,2.256619377065777
2.0,5.0,2.0,2.0,4.0,4.0,2.4303377446295023
2.0,5.0,2.0,2.0,5.0,2.0,2.16742239473766
2.0,5.0,2.0,2.0,5.0,3.0,2.391494886720383
2.0,5.0,2.0,3.0,1.0,1.0,1.5613184149254313
2.0,5.0,2.0,3.0,1.0,2.0,1.893387111048448
2.0,5.0,2.0,3.0,1.0,3.0,2.135387516163013
2.0,5.0,2.0,3.0,2.0,1.0,1.6796455748581722
2.0,5.0,2.0,3.0,2.0,2.0,1.9970734642886594
2.0,5.0,2.0,3.0,2.0,3.0,2.2327101432316283
2.0,5.0,2.0,3.0,2.0,4.0,2.352498036907237
2.0,5.0,2.0,3.0,3.0,2.0,2.092551921363213
2.0,5.0,2.0,3.0,3.0,3.0,2.387001844222616
2.0,5.0,2.0,3.0,3.0,4.0,2.5152867543077337
2.0,5.0,2.0,3.0,4.0,1.0,2.0376983373457
2.0,5.0,2.0,3.0,4.0,2.0,2.312040564431453
2.0,5.0,2.0,3.0,4.0,3.0,2.3870015733285634
2.0,5.0,2.0,3.0,4.0,4.0,2.5350937229524555
2.0,5.0,2.0,3.0,5.0,2.0,2.3120404877437273
2.0,5.0,2.0,3.0,5.0,3.0,2.5597902804536994
2.0,5.0,2.0,3.0,5.0,5.0,2.9627220188249503
2.0,5.0,2.0,4.0,1.0,1.0,1.7166030552961133
2.0,5.0,2.0,4.0,1.0,2.0,1.992161476003809
2.0,5.0,2.0,4.0,1.0,3.0,2.189410431651873
2.0,5.0,2.0,4.0,1.0,4.0,2.3401745056198364
2.0,5.0,2.0,4.0,1.0,5.0,2.5326661652649003
2.0,5.0,2.0,4.0,2.0,3.0,2.288084959154949
2.0,5.0,2.0,4.0,2.0,4.0,2.5689026775457764
2.0,5.0,2.0,4.0,3.0,2.0,2.251606585265568
2.0,5.0,2.0,4.0,3.0,3.0,2.476685281146799
2.0,5.0,2.0,4.0,3.0,4.0,2.600000731994491
2.0,5.0,2.0,4.0,3.0,5.0,2.788655248730846
2.0,5.0,2.0,4.0,4.0,2.0,2.31204062942123
2.0,5.0,2.0,4.0,4.0,3.0,2.4766852394253625
2.0,5.0,2.0,4.0,4.0,4.0,2.745889360749311
2.0,5.0,2.0,4.0,4.0,5.0,2.958859681974627
2.0,5.0,2.0,4.0,5.0,2.0,2.451479942829241
2.0,5.0,2.0,4.0,5.0,3.0,2.6901410798779763
2.0,5.0,2.0,4.0,5.0,4.0,2.8182080418118596
2.0,5.0,2.0,5.0,1.0,2.0,1.992161523758199
2.0,5.0,2.0,5.0,1.0,3.0,2.189410482584694
2.0,5.0,2.0,5.0,1.0,4.0,2.4841386809772716
2.0,5.0,2.0,5.0,1.0,5.0,2.5550462175116095
2.0,5.0,2.0,5.0,2.0,2.0,2.234894986450046
2.0,5.0,2.0,5.0,2.0,3.0,2.340428226381596
2.0,5.0,2.0,5.0,2.0,4.0,2.640394241886115
2.0,5.0,2.0,5.0,2.0,5.0,2.77403531988613
2.0,5.0,2.0,5.0,3.0,3.0,2.5738770107660494
2.0,5.0,2.0,5.0,3.0,5.0,2.8597086025683653
2.0,5.0,2.0,5.0,4.0,3.0,2.6968709988985426
2.0,5.0,2.0,5.0,4.0,4.0,2.8273213126027903
2.0,5.0,2.0,5.0,4.0,5.0,2.9621748899434492
2.0,5.0,2.0,5.0,5.0,2.0,2.6098260333913528
2.0,5.0,2.0,5.0,5.0,3.0,2.839321983802189
2.0,5.0,2.0,5.0,5.0,4.0,2.9527227780202576
2.0,5.0,2.0,5.0,5.0,5.0,3.102250880872347
2.0,5.0,3.0,1.0,1.0,1.0,1.5784559643703597
2.0,5.0,3.0,1.0,1.0,2.0,1.8344479489557368
2.0,5.0,3.0,1.0,1.0,3.0,2.024530478934339
2.0,5.0,3.0,1.0,2.0,1.0,1.7462851635345502
2.0,5.0,3.0,1.0,2.0,2.0,2.032319819581741
2.0,5.0,3.0,1.0,2.0,4.0,2.346308433101672
2.0,5.0,3.0,1.0,3.0,1.0,1.8668303981582168
2.0,5.0,3.0,1.0,3.0,2.0,2.032319777672936
2.0,5.0,3.0,1.0,3.0,3.0,2.2930393783619287
2.0,5.0,3.0,1.0,3.0,4.0,2.467772455374291
2.0,5.0,3.0,1.0,4.0,2.0,2.1886083927963274
2.0,5.0,3.0,1.0,4.0,3.0,2.4496543860730213
2.0,5.0,3.0,1.0,5.0,3.0,2.4496543489195224
2.0,5.0,3.0,1.0,5.0,5.0,2.911014230841356
2.0,5.0,3.0,2.0,1.0,1.0,1.6820064162901047
2.0,5.0,3.0,2.0,1.0,2.0,1.9528910975483171
2.0,5.0,3.0,2.0,1.0,3.0,2.206237502088678
2.0,5.0,3.0,2.0,2.0,1.0,1.8498641585499545
2.0,5.0,3.0,2.0,2.0,2.0,2.040429238670531
2.0,5.0,3.0,2.0,2.0,3.0,2.3285142813442765
2.0,5.0,3.0,2.0,2.0,4.0,2.61369137272838
2.0,5.0,3.0,2.0,3.0,2.0,2.1901071747612613
2.0,5.0,3.0,2.0,3.0,3.0,2.4303863611549854
2.0,5.0,3.0,2.0,4.0,2.0,2.348761443919332
2.0,5.0,3.0,2.0,4.0,3.0,2.4663826328113587
2.0,5.0,3.0,2.0,4.0,4.0,2.784275412326657
2.0,5.0,3.0,2.0,4.0,5.0,2.971257119250626
2.0,5.0,3.0,2.0,5.0,2.0,2.4299777811106016
2.0,5.0,3.0,2.0,5.0,3.0,2.630291686220679
2.0,5.0,3.0,2.0,5.0,5.0,3.160172558614091
2.0,5.0,3.0,3.0,1.0,2.0,2.096125635895847
2.0,5.0,3.0,3.0,1.0,3.0,2.2963653093508762
2.0,5.0,3.0,3.0,1.0,4.0,2.4646552097501195
2.0,5.0,3.0,3.0,2.0,2.0,2.1878311349381256
2.0,5.0,3.0,3.0,2.0,3.0,2.420514014059425
2.0,5.0,3.0,3.0,2.0,4.0,2.66841334785016
2.0,5.0,3.0,3.0,3.0,2.0,2.429958464199593
2.0,5.0,3.0,3.0,3.0,3.0,2.6688987777554933
2.0,5.0,3.0,3.0,3.0,4.0,2.782807561909108
2.0,5.0,3.0,3.0,4.0,1.0,2.289906531731412
2.0,5.0,3.0,3.0,4.0,2.0,2.5462997214192606
2.0,5.0,3.0,3.0,4.0,3.0,2.7111234953822563
2.0,5.0,3.0,3.0,4.0,4.0,2.920374527132408
2.0,5.0,3.0,3.0,4.0,5.0,3.160172692611211
2.0,5.0,3.0,3.0,5.0,3.0,2.7824923096244394
2.0,5.0,3.0,3.0,5.0,4.0,3.1209642162400923
2.0,5.0,3.0,3.0,5.0,5.0,3.1601726229741507
2.0,5.0,3.0,4.0,1.0,2.0,2.1899360447697345
2.0,5.0,3.0,4.0,1.0,3.0,2.3879656869202748
2.0,5.0,3.0,4.0,1.0,4.0,2.5875977307562024
2.0,5.0,3.0,4.0,1.0,5.0,2.886270985840748
2.0,5.0,3.0,4.0,2.0,1.0,2.105082475237322
2.0,5.0,3.0,4.0,2.0,2.0,2.3671980147252163
2.0,5.0,3.0,4.0,2.0,3.0,2.5686949331495867
2.0,5.0,3.0,4.0,2.0,4.0,2.752004225725351
2.0,5.0,3.0,4.0,2.0,5.0,3.086403365849598
2.0,5.0,3.0,4.0,3.0,2.0,2.502331685692702
2.0,5.0,3.0,4.0,3.0,3.0,2.7744560303607124
2.0,5.0,3.0,4.0,3.0,4.0,2.897303190693459
2.0,5.0,3.0,4.0,3.0,5.0,3.1514057082287605
2.0,5.0,3.0,4.0,4.0,2.0,2.6077362121945895
2.0,5.0,3.0,4.0,4.0,3.0,2.83179932125687
2.0,5.0,3.0,4.0,4.0,4.0,3.004224793679016
2.0,5.0,3.0,4.0,4.0,5.0,3.233349294823252
2.0,5.0,3.0,4.0,5.0,3.0,2.9007668481103086
2.0,5.0,3.0,4.0,5.0,4.0,3.1870443909983948
2.0,5.0,3.0,4.0,5.0,5.0,3.367767738824672
2.0,5.0,3.0,5.0,1.0,2.0,2.2420363294631716
2.0,5.0,3.0,5.0,1.0,3.0,2.5033294745338197
2.0,5.0,3.0,5.0,1.0,4.0,2.7662675452475076
2.0,5.0,3.0,5.0,1.0,5.0,2.8862710216284304
2.0,5.0,3.0,5.0,2.0,3.0,2.6474068938975215
2.0,5.0,3.0,5.0,2.0,4.0,2.881123667646656
2.0,5.0,3.0,5.0,2.0,5.0,3.199329772848008
2.0,5.0,3.0,5.0,3.0,1.0,2.346451813563979
2.0,5.0,3.0,5.0,3.0,2.0,2.631350922553211
2.0,5.0,3.0,5.0,3.0,3.0,2.846763063213556
2.0,5.0,3.0,5.0,3.0,4.0,3.054237444779522
2.0,5.0,3.0,5.0,3.0,5.0,3.233349444215036
2.0,5.0,3.0,5.0,4.0,3.0,2.992147005991636
2.0,5.0,3.0,5.0,4.0,4.0,3.145991756288038
2.0,5.0,3.0,5.0,4.0,5.0,3.2333492134157704
2.0,5.0,3.0,5.0,5.0,3.0,3.0414279738430774
2.0,5.0,3.0,5.0,5.0,4.0,3.2368636065379492
2.0,5.0,3.0,5.0,5.0,5.0,3.3677674553952963
2.0,5.0,4.0,1.0,3.0,2.0,2.3193528497259925
2.0,5.0,4.0,1.0,3.0,3.0,2.519666625003233
2.0,5.0,4.0,1.0,4.0,4.0,2.7796432462112217
2.0,5.0,4.0,2.0,1.0,3.0,2.458445619169663
2.0,5.0,4.0,2.0,2.0,2.0,2.255992614199206
2.0,5.0,4.0,2.0,2.0,3.0,2.518108238016359
2.0,5.0,4.0,2.0,3.0,3.0,2.6792215533708226
2.0,5.0,4.0,2.0,4.0,2.0,2.5607219948249176
2.0,5.0,4.0,2.0,4.0,3.0,2.8331494354481497
2.0,5.0,4.0,2.0,5.0,3.0,3.0341014215249418
2.0,5.0,4.0,2.0,5.0,4.0,3.1446156713867186
2.0,5.0,4.0,2.0,5.0,5.0,3.324853188359814
2.0,5.0,4.0,3.0,1.0,2.0,2.46966990916861
2.0,5.0,4.0,3.0,2.0,2.0,2.469669876760589
2.0,5.0,4.0,3.0,2.0,3.0,2.7576944089920756
2.0,5.0,4.0,3.0,2.0,4.0,2.9619307612569408
2.0,5.0,4.0,3.0,3.0,2.0,2.717664544176483
2.0,5.0,4.0,3.0,3.0,3.0,2.7576944336175897
2.0,5.0,4.0,3.0,3.0,4.0,3.021593090945635
2.0,5.0,4.0,3.0,4.0,1.0,2.542114901144753
2.0,5.0,4.0,3.0,4.0,3.0,2.909047194533913
2.0,5.0,4.0,3.0,4.0,4.0,3.1728175430955714
2.0,5.0,4.0,3.0,4.0,5.0,3.4051726495505523
2.0,5.0,4.0,3.0,5.0,3.0,3.0341014612236172
2.0,5.0,4.0,3.0,5.0,4.0,3.3073292359498807
2.0,5.0,4.0,3.0,5.0,5.0,3.468703359547034
2.0,5.0,4.0,4.0,1.0,1.0,2.2358254206107095
2.0,5.0,4.0,4.0,2.0,3.0,2.83021384059703
2.0,5.0,4.0,4.0,2.0,4.0,3.020034521775492
