0,1,2,3,4,5,function_value
2.0,4.0,2.0,1.0,4.0,3.0,2.182316990279177
2.0,4.0,2.0,2.0,1.0,1.0,1.430569628511201
2.0,4.0,2.0,2.0,1.0,2.0,1.6699793321396792
2.0,4.0,2.0,2.0,1.0,3.0,1.9079170982984595
2.0,4.0,2.0,2.0,2.0,1.0,1.5616981765893947
2.0,4.0,2.0,2.0,2.0,2.0,1.8038843278859085
2.0,4.0,2.0,2.0,2.0,3.0,2.0433099789369025
2.0,4.0,2.0,2.0,3.0,1.0,1.693652723259821
2.0,4.0,2.0,2.0,3.0,2.0,1.9390027156618943
2.0,4.0,2.0,2.0,3.0,3.0,2.171386413150679
2.0,4.0,2.0,2.0,3.0,4.0,2.4118302400024447
2.0,4.0,2.0,2.0,4.0,2.0,2.0666670892499917
2.0,4.0,2.0,2.0,4.0,3.0,2.3048158560066763
2.0,4.0,2.0,2.0,4.0,4.0,2.5428316917721485
2.0,4.0,2.0,2.0,5.0,3.0,2.4380324648470464
2.0,4.0,2.0,3.0,1.0,1.0,1.5524307401789086
2.0,4.0,2.0,3.0,1.0,2.0,1.7931158884342075
2.0,4.0,2.0,3.0,1.0,3.0,2.0376860942851946
2.0,4.0,2.0,3.0,1.0,4.0,2.2689822129222748
2.0,4.0,2.0,3.0,2.0,1.0,1.6844472992162713
2.0,4.0,2.0,3.0,2.0,2.0,1.9246900039047827
2.0,4.0,2.0,3.0,2.0,3.0,2.165203987793029
2.0,4.0,2.0,3.0,2.0,4.0,2.403757181860167
2.0,4.0,2.0,3.0,3.0,1.0,1.8160579252805678
2.0,4.0,2.0,3.0,3.0,2.0,2.0547778633996727
2.0,4.0,2.0,3.0,3.0,3.0,2.292811573022505
2.0,4.0,2.0,3.0,3.0,4.0,2.5347621340220075
2.0,4.0,2.0,3.0,4.0,1.0,1.948858929014197
2.0,4.0,2.0,3.0,4.0,2.0,2.186795974125269
2.0,4.0,2.0,3.0,4.0,3.0,2.426913581547965
2.0,4.0,2.0,3.0,4.0,4.0,2.6640715460281563
2.0,4.0,2.0,3.0,5.0,4.0,2.799667860212363
2.0,4.0,2.0,3.0,5.0,5.0,3.037957223211197
2.0,4.0,2.0,4.0,1.0,1.0,1.6749262073254911
2.0,4.0,2.0,4.0,1.0,2.0,1.9121352154039326
2.0,4.0,2.0,4.0,1.0,3.0,2.1533362402164102
2.0,4.0,2.0,4.0,1.0,4.0,2.3926234086532534
2.0,4.0,2.0,4.0,2.0,2.0,2.045562585830532
2.0,4.0,2.0,4.0,2.0,3.0,2.283487365569998
2.0,4.0,2.0,4.0,2.0,4.0,2.5233870816479493
2.0,4.0,2.0,4.0,3.0,1.0,1.9372204406312536
2.0,4.0,2.0,4.0,3.0,2.0,2.175467315116564
2.0,4.0,2.0,4.0,3.0,3.0,2.41772568304682
2.0,4.0,2.0,4.0,3.0,4.0,2.6512450083575154
2.0,4.0,2.0,4.0,4.0,1.0,2.0689732627451773
2.0,4.0,2.0,4.0,4.0,2.0,2.308770631822045
2.0,4.0,2.0,4.0,4.0,3.0,2.547131562255005
2.0,4.0,2.0,4.0,4.0,4.0,2.781019843807494
2.0,4.0,2.0,4.0,4.0,5.0,3.0284321402540617
2.0,4.0,2.0,4.0,5.0,3.0,2.6795379123442316
2.0,4.0,2.0,4.0,5.0,4.0,2.9188652872320966
2.0,4.0,2.0,5.0,1.0,2.0,2.0330969558116285
2.0,4.0,2.0,5.0,1.0,5.0,2.752145318324422
2.0,4.0,2.0,5.0,2.0,3.0,2.406351931079138
2.0,4.0,2.0,5.0,2.0,4.0,2.6446475858799725
2.0,4.0,2.0,5.0,3.0,3.0,2.5381781576223545
2.0,4.0,2.0,5.0,3.0,4.0,2.7764753265204454
2.0,4.0,2.0,5.0,4.0,2.0,2.4292036967861814
2.0,4.0,2.0,5.0,4.0,3.0,2.6686302702531806
2.0,4.0,2.0,5.0,4.0,4.0,2.90746899286731
2.0,4.0,2.0,5.0,4.0,5.0,3.1474875568721816
2.0,4.0,2.0,5.0,5.0,1.0,2.3211152673694944
2.0,4.0,2.0,5.0,5.0,3.0,2.8040932080402854
2.0,4.0,2.0,5.0,5.0,4.0,3.036899020572995
2.0,4.0,2.0,5.0,5.0,5.0,3.281526695378187
2.0,4.0,3.0,1.0,1.0,1.0,1.550714178545492
2.0,4.0,3.0,1.0,1.0,2.0,1.791706776512168
2.0,4.0,3.0,1.0,2.0,1.0,1.6811408265265484
2.0,4.0,3.0,1.0,2.0,2.0,1.9235555933957826
2.0,4.0,3.0,1.0,2.0,3.0,2.1635131508067778
2.0,4.0,3.0,1.0,3.0,1.0,1.8134967507059567
2.0,4.0,3.0,1.0,3.0,2.0,2.0540614834037925
2.0,4.0,3.0,1.0,3.0,3.0,2.293997388280492
2.0,4.0,3.0,1.0,4.0,1.0,1.9476438020982896
2.0,4.0,3.0,1.0,4.0,2.0,2.1869758978801954
2.0,4.0,3.0,1.0,4.0,3.0,2.427927271339007
2.0,4.0,3.0,1.0,5.0,3.0,2.558132472038523
2.0,4.0,3.0,2.0,1.0,1.0,1.6734052837174254
2.0,4.0,3.0,2.0,1.0,2.0,1.9153392452057605
2.0,4.0,3.0,2.0,1.0,3.0,2.1528056579794086
2.0,4.0,3.0,2.0,2.0,1.0,1.804221337483821
2.0,4.0,3.0,2.0,2.0,2.0,2.046028654397144
2.0,4.0,3.0,2.0,2.0,3.0,2.287275478817149
2.0,4.0,3.0,2.0,2.0,4.0,2.5232484681236484
2.0,4.0,3.0,2.0,3.0,1.0,1.937276580206294
2.0,4.0,3.0,2.0,3.0,2.0,2.174536323500039
2.0,4.0,3.0,2.0,3.0,3.0,2.4173440393566503
2.0,4.0,3.0,2.0,3.0,4.0,2.654759750492958
2.0,4.0,3.0,2.0,4.0,1.0,2.0689148337078107
2.0,4.0,3.0,2.0,4.0,2.0,2.309030273516329
2.0,4.0,3.0,2.0,4.0,3.0,2.54690620517316
2.0,4.0,3.0,2.0,4.0,4.0,2.7863183023915004
2.0,4.0,3.0,2.0,5.0,4.0,2.918734169474427
2.0,4.0,3.0,3.0,1.0,1.0,1.7940881187076212
2.0,4.0,3.0,3.0,1.0,2.0,2.0358623798844686
2.0,4.0,3.0,3.0,1.0,3.0,2.2754898277385567
2.0,4.0,3.0,3.0,1.0,4.0,2.5137166465763197
2.0,4.0,3.0,3.0,2.0,2.0,2.1675620253456938
2.0,4.0,3.0,3.0,2.0,3.0,2.4077292974151434
2.0,4.0,3.0,3.0,2.0,4.0,2.644883081638095
2.0,4.0,3.0,3.0,3.0,1.0,2.058350692727904
2.0,4.0,3.0,3.0,3.0,2.0,2.295906901056142
2.0,4.0,3.0,3.0,3.0,3.0,2.5469117768554534
2.0,4.0,3.0,3.0,3.0,4.0,2.775113289714802
2.0,4.0,3.0,3.0,3.0,5.0,3.016700495683858
2.0,4.0,3.0,3.0,4.0,2.0,2.4302407064935343
2.0,4.0,3.0,3.0,4.0,3.0,2.670089704273044
2.0,4.0,3.0,3.0,4.0,4.0,2.909753319403613
2.0,4.0,3.0,3.0,4.0,5.0,3.147502891472077
2.0,4.0,3.0,3.0,5.0,3.0,2.7998459581323094
2.0,4.0,3.0,3.0,5.0,4.0,3.0398810817832795
2.0,4.0,3.0,4.0,1.0,1.0,1.9150196612061736
2.0,4.0,3.0,4.0,1.0,2.0,2.1567050582351803
2.0,4.0,3.0,4.0,1.0,3.0,2.3930076359751338
2.0,4.0,3.0,4.0,1.0,4.0,2.635181124424685
2.0,4.0,3.0,4.0,2.0,1.0,2.047788790072728
2.0,4.0,3.0,4.0,2.0,2.0,2.2882910832884398
2.0,4.0,3.0,4.0,2.0,3.0,2.529178226503941
2.0,4.0,3.0,4.0,2.0,4.0,2.766678043873995
2.0,4.0,3.0,4.0,2.0,5.0,3.006130051406816
2.0,4.0,3.0,4.0,3.0,1.0,2.180648826903619
2.0,4.0,3.0,4.0,3.0,2.0,2.4217631442373024
2.0,4.0,3.0,4.0,3.0,3.0,2.664836470025319
2.0,4.0,3.0,4.0,3.0,4.0,2.8959696301794278
2.0,4.0,3.0,4.0,3.0,5.0,3.1379713850026345
2.0,4.0,3.0,4.0,4.0,1.0,2.3124781698625623
2.0,4.0,3.0,4.0,4.0,2.0,2.5509267872717474
2.0,4.0,3.0,4.0,4.0,3.0,2.789087747241133
2.0,4.0,3.0,4.0,4.0,4.0,3.0227989179314307
2.0,4.0,3.0,4.0,4.0,5.0,3.2705546836690016
2.0,4.0,3.0,4.0,5.0,3.0,2.923046279024769
2.0,4.0,3.0,4.0,5.0,4.0,3.16505745253401
2.0,4.0,3.0,4.0,5.0,5.0,3.4012173642987666
2.0,4.0,3.0,5.0,1.0,1.0,2.0372296998706303
2.0,4.0,3.0,5.0,1.0,2.0,2.276559403813206
2.0,4.0,3.0,5.0,1.0,3.0,2.5169228114238615
2.0,4.0,3.0,5.0,1.0,4.0,2.7536734826787232
2.0,4.0,3.0,5.0,1.0,5.0,2.9945654025100885
2.0,4.0,3.0,5.0,2.0,2.0,2.4094318753034054
2.0,4.0,3.0,5.0,2.0,3.0,2.6477166344983405
2.0,4.0,3.0,5.0,2.0,4.0,2.8897911287629854
2.0,4.0,3.0,5.0,2.0,5.0,3.1274142176236546
2.0,4.0,3.0,5.0,3.0,3.0,2.777379078669249
2.0,4.0,3.0,5.0,3.0,4.0,3.0198888983767076
2.0,4.0,3.0,5.0,3.0,5.0,3.2594695925398858
2.0,4.0,3.0,5.0,4.0,2.0,2.67169145075445
2.0,4.0,3.0,5.0,4.0,3.0,2.9125859058833963
2.0,4.0,3.0,5.0,4.0,4.0,3.1519227107832277
2.0,4.0,3.0,5.0,4.0,5.0,3.392320794421033
2.0,4.0,3.0,5.0,5.0,3.0,3.045218519763025
2.0,4.0,3.0,5.0,5.0,4.0,3.284754119152198
2.0,4.0,3.0,5.0,5.0,5.0,3.520553846767292
2.0,4.0,4.0,1.0,1.0,1.0,1.7921151449578565
2.0,4.0,4.0,1.0,1.0,2.0,2.0349276237369023
2.0,4.0,4.0,1.0,3.0,2.0,2.296516377209717
2.0,4.0,4.0,1.0,4.0,2.0,2.429377473785443
2.0,4.0,4.0,1.0,4.0,3.0,2.6697393890671988
2.0,4.0,4.0,1.0,4.0,4.0,2.907011711401272
2.0,4.0,4.0,1.0,4.0,5.0,3.147366260982868
2.0,4.0,4.0,2.0,1.0,2.0,2.1549988133353923
2.0,4.0,4.0,2.0,2.0,1.0,2.047652718290964
2.0,4.0,4.0,2.0,2.0,2.0,2.285226772835195
2.0,4.0,4.0,2.0,3.0,2.0,2.4181237294865845
2.0,4.0,4.0,2.0,3.0,3.0,2.6595487302178844
2.0,4.0,4.0,2.0,4.0,1.0,2.3113179641424115
2.0,4.0,4.0,2.0,4.0,2.0,2.5500760378647263
2.0,4.0,4.0,2.0,4.0,3.0,2.7914360667348244
2.0,4.0,4.0,2.0,4.0,4.0,3.0313337076130256
2.0,4.0,4.0,2.0,5.0,4.0,3.1619982699767912
2.0,4.0,4.0,3.0,1.0,2.0,2.276138470194403
2.0,4.0,4.0,3.0,1.0,3.0,2.516254392198145
2.0,4.0,4.0,3.0,2.0,1.0,2.1673749775989832
2.0,4.0,4.0,3.0,2.0,2.0,2.4088630481111104
2.0,4.0,4.0,3.0,2.0,3.0,2.6476449850940633
2.0,4.0,4.0,3.0,2.0,4.0,2.886911804527212
2.0,4.0,4.0,3.0,3.0,2.0,2.541968013083907
2.0,4.0,4.0,3.0,3.0,3.0,2.777364475162571
2.0,4.0,4.0,3.0,3.0,4.0,3.019734107400194
2.0,4.0,4.0,3.0,4.0,2.0,2.6719076485015396
2.0,4.0,4.0,3.0,4.0,3.0,2.9091901840728163
2.0,4.0,4.0,3.0,4.0,4.0,3.1499584791880526
2.0,4.0,4.0,3.0,4.0,5.0,3.391967507257218
2.0,4.0,4.0,3.0,5.0,3.0,3.0441002351883264
2.0,4.0,4.0,4.0,1.0,2.0,2.3976941991970597
2.0,4.0,4.0,4.0,1.0,3.0,2.637398451953022
2.0,4.0,4.0,4.0,1.0,4.0,2.8784173234914427
2.0,4.0,4.0,4.0,2.0,3.0,2.7705905678363925
2.0,4.0,4.0,4.0,2.0,4.0,3.009203856202651
2.0,4.0,4.0,4.0,3.0,2.0,2.66272741079292
2.0,4.0,4.0,4.0,3.0,3.0,2.905035308053181
2.0,4.0,4.0,4.0,3.0,4.0,3.141345276268403
2.0,4.0,4.0,4.0,4.0,1.0,2.553847028416329
2.0,4.0,4.0,4.0,4.0,3.0,3.035199102547408
2.0,4.0,4.0,4.0,4.0,4.0,3.2710701997260703
2.0,4.0,4.0,4.0,4.0,5.0,3.5116749717978495
2.0,4.0,4.0,4.0,5.0,3.0,3.165027782852504
2.0,4.0,4.0,4.0,5.0,5.0,3.6440294903664943
2.0,4.0,4.0,5.0,1.0,4.0,2.9986588216169054
2.0,4.0,4.0,5.0,2.0,4.0,3.1304798021155524
2.0,4.0,4.0,5.0,3.0,1.0,2.5443258471042394
2.0,4.0,4.0,5.0,3.0,3.0,3.0240178899421664
2.0,4.0,4.0,5.0,3.0,4.0,3.2617714177345434
2.0,4.0,4.0,5.0,4.0,4.0,3.390923336335689
2.0,4.0,4.0,5.0,4.0,5.0,3.6322763326793264
2.0,4.0,4.0,5.0,5.0,4.0,3.5233235569585477
2.0,4.0,4.0,5.0,5.0,5.0,3.760321661767299
2.0,4.0,5.0,2.0,1.0,2.0,2.39757085911194
2.0,4.0,5.0,2.0,2.0,3.0,2.768711923954701
2.0,4.0,5.0,2.0,3.0,4.0,3.1398799034663445
2.0,4.0,5.0,2.0,4.0,3.0,3.0334072366005795
2.0,4.0,5.0,2.0,5.0,1.0,2.6855263414416317
2.0,4.0,5.0,3.0,3.0,3.0,3.023878209620763
2.0,4.0,5.0,3.0,3.0,4.0,3.2632096632311214
2.0,4.0,5.0,3.0,4.0,3.0,3.1536416013809885
2.0,4.0,5.0,3.0,4.0,5.0,3.633334634300902
2.0,4.0,5.0,3.0,5.0,5.0,3.7651535492954546
2.0,4.0,5.0,4.0,3.0,4.0,3.3851080193218657
2.0,4.0,5.0,4.0,4.0,3.0,3.276686472775856
2.0,4.0,5.0,4.0,4.0,4.0,3.51630161461345
2.0,4.0,5.0,4.0,4.0,5.0,3.756133665238336
2.0,4.0,5.0,4.0,5.0,3.0,3.4067370723572927
2.0,4.0,5.0,4.0,5.0,5.0,3.883460729134302
2.0,4.0,5.0,5.0,1.0,5.0,3.4793511816778935
2.0,4.0,5.0,5.0,3.0,1.0,2.787749530483934
2.0,4.0,5.0,5.0,3.0,4.0,3.5047049559536587
2.0,4.0,5.0,5.0,4.0,5.0,3.870365083134663
2.0,4.0,5.0,5.0,5.0,4.0,3.7688434652748763
2.0,4.0,5.0,5.0,5.0,5.0,4.006649587694759
2.0,5.0,1.0,1.0,1.0,1.0,1.126072011366531
2.0,5.0,1.0,1.0,1.0,2.0,1.3657010368672728
2.0,5.0,1.0,1.0,1.0,3.0,1.6051339388463641
2.0,5.0,1.0,1.0,2.0,1.0,1.2559301737682058
2.0,5.0,1.0,1.0,2.0,2.0,1.497131102563676
2.0,5.0,1.0,1.0,2.0,3.0,1.7359289302586207
2.0,5.0,1.0,1.0,3.0,1.0,1.3916017393849371
2.0,5.0,1.0,1.0,3.0,2.0,1.6268785835005395
2.0,5.0,1.0,1.0,3.0,3.0,1.8689251234614805
2.0,5.0,1.0,1.0,4.0,1.0,1.5208824365718183
2.0,5.0,1.0,1.0,4.0,2.0,1.7602514071183981
2.0,5.0,1.0,1.0,4.0,3.0,1.9995917291999528
2.0,5.0,1.0,1.0,5.0,4.0,2.3707418026684257
2.0,5.0,1.0,2.0,1.0,1.0,1.2467213998484288
2.0,5.0,1.0,2.0,1.0,2.0,1.4855995954210706
2.0,5.0,1.0,2.0,2.0,1.0,1.3785349458070386
2.0,5.0,1.0,2.0,2.0,2.0,1.6198642690514642
2.0,5.0,1.0,2.0,2.0,3.0,1.8573461633515214
2.0,5.0,1.0,2.0,3.0,1.0,1.511393480876511
2.0,5.0,1.0,2.0,3.0,2.0,1.752255536823311
2.0,5.0,1.0,2.0,3.0,3.0,1.9890265711541752
2.0,5.0,1.0,2.0,4.0,3.0,2.121511464723127
2.0,5.0,1.0,2.0,4.0,4.0,2.36018671872939
2.0,5.0,1.0,2.0,4.0,5.0,2.60158356263519
2.0,5.0,1.0,2.0,5.0,2.0,2.012309369185789
2.0,5.0,1.0,2.0,5.0,5.0,2.7313419190036794
2.0,5.0,1.0,3.0,1.0,1.0,1.3685159438812915
2.0,5.0,1.0,3.0,1.0,2.0,1.6073048447010092
2.0,5.0,1.0,3.0,2.0,1.0,1.500830504633718
2.0,5.0,1.0,3.0,2.0,2.0,1.7432787577899314
2.0,5.0,1.0,3.0,2.0,3.0,1.978466299080432
2.0,5.0,1.0,3.0,3.0,1.0,1.6309811971822685
2.0,5.0,1.0,3.0,3.0,2.0,1.8716248669358595
2.0,5.0,1.0,3.0,3.0,3.0,2.1115515093651394
2.0,5.0,1.0,3.0,3.0,4.0,2.3506592142688194
2.0,5.0,1.0,3.0,4.0,2.0,2.0038136629376595
2.0,5.0,1.0,3.0,4.0,3.0,2.2424052490896123
2.0,5.0,1.0,3.0,4.0,4.0,2.482479230382956
2.0,5.0,1.0,3.0,5.0,3.0,2.3739525142849573
2.0,5.0,1.0,4.0,1.0,1.0,1.490276039603641
2.0,5.0,1.0,4.0,1.0,3.0,1.9699926549898994
2.0,5.0,1.0,4.0,1.0,4.0,2.2082688069495857
2.0,5.0,1.0,4.0,2.0,1.0,1.6204279591443267
2.0,5.0,1.0,4.0,2.0,2.0,1.8614285045742918
2.0,5.0,1.0,4.0,2.0,3.0,2.1004529516699697
2.0,5.0,1.0,4.0,3.0,2.0,1.9932666081804606
2.0,5.0,1.0,4.0,3.0,3.0,2.233927222463202
2.0,5.0,1.0,4.0,3.0,4.0,2.4708872410292426
2.0,5.0,1.0,4.0,4.0,2.0,2.1249602725259136
2.0,5.0,1.0,4.0,4.0,3.0,2.3619873988477096
2.0,5.0,1.0,4.0,4.0,4.0,2.6045654562433374
2.0,5.0,1.0,4.0,4.0,5.0,2.843089071391533
2.0,5.0,1.0,4.0,5.0,2.0,2.2569164762000202
2.0,5.0,1.0,4.0,5.0,3.0,2.497797816343735
2.0,5.0,1.0,4.0,5.0,4.0,2.733796204026895
2.0,5.0,1.0,4.0,5.0,5.0,2.9759463897425698
2.0,5.0,1.0,5.0,1.0,1.0,1.6113083612547354
2.0,5.0,1.0,5.0,1.0,5.0,2.568276836619164
2.0,5.0,1.0,5.0,2.0,1.0,1.7423312940991778
2.0,5.0,1.0,5.0,2.0,2.0,1.982694812740906
2.0,5.0,1.0,5.0,3.0,4.0,2.5942232908008864
2.0,5.0,1.0,5.0,3.0,5.0,2.8306370471079827
2.0,5.0,1.0,5.0,4.0,4.0,2.7260512485140604
2.0,5.0,1.0,5.0,4.0,5.0,2.9653781213242163
2.0,5.0,1.0,5.0,5.0,3.0,2.617909593435593
2.0,5.0,1.0,5.0,5.0,4.0,2.8578751404229186
2.0,5.0,1.0,5.0,5.0,5.0,3.095052137293071
2.0,5.0,2.0,1.0,1.0,1.0,1.3683828636255484
2.0,5.0,2.0,1.0,1.0,2.0,1.6092366228373483
2.0,5.0,2.0,1.0,2.0,1.0,1.5017239177657453
2.0,5.0,2.0,1.0,2.0,2.0,1.7378044963944457
2.0,5.0,2.0,1.0,2.0,3.0,1.9793600396400064
2.0,5.0,2.0,1.0,3.0,1.0,1.6312269545102605
2.0,5.0,2.0,1.0,3.0,2.0,1.8702009020450212
2.0,5.0,2.0,1.0,3.0,3.0,2.1117597304128433
2.0,5.0,2.0,1.0,4.0,1.0,1.7653894432015211
2.0,5.0,2.0,1.0,4.0,2.0,2.0026521642250588
2.0,5.0,2.0,1.0,4.0,3.0,2.2437956983187903
2.0,5.0,2.0,1.0,4.0,4.0,2.483384236018453
2.0,5.0,2.0,2.0,1.0,1.0,1.4917057179267732
2.0,5.0,2.0,2.0,1.0,2.0,1.7311295341553352
2.0,5.0,2.0,2.0,1.0,4.0,2.2091539222939347
2.0,5.0,2.0,2.0,2.0,1.0,1.6208298962500791
2.0,5.0,2.0,2.0,2.0,2.0,1.862664442338063
2.0,5.0,2.0,2.0,2.0,3.0,2.103291194367441
2.0,5.0,2.0,2.0,3.0,1.0,1.7532727141164333
2.0,5.0,2.0,2.0,3.0,2.0,1.9932042537887331
2.0,5.0,2.0,2.0,3.0,3.0,2.2318937853969896
2.0,5.0,2.0,2.0,3.0,4.0,2.4713037959127813
2.0,5.0,2.0,2.0,4.0,2.0,2.125855393165083
2.0,5.0,2.0,2.0,4.0,3.0,2.3642827049091313
2.0,5.0,2.0,2.0,4.0,4.0,2.602996724743046
2.0,5.0,2.0,2.0,5.0,2.0,2.2565160586713287
2.0,5.0,2.0,2.0,5.0,3.0,2.4961229260616804
2.0,5.0,2.0,3.0,1.0,1.0,1.6103705590377257
2.0,5.0,2.0,3.0,1.0,2.0,1.8522210734609073
2.0,5.0,2.0,3.0,1.0,3.0,2.090816533476732
2.0,5.0,2.0,3.0,2.0,1.0,1.742198528037783
2.0,5.0,2.0,3.0,2.0,2.0,1.9837767370758117
2.0,5.0,2.0,3.0,2.0,3.0,2.2236033220872486
2.0,5.0,2.0,3.0,2.0,4.0,2.4612238016507826
2.0,5.0,2.0,3.0,3.0,2.0,2.114680592560182
2.0,5.0,2.0,3.0,3.0,3.0,2.3578232715830056
2.0,5.0,2.0,3.0,3.0,4.0,2.5938916682406705
2.0,5.0,2.0,3.0,4.0,1.0,2.0079235119423076
2.0,5.0,2.0,3.0,4.0,2.0,2.249053851514153
2.0,5.0,2.0,3.0,4.0,3.0,2.4835983407384
2.0,5.0,2.0,3.0,4.0,4.0,2.723223561289053
2.0,5.0,2.0,3.0,5.0,2.0,2.378049388821608
2.0,5.0,2.0,3.0,5.0,3.0,2.6184155551875823
2.0,5.0,2.0,3.0,5.0,5.0,3.0969746261175564
2.0,5.0,2.0,4.0,1.0,1.0,1.7319150672446493
2.0,5.0,2.0,4.0,1.0,2.0,1.9730607963623534
2.0,5.0,2.0,4.0,1.0,3.0,2.212301755165812
2.0,5.0,2.0,4.0,1.0,4.0,2.4506681035599667
2.0,5.0,2.0,4.0,1.0,5.0,2.6899957839884876
2.0,5.0,2.0,4.0,2.0,3.0,2.3434549933567173
2.0,5.0,2.0,4.0,2.0,4.0,2.5843791115779675
2.0,5.0,2.0,4.0,3.0,2.0,2.2369868108262687
2.0,5.0,2.0,4.0,3.0,3.0,2.4767514582706887
2.0,5.0,2.0,4.0,3.0,4.0,2.7146180283272727
2.0,5.0,2.0,4.0,3.0,5.0,2.9536993828517657
2.0,5.0,2.0,4.0,4.0,2.0,2.3674865962629896
2.0,5.0,2.0,4.0,4.0,3.0,2.6057624639114416
2.0,5.0,2.0,4.0,4.0,4.0,2.8458428870034775
2.0,5.0,2.0,4.0,4.0,5.0,3.0865145048207436
2.0,5.0,2.0,4.0,5.0,2.0,2.4998321014315703
2.0,5.0,2.0,4.0,5.0,3.0,2.7394979780490747
2.0,5.0,2.0,4.0,5.0,4.0,2.977971893822922
2.0,5.0,2.0,5.0,1.0,2.0,2.0921444810096346
2.0,5.0,2.0,5.0,1.0,3.0,2.3305621917098747
2.0,5.0,2.0,5.0,1.0,4.0,2.5723739804805925
2.0,5.0,2.0,5.0,1.0,5.0,2.808571586074252
2.0,5.0,2.0,5.0,2.0,2.0,2.2261327758432508
2.0,5.0,2.0,5.0,2.0,3.0,2.4630017716621526
2.0,5.0,2.0,5.0,2.0,4.0,2.7046743148504606
2.0,5.0,2.0,5.0,2.0,5.0,2.9430879770390237
2.0,5.0,2.0,5.0,3.0,3.0,2.597502257482642
2.0,5.0,2.0,5.0,3.0,5.0,3.0736658462844764
2.0,5.0,2.0,5.0,4.0,3.0,2.72939717046323
2.0,5.0,2.0,5.0,4.0,4.0,2.967452452205219
2.0,5.0,2.0,5.0,4.0,5.0,3.205089316213383
2.0,5.0,2.0,5.0,5.0,2.0,2.6217520946580803
2.0,5.0,2.0,5.0,5.0,3.0,2.861516176123338
2.0,5.0,2.0,5.0,5.0,4.0,3.098741297883141
2.0,5.0,2.0,5.0,5.0,5.0,3.333782978039411
2.0,5.0,3.0,1.0,1.0,1.0,1.6104140178758077
2.0,5.0,3.0,1.0,1.0,2.0,1.8507565999320994
2.0,5.0,3.0,1.0,1.0,3.0,2.0899371070138195
2.0,5.0,3.0,1.0,2.0,1.0,1.743127127660363
2.0,5.0,3.0,1.0,2.0,2.0,1.9845355462292023
2.0,5.0,3.0,1.0,2.0,4.0,2.461090611565775
2.0,5.0,3.0,1.0,3.0,1.0,1.8749300046256925
2.0,5.0,3.0,1.0,3.0,2.0,2.112996744798616
2.0,5.0,3.0,1.0,3.0,3.0,2.353893546531586
2.0,5.0,3.0,1.0,3.0,4.0,2.592919328273269
2.0,5.0,3.0,1.0,4.0,2.0,2.2460900712445615
2.0,5.0,3.0,1.0,4.0,3.0,2.4864478497410314
2.0,5.0,3.0,1.0,5.0,3.0,2.616214993275163
2.0,5.0,3.0,1.0,5.0,5.0,3.0959020462681077
2.0,5.0,3.0,2.0,1.0,1.0,1.7315042741324187
2.0,5.0,3.0,2.0,1.0,2.0,1.970868028047003
2.0,5.0,3.0,2.0,1.0,3.0,2.2122327089531533
2.0,5.0,3.0,2.0,2.0,1.0,1.864036064648799
2.0,5.0,3.0,2.0,2.0,2.0,2.102039371516568
2.0,5.0,3.0,2.0,2.0,3.0,2.3433520268184393
2.0,5.0,3.0,2.0,2.0,4.0,2.584850061586361
2.0,5.0,3.0,2.0,3.0,2.0,2.2353448107450027
2.0,5.0,3.0,2.0,3.0,3.0,2.4751160915608814
2.0,5.0,3.0,2.0,4.0,2.0,2.368005898540675
2.0,5.0,3.0,2.0,4.0,3.0,2.6050103961466218
2.0,5.0,3.0,2.0,4.0,4.0,2.8472058294317932
2.0,5.0,3.0,2.0,4.0,5.0,3.0863790368940496
2.0,5.0,3.0,2.0,5.0,2.0,2.4991783976743958
2.0,5.0,3.0,2.0,5.0,3.0,2.738509967919452
2.0,5.0,3.0,2.0,5.0,5.0,3.220037635019184
2.0,5.0,3.0,3.0,1.0,2.0,2.0936838261105337
2.0,5.0,3.0,3.0,1.0,3.0,2.332814424792088
2.0,5.0,3.0,3.0,1.0,4.0,2.571800035669177
2.0,5.0,3.0,3.0,2.0,2.0,2.224503119779835
2.0,5.0,3.0,3.0,2.0,3.0,2.4639680427251367
2.0,5.0,3.0,3.0,2.0,4.0,2.704960136287943
2.0,5.0,3.0,3.0,3.0,2.0,2.359350122130572
2.0,5.0,3.0,3.0,3.0,3.0,2.6004078725753605
2.0,5.0,3.0,3.0,3.0,4.0,2.8366547707705294
2.0,5.0,3.0,3.0,4.0,1.0,2.2503168231109965
2.0,5.0,3.0,3.0,4.0,2.0,2.4907011260096885
2.0,5.0,3.0,3.0,4.0,3.0,2.729049730322138
2.0,5.0,3.0,3.0,4.0,4.0,2.968510212403142
2.0,5.0,3.0,3.0,4.0,5.0,3.209490339284775
2.0,5.0,3.0,3.0,5.0,3.0,2.8597647795512993
2.0,5.0,3.0,3.0,5.0,4.0,3.101991910578074
2.0,5.0,3.0,3.0,5.0,5.0,3.3367243494221857
2.0,5.0,3.0,4.0,1.0,2.0,2.214400924540481
2.0,5.0,3.0,4.0,1.0,3.0,2.453460621940891
2.0,5.0,3.0,4.0,1.0,4.0,2.6930626699761726
2.0,5.0,3.0,4.0,1.0,5.0,2.9344602748339352
2.0,5.0,3.0,4.0,2.0,1.0,2.106900278846576
2.0,5.0,3.0,4.0,2.0,2.0,2.3472656235827074
2.0,5.0,3.0,4.0,2.0,3.0,2.586485167077148
